time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
7807,895,883,0.8720703125,0.9948586118251928,0.7968503937007874
7835,896,883,0.8701171875,0.9922680412371134,0.7955974842767296
7862,896,883,0.869140625,0.9922077922077922,0.7949921752738655
7889,899,883,0.8701171875,0.9844155844155844,0.8012519561815337
7917,900,885,0.8759765625,0.987012987012987,0.809076682316119
7944,900,886,0.884765625,0.9895561357702349,0.8221528861154446
7971,900,886,0.8896484375,0.989501312335958,0.8304821150855366
7998,900,887,0.89453125,0.9920844327176781,0.8372093023255814
8026,900,887,0.89453125,0.9920634920634921,0.8374613003095975
8053,900,887,0.89453125,0.9920634920634921,0.8374613003095975
8080,902,887,0.888671875,0.9867021276595744,0.8317901234567902
8108,902,889,0.8916015625,0.992,0.8335901386748844
8135,903,892,0.896484375,0.9973333333333333,0.8382126348228043
8162,903,892,0.89453125,0.9973190348525469,0.8356374807987711
8190,904,893,0.89453125,0.9973045822102425,0.8361408882082695
8217,905,894,0.8974609375,0.9972972972972973,0.8409785932721713
8244,905,894,0.900390625,0.997289972899729,0.8458015267175573
8271,907,894,0.896484375,0.9917808219178083,0.8437025796661608
8299,907,894,0.8984375,0.9917582417582418,0.8469696969696969
8326,907,894,0.8994140625,0.9917355371900827,0.848714069591528
8353,907,894,0.9013671875,0.9917355371900827,0.8517397881996974
8381,907,894,0.8994140625,0.9916666666666667,0.8493975903614458
8408,907,894,0.9052734375,0.9915966386554622,0.8590704647676162
8435,907,894,0.9130859375,0.9915730337078652,0.8712574850299402
8463,909,894,0.9189453125,0.9859154929577465,0.8834080717488789
8490,910,895,0.927734375,0.9830508474576272,0.8985074626865671
8517,911,897,0.9287109375,0.9830508474576272,0.9
8544,911,897,0.927734375,0.9830028328611898,0.8986587183308494
8572,911,898,0.927734375,0.9828571428571429,0.8991097922848664
8599,911,900,0.9228515625,0.9827089337175793,0.8921713441654358
8626,911,900,0.923828125,0.9826589595375722,0.8938053097345132
8654,912,900,0.9248046875,0.9797687861271677,0.8967551622418879
8681,912,900,0.9296875,0.9795918367346939,0.9045521292217328
8708,912,900,0.9365234375,0.97953216374269,0.9149560117302052
8736,912,900,0.94140625,0.9794721407624634,0.9224011713030746
8763,913,900,0.94921875,0.9765395894428153,0.9355783308931186
8790,914,900,0.94921875,0.9733727810650887,0.9373177842565598
8817,914,900,0.955078125,0.973293768545994,0.9461426491994177
8845,915,900,0.9619140625,0.9701492537313433,0.9579100145137881
8872,915,900,0.962890625,0.9700598802395209,0.9594202898550724
8899,915,900,0.9638671875,0.96996996996997,0.9609261939218524
8927,915,902,0.9658203125,0.9759036144578314,0.9609826589595376
8954,915,903,0.9697265625,0.9789156626506024,0.9653179190751445
8981,915,903,0.9697265625,0.9787234042553191,0.9654676258992806
9009,915,903,0.970703125,0.9786585365853658,0.9669540229885057
9036,915,903,0.9697265625,0.9785276073619632,0.9656160458452722
9063,916,903,0.9677734375,0.9753846153846154,0.9642346208869814
9090,916,903,0.9697265625,0.9753086419753086,0.9671428571428572
9118,916,903,0.9716796875,0.9752321981424149,0.9700427960057061
9145,917,903,0.9697265625,0.9721362229102167,0.9686162624821684
9172,917,903,0.9716796875,0.9719626168224299,0.9715504978662873
9200,917,903,0.9716796875,0.971875,0.9715909090909091
9227,917,903,0.970703125,0.9716981132075472,0.9702549575070821
9254,917,903,0.9716796875,0.9716981132075472,0.9716713881019831
9282,917,903,0.9755859375,0.9716088328075709,0.9773691654879774
9309,917,903,0.978515625,0.9715189873417721,0.981638418079096
9336,917,903,0.982421875,0.9714285714285714,0.9873060648801129
9363,917,903,0.9833984375,0.9710610932475884,0.9887798036465638
9391,917,903,0.9833984375,0.9709677419354839,0.988795518207283
9418,917,903,0.982421875,0.9707792207792207,0.9874301675977654
9445,918,903,0.98046875,0.9674267100977199,0.9860529986052998
9473,918,903,0.9814453125,0.9674267100977199,0.9874476987447699
9500,918,903,0.9814453125,0.9673202614379085,0.9874651810584958
9527,918,903,0.9833984375,0.9672131147540983,0.9902642559109874
9555,918,903,0.9814453125,0.966996699669967,0.9875173370319001
9582,918,903,0.982421875,0.9668874172185431,0.9889196675900277
9609,918,903,0.9814453125,0.9667774086378738,0.9875518672199171
9636,918,903,0.9794921875,0.9664429530201343,0.9848484848484849
9664,918,903,0.98046875,0.9663299663299664,0.9862448418156808
9691,918,903,0.9794921875,0.9662162162162162,0.9848901098901099
9718,918,903,0.98046875,0.9661016949152542,0.9862825788751715
9746,918,903,0.978515625,0.9655172413793104,0.9836512261580381
9773,918,903,0.9794921875,0.9655172413793104,0.9850136239782016
9800,918,903,0.9794921875,0.9652777777777778,0.9850543478260869
9827,918,903,0.9765625,0.9647887323943662,0.981081081081081
9855,918,903,0.9765625,0.9647887323943662,0.981081081081081
9882,918,903,0.9755859375,0.9646643109540636,0.979757085020243
9909,918,903,0.9765625,0.9645390070921985,0.9811320754716981
9937,918,903,0.9755859375,0.9676258992805755,0.9785522788203753
9964,918,903,0.974609375,0.9675090252707581,0.9772423025435074
9991,918,903,0.9716796875,0.9671532846715328,0.9733333333333334
10019,918,903,0.9716796875,0.967032967032967,0.9733688415446072
10046,918,903,0.9716796875,0.9666666666666667,0.9734748010610079
10073,918,903,0.9716796875,0.9666666666666667,0.9734748010610079
10100,918,903,0.9716796875,0.9664179104477612,0.9735449735449735
10128,918,903,0.966796875,0.9656488549618321,0.9671916010498688
10155,918,903,0.9677734375,0.9656488549618321,0.968503937007874
10182,918,903,0.966796875,0.9652509652509652,0.9673202614379085
10210,918,903,0.96484375,0.96484375,0.96484375
10237,918,903,0.962890625,0.9642857142857143,0.9624352331606217
10264,918,903,0.9638671875,0.9641434262948207,0.963777490297542
10292,918,903,0.9638671875,0.963855421686747,0.9638709677419355
10319,918,903,0.9658203125,0.9676113360323887,0.9652509652509652
10346,918,903,0.9677734375,0.9673469387755103,0.9679075738125802
10373,918,903,0.966796875,0.9672131147540983,0.9666666666666667
10401,918,903,0.962890625,0.9666666666666667,0.9617346938775511
10428,918,903,0.962890625,0.9665271966527197,0.9617834394904459
10455,918,903,0.962890625,0.9665271966527197,0.9617834394904459
10483,918,903,0.9619140625,0.9661016949152542,0.9606598984771574
10510,918,903,0.9609375,0.9656652360515021,0.9595448798988622
10537,918,903,0.9599609375,0.9652173913043478,0.9584382871536524
10565,918,903,0.9609375,0.9650655021834061,0.959748427672956
10592,918,903,0.962890625,0.9649122807017544,0.9623115577889447
10619,918,903,0.9638671875,0.9647577092511013,0.9636135508155583
10646,918,903,0.9638671875,0.9644444444444444,0.9637046307884856
10674,918,903,0.962890625,0.9642857142857143,0.9625
10701,918,903,0.9599609375,0.9636363636363636,0.9589552238805971
10728,918,903,0.9599609375,0.9634703196347032,0.9590062111801242
10756,918,903,0.9599609375,0.9634703196347032,0.9590062111801242
10783,918,903,0.9580078125,0.9629629629629629,0.9566831683168316
10810,918,903,0.95703125,0.9626168224299065,0.9555555555555556
10838,918,903,0.958984375,0.9622641509433962,0.958128078817734
10865,918,903,0.962890625,0.9620853080568721,0.9630996309963099
10892,918,903,0.962890625,0.9619047619047619,0.9631449631449631
10919,918,903,0.962890625,0.9617224880382775,0.9631901840490797
10947,918,903,0.9609375,0.961352657004831,0.9608323133414932
10974,918,903,0.958984375,0.9609756097560975,0.9584859584859585
11001,918,903,0.95703125,0.9603960396039604,0.9562043795620438
11029,918,903,0.9580078125,0.9601990049751243,0.9574726609963548
11056,918,903,0.958984375,0.9601990049751243,0.9586877278250304
11083,918,903,0.9580078125,0.9597989949748744,0.9575757575757575
11111,918,903,0.958984375,0.9593908629441624,0.9588875453446191
11138,918,903,0.958984375,0.9591836734693877,0.9589371980676329
11165,918,903,0.9580078125,0.9587628865979382,0.9578313253012049
11192,918,903,0.9580078125,0.9585492227979274,0.9578820697954272
11220,918,903,0.9580078125,0.9583333333333334,0.9579326923076923
11247,918,903,0.9580078125,0.9578947368421052,0.9580335731414868
11274,918,903,0.9560546875,0.9574468085106383,0.9557416267942583
11302,918,903,0.955078125,0.956989247311828,0.954653937947494
11329,918,903,0.955078125,0.956989247311828,0.954653937947494
11356,918,903,0.953125,0.9565217391304348,0.9523809523809523
11384,918,903,0.9521484375,0.9560439560439561,0.9513064133016627
11411,918,903,0.953125,0.9555555555555556,0.95260663507109
11438,918,903,0.953125,0.9553072625698324,0.9526627218934911
11465,918,903,0.9521484375,0.9548022598870056,0.9515938606847698
11493,918,905,0.9521484375,0.9602272727272727,0.9504716981132075
11520,918,907,0.9541015625,0.9715909090909091,0.9504716981132075
11547,918,908,0.955078125,0.9770114942528736,0.9505882352941176
11575,918,910,0.9560546875,0.9884393063583815,0.9494712103407755
11602,918,912,0.95703125,0.9941520467836257,0.9495896834701055
11629,918,913,0.9580078125,1.0,0.9495896834701055
11657,918,913,0.9560546875,1.0,0.9473684210526315
11684,918,913,0.955078125,1.0,0.9463243873978997
11711,918,913,0.955078125,1.0,0.9463869463869464
11738,919,914,0.955078125,1.0,0.9463869463869464
11766,919,914,0.9541015625,1.0,0.9453488372093023
11793,919,914,0.9541015625,1.0,0.9454123112659698
11820,919,914,0.9541015625,1.0,0.9454123112659698
11848,919,914,0.953125,1.0,0.9445086705202312
11875,919,914,0.9541015625,1.0,0.9457274826789839
11902,919,914,0.95703125,1.0,0.9492502883506344
11930,919,914,0.9599609375,1.0,0.9527104959630911
11957,919,914,0.9580078125,1.0,0.950517836593786
11984,919,914,0.9580078125,1.0,0.9506314580941446
12011,919,914,0.9580078125,1.0,0.9506880733944955
12039,919,914,0.9599609375,1.0,0.9530355097365406
12066,919,914,0.9599609375,1.0,0.9531428571428572
12093,919,914,0.962890625,1.0,0.9565714285714285
12121,919,914,0.962890625,1.0,0.9565714285714285
12148,919,914,0.9619140625,1.0,0.9556313993174061
12175,919,914,0.962890625,1.0,0.9567690557451649
12203,919,914,0.962890625,1.0,0.9568181818181818
12230,919,914,0.962890625,1.0,0.9568181818181818
12257,919,914,0.9619140625,1.0,0.95578231292517
12284,919,914,0.9619140625,1.0,0.9558323895809739
12312,919,914,0.9619140625,1.0,0.9558823529411765
12339,919,914,0.9619140625,1.0,0.9559322033898305
12366,919,914,0.9619140625,1.0,0.9559819413092551
12394,919,914,0.9619140625,1.0,0.9559819413092551
12421,919,914,0.9619140625,1.0,0.9559819413092551
12448,919,914,0.9599609375,1.0,0.953880764904387
12476,919,914,0.9599609375,1.0,0.953880764904387
12503,919,914,0.958984375,1.0,0.952808988764045
12530,919,914,0.9580078125,1.0,0.9517396184062851
12557,919,914,0.95703125,1.0,0.9506726457399103
12585,919,914,0.95703125,1.0,0.9507278835386338
12612,919,914,0.9580078125,1.0,0.9519015659955258
12639,919,914,0.958984375,1.0,0.9530726256983241
12667,919,914,0.962890625,1.0,0.9575892857142857
12694,919,914,0.9677734375,1.0,0.9631696428571429
12721,919,914,0.9716796875,1.0,0.9676339285714286
12749,919,914,0.97265625,1.0,0.9688195991091314
12776,919,914,0.974609375,1.0,0.9710467706013363
