time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8654,13897,13897,1.0,1.0,1.0
8681,13897,13897,1.0,1.0,1.0
8708,13897,13897,1.0,1.0,1.0
8736,13897,13897,1.0,1.0,1.0
8763,13897,13897,1.0,1.0,1.0
8790,13897,13897,1.0,1.0,1.0
8817,13897,13897,1.0,1.0,1.0
8845,13897,13897,1.0,1.0,1.0
8872,13897,13897,1.0,1.0,1.0
8899,13897,13897,1.0,1.0,1.0
8927,13897,13897,1.0,1.0,1.0
8954,13897,13897,1.0,1.0,1.0
8981,13897,13897,1.0,1.0,1.0
9009,13897,13897,1.0,1.0,1.0
9036,13897,13897,1.0,1.0,1.0
9063,13897,13897,1.0,1.0,1.0
9090,13897,13897,1.0,1.0,1.0
9118,13897,13897,1.0,1.0,1.0
9145,13897,13897,1.0,1.0,1.0
9172,13897,13897,1.0,1.0,1.0
9200,13897,13897,1.0,1.0,1.0
9227,13897,13897,1.0,1.0,1.0
9254,13897,13897,1.0,1.0,1.0
9282,13897,13897,1.0,1.0,1.0
9309,13897,13897,1.0,1.0,1.0
9336,13897,13897,1.0,1.0,1.0
9363,13897,13897,1.0,1.0,1.0
9391,13897,13897,1.0,1.0,1.0
9418,13897,13897,1.0,1.0,1.0
9445,13897,13897,1.0,1.0,1.0
9473,13897,13897,1.0,1.0,1.0
9500,13897,13897,1.0,1.0,1.0
9527,13897,13897,1.0,1.0,1.0
9555,13897,13897,1.0,1.0,1.0
9582,13897,13897,1.0,1.0,1.0
9609,13897,13897,1.0,1.0,1.0
9636,13897,13897,1.0,1.0,1.0
9664,13897,13897,1.0,1.0,1.0
9691,13897,13897,1.0,1.0,1.0
9718,13897,13897,1.0,1.0,1.0
9746,13897,13897,1.0,1.0,1.0
9773,13897,13897,1.0,1.0,1.0
9800,13897,13897,1.0,1.0,1.0
9827,13897,13897,1.0,1.0,1.0
9855,13897,13897,1.0,1.0,1.0
9882,13897,13897,1.0,1.0,1.0
9909,13897,13897,1.0,1.0,1.0
9937,13897,13897,1.0,1.0,1.0
9964,13897,13897,1.0,1.0,1.0
9991,13897,13897,1.0,1.0,1.0
10019,13897,13897,1.0,1.0,1.0
10046,13897,13897,1.0,1.0,1.0
10073,13897,13897,1.0,1.0,1.0
10100,13897,13897,1.0,1.0,1.0
10128,13897,13897,1.0,1.0,1.0
10155,13897,13897,1.0,1.0,1.0
