time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8954,1183,1174,0.9853515625,0.9818181818181818,0.9855521155830753
8981,1183,1174,0.9853515625,0.9818181818181818,0.9855521155830753
9009,1183,1174,0.9853515625,0.9817351598173516,0.9855558421459891
9036,1186,1177,0.9853515625,0.9819819819819819,0.9855446566855963
9063,1186,1177,0.9853515625,0.9819819819819819,0.9855446566855963
9090,1186,1177,0.9853515625,0.9819004524886877,0.9855483870967742
9118,1186,1177,0.9853515625,0.9819004524886877,0.9855483870967742
9145,1186,1177,0.9853515625,0.9819004524886877,0.9855483870967742
9172,1186,1177,0.985595703125,0.9863636363636363,0.9855521155830753
9200,1186,1177,0.985595703125,0.9863636363636363,0.9855521155830753
9227,1186,1177,0.985595703125,0.9863636363636363,0.9855521155830753
9254,1186,1177,0.98583984375,0.9908256880733946,0.9855595667870036
9282,1186,1177,0.98583984375,0.9908256880733946,0.9855595667870036
9309,1186,1177,0.98583984375,0.9908256880733946,0.9855595667870036
9336,1186,1177,0.986083984375,0.9953271028037384,0.9855744461617723
9363,1186,1177,0.986083984375,0.9953271028037384,0.9855744461617723
9391,1186,1177,0.986083984375,0.9953271028037384,0.9855744461617723
9418,1186,1177,0.986328125,1.0,0.985578161215555
9445,1186,1177,0.986328125,1.0,0.985578161215555
9473,1186,1177,0.986328125,1.0,0.985578161215555
9500,1186,1177,0.986328125,1.0,0.985578161215555
9527,1186,1177,0.986328125,1.0,0.985578161215555
9555,1186,1177,0.986328125,1.0,0.985578161215555
9582,1186,1177,0.986328125,1.0,0.985578161215555
9609,1186,1177,0.986328125,1.0,0.985578161215555
9636,1186,1177,0.986328125,1.0,0.985578161215555
9664,1186,1177,0.986328125,1.0,0.9855818743563337
9691,1186,1177,0.986328125,1.0,0.9855818743563337
9718,1186,1177,0.986328125,1.0,0.9855818743563337
9746,1186,1177,0.986328125,1.0,0.9856004114168166
9773,1186,1177,0.986328125,1.0,0.9856004114168166
9800,1186,1177,0.986328125,1.0,0.9856225930680359
9827,1186,1177,0.986328125,1.0,0.9856299717731588
9855,1186,1177,0.986328125,1.0,0.9856447064855165
9882,1186,1177,0.985595703125,1.0,0.98489503328213
9909,1186,1177,0.985595703125,1.0,0.98489503328213
9937,1186,1177,0.985595703125,1.0,0.9849066257354823
9964,1186,1177,0.985595703125,1.0,0.9849182004089979
9991,1186,1177,0.985595703125,1.0,0.9849220546894966
10019,1186,1177,0.985595703125,1.0,0.9849220546894966
10046,1186,1177,0.986572265625,1.0,0.9859550561797753
10073,1186,1177,0.9873046875,1.0,0.9867313090073998
10100,1186,1177,0.98876953125,1.0,0.988265306122449
10128,1186,1177,0.98974609375,1.0,0.9892857142857143
10155,1186,1177,0.989990234375,1.0,0.9895488146826409
10182,1186,1177,0.99072265625,1.0,0.9903209373408048
10210,1186,1177,0.992431640625,1.0,0.9921319796954314
10237,1186,1177,0.994140625,1.0,0.9939086294416244
10264,1186,1177,0.9951171875,1.0,0.9949277200101445
10292,1186,1177,0.99609375,1.0,0.9959544879898862
10319,1186,1177,0.99609375,1.0,0.9959544879898862
10346,1186,1177,0.99609375,1.0,0.9959544879898862
10373,1186,1177,0.99609375,1.0,0.9959646910466583
10401,1186,1177,0.996337890625,1.0,0.9962197580645161
10428,1186,1177,0.996337890625,0.9921875,0.9964717741935484
10455,1186,1177,0.996826171875,1.0,0.9967287367891293
10483,1186,1177,0.99755859375,1.0,0.9974855418657279
10510,1186,1177,0.997802734375,1.0,0.9977386934673367
10537,1186,1177,0.998291015625,1.0,0.9982456140350877
10565,1186,1177,0.998779296875,1.0,0.9987468671679198
10592,1186,1177,0.9990234375,1.0,0.9989982469321312
10619,1186,1177,0.9990234375,1.0,0.9990002499375156
10646,1186,1177,0.99951171875,1.0,0.9995001249687578
10674,1186,1177,0.999267578125,0.9894736842105263,0.9995001249687578
10701,1186,1177,0.99853515625,1.0,0.9985044865403788
10728,1186,1177,0.998291015625,1.0,0.9982565379825654
10756,1186,1177,0.998291015625,1.0,0.9982565379825654
10783,1186,1177,0.999267578125,1.0,0.9992537313432835
10810,1186,1177,0.99951171875,1.0,0.9995028585632613
10838,1186,1177,0.99951171875,1.0,0.9995032290114257
10865,1186,1177,0.9990234375,1.0,0.999008428358949
10892,1186,1177,0.9990234375,1.0,0.999008428358949
10919,1186,1177,0.9990234375,1.0,0.9990091652216992
10947,1186,1177,0.9990234375,1.0,0.9990123456790123
10974,1186,1177,0.999267578125,1.0,0.9992592592592593
11001,1186,1177,0.999267578125,1.0,0.9992594421130585
11029,1186,1177,0.999267578125,1.0,0.9992619926199262
11056,1186,1177,0.999267578125,1.0,0.9992623555446275
11083,1186,1177,0.9990234375,1.0,0.9990167158308751
11111,1186,1177,0.998779296875,1.0,0.9987742093650405
11138,1186,1177,0.998779296875,1.0,0.9987742093650405
11165,1186,1177,0.998779296875,1.0,0.9987742093650405
11192,1186,1177,0.99853515625,1.0,0.9985304922850845
11220,1186,1177,0.99853515625,1.0,0.9985304922850845
11247,1186,1177,0.99853515625,1.0,0.9985304922850845
11274,1186,1177,0.99853515625,1.0,0.9985315712187959
11302,1186,1177,0.99853515625,1.0,0.9985315712187959
11329,1186,1177,0.99853515625,1.0,0.9985315712187959
11356,1186,1177,0.99853515625,1.0,0.9985333659252017
11384,1188,1179,0.99853515625,1.0,0.9985326485693323
11411,1188,1179,0.99853515625,1.0,0.9985326485693323
11438,1188,1179,0.99853515625,1.0,0.998533724340176
11465,1190,1181,0.99853515625,1.0,0.9985330073349633
11493,1190,1181,0.99853515625,1.0,0.9985330073349633
11520,1190,1181,0.99853515625,1.0,0.9985330073349633
11547,1192,1183,0.99853515625,1.0,0.9985322896281801
11575,1192,1183,0.99853515625,1.0,0.9985322896281801
11602,1192,1183,0.99853515625,1.0,0.9985322896281801
11629,1192,1183,0.99853515625,1.0,0.9985322896281801
11657,1194,1185,0.99853515625,1.0,0.9985315712187959
11684,1194,1185,0.99853515625,1.0,0.9985315712187959
11711,1194,1185,0.99853515625,1.0,0.9985315712187959
11738,1194,1185,0.99853515625,1.0,0.9985315712187959
11766,1196,1187,0.99853515625,1.0,0.9985308521057786
11793,1196,1187,0.99853515625,1.0,0.9985308521057786
11820,1196,1187,0.99853515625,1.0,0.9985308521057786
11848,1196,1187,0.99853515625,1.0,0.9985308521057786
11875,1198,1188,0.998291015625,0.9285714285714286,0.9985301322880941
11902,1198,1188,0.998291015625,0.9285714285714286,0.9985301322880941
11930,1198,1188,0.998291015625,0.9285714285714286,0.9985301322880941
11957,1198,1188,0.998291015625,0.9285714285714286,0.9985301322880941
11984,1200,1190,0.998291015625,0.9333333333333333,0.9985297721146777
12011,1200,1191,0.99853515625,1.0,0.9985297721146777
12039,1200,1191,0.99853515625,1.0,0.9985297721146777
12066,1200,1191,0.99853515625,1.0,0.9985304922850845
12093,1202,1193,0.99853515625,1.0,0.9985297721146777
12121,1202,1193,0.99853515625,1.0,0.9985297721146777
12148,1202,1193,0.99853515625,1.0,0.9985297721146777
12175,1202,1193,0.99853515625,1.0,0.9985297721146777
12203,1204,1195,0.99853515625,1.0,0.9985290512380486
12230,1204,1195,0.99853515625,1.0,0.9985290512380486
12257,1204,1195,0.99853515625,1.0,0.9985290512380486
12284,1204,1195,0.99853515625,1.0,0.9985290512380486
12312,1206,1197,0.99853515625,1.0,0.9985283296541575
12339,1206,1197,0.99853515625,1.0,0.9985283296541575
12366,1206,1197,0.99853515625,1.0,0.9985283296541575
12394,1206,1197,0.99853515625,1.0,0.9985283296541575
12421,1208,1199,0.99853515625,1.0,0.9985276073619632
12448,1208,1199,0.99853515625,1.0,0.9985276073619632
12476,1208,1199,0.99853515625,1.0,0.9985276073619632
12503,1208,1199,0.99853515625,1.0,0.9985276073619632
12530,1210,1201,0.99853515625,1.0,0.9985268843604223
12557,1210,1201,0.99853515625,1.0,0.9985268843604223
12585,1210,1201,0.99853515625,1.0,0.9985268843604223
12612,1210,1201,0.99853515625,1.0,0.9985268843604223
12639,1212,1203,0.99853515625,1.0,0.9985261606484893
12667,1212,1203,0.99853515625,1.0,0.9985261606484893
12694,1212,1203,0.99853515625,1.0,0.9985261606484893
12721,1212,1203,0.99853515625,1.0,0.9985261606484893
12749,1213,1204,0.99853515625,1.0,0.9985257985257985
12776,1213,1204,0.99853515625,1.0,0.9985257985257985
12803,1213,1204,0.99853515625,1.0,0.9985257985257985
12830,1213,1204,0.99853515625,1.0,0.9985257985257985
12858,1213,1204,0.99853515625,1.0,0.9985257985257985
12885,1213,1204,0.99853515625,1.0,0.9985257985257985
12912,1213,1204,0.99853515625,1.0,0.9985257985257985
12940,1213,1204,0.99853515625,1.0,0.9985257985257985
12967,1213,1204,0.99853515625,1.0,0.9985257985257985
12994,1213,1204,0.99853515625,1.0,0.9985257985257985
13022,1213,1204,0.99853515625,1.0,0.9985257985257985
13049,1213,1204,0.99853515625,1.0,0.9985257985257985
13076,1213,1204,0.99853515625,1.0,0.9985257985257985
13103,1213,1204,0.99853515625,1.0,0.9985257985257985
13131,1213,1204,0.99853515625,1.0,0.9985257985257985
13158,1213,1204,0.99853515625,1.0,0.9985257985257985
13185,1213,1204,0.99853515625,1.0,0.9985257985257985
13213,1213,1204,0.99853515625,1.0,0.9985257985257985
13240,1213,1204,0.99853515625,1.0,0.9985257985257985
13267,1213,1204,0.99853515625,1.0,0.9985257985257985
13295,1213,1204,0.99853515625,1.0,0.9985257985257985
13322,1213,1204,0.99853515625,1.0,0.9985257985257985
13349,1213,1204,0.99853515625,1.0,0.9985257985257985
13376,1213,1204,0.99853515625,1.0,0.9985257985257985
13404,1213,1204,0.99853515625,1.0,0.9985257985257985
13431,1213,1204,0.99853515625,1.0,0.9985257985257985
13458,1213,1204,0.99853515625,1.0,0.9985257985257985
13486,1213,1204,0.99853515625,1.0,0.9985257985257985
13513,1213,1204,0.99853515625,1.0,0.9985257985257985
13540,1213,1204,0.99853515625,1.0,0.9985265225933202
13568,1213,1204,0.99853515625,1.0,0.9985265225933202
13595,1213,1204,0.9990234375,1.0,0.9990181639666176
13622,1213,1204,0.9990234375,1.0,0.9990181639666176
13649,1213,1204,0.9990234375,1.0,0.9990186457311089
13677,1213,1204,0.9990234375,1.0,0.9990186457311089
13704,1213,1204,0.9990234375,1.0,0.9990186457311089
13731,1213,1204,0.9990234375,1.0,0.9990186457311089
13759,1213,1204,0.9990234375,1.0,0.9990191270230505
13786,1213,1204,0.9990234375,1.0,0.9990191270230505
13813,1213,1204,0.9990234375,1.0,0.9990191270230505
13841,1213,1204,0.9990234375,1.0,0.9990191270230505
13868,1213,1204,0.998779296875,1.0,0.9987745098039216
13895,1213,1204,0.998779296875,1.0,0.9987745098039216
13922,1213,1204,0.998779296875,1.0,0.9987745098039216
13950,1213,1204,0.998779296875,1.0,0.9987745098039216
13977,1213,1204,0.998779296875,1.0,0.9987751102400784
14004,1213,1204,0.9990234375,1.0,0.9990200881920627
14032,1213,1204,0.9990234375,1.0,0.9990200881920627
