time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
7507,13897,13366,0.96759033203125,0.9617903144563575,1.0
7534,13897,13370,0.96783447265625,0.9620781463625243,1.0
7562,13897,13378,0.96832275390625,0.9626538101748578,1.0
7589,13897,13387,0.9688720703125,0.9633014319637332,1.0
7616,13897,13395,0.9693603515625,0.9638770957760667,1.0
7644,13897,13403,0.9698486328125,0.9644527595884004,1.0
7671,13897,13410,0.97027587890625,0.9649564654241922,1.0
7698,13897,13418,0.97076416015625,0.9655321292365259,1.0
7725,13897,13428,0.97137451171875,0.9662517090019429,1.0
7753,13897,13439,0.9720458984375,0.9670432467439015,1.0
7780,13897,13449,0.97265625,0.9677628265093186,1.0
7807,13897,13461,0.973388671875,0.968626322227819,1.0
7835,13897,13471,0.9739990234375,0.969345901993236,1.0
7862,13897,13480,0.97454833984375,0.9699935237821112,1.0
7889,13897,13491,0.9752197265625,0.97078506152407,1.0
7917,13897,13506,0.97613525390625,0.9718644311721955,1.0
7944,13897,13520,0.97698974609375,0.9728718428437793,1.0
7971,13897,13532,0.97772216796875,0.9737353385622797,1.0
7998,13897,13546,0.97857666015625,0.9747427502338635,1.0
8026,13897,13556,0.97918701171875,0.9754623299992804,1.0
8053,13897,13565,0.979736328125,0.9761099517881557,1.0
8080,13897,13572,0.98016357421875,0.9766136576239476,1.0
8108,13897,13580,0.98065185546875,0.9771893214362812,1.0
8135,13897,13587,0.9810791015625,0.9776930272720731,1.0
8162,13897,13598,0.98175048828125,0.9784845650140318,1.0
8190,13897,13611,0.9825439453125,0.9794200187090739,1.0
8217,13897,13618,0.98297119140625,0.9799237245448658,1.0
8244,13897,13620,0.98309326171875,0.9800676404979491,1.0
8271,13897,13620,0.98309326171875,0.9800676404979491,1.0
8299,13897,13620,0.98309326171875,0.9800676404979491,1.0
8326,13897,13620,0.98309326171875,0.9800676404979491,1.0
8353,13897,13620,0.98309326171875,0.9800676404979491,1.0
8381,13897,13620,0.98309326171875,0.9800676404979491,1.0
8408,13897,13620,0.98309326171875,0.9800676404979491,1.0
8435,13897,13620,0.98309326171875,0.9800676404979491,1.0
8463,13897,13620,0.98309326171875,0.9800676404979491,1.0
8490,13897,13620,0.98309326171875,0.9800676404979491,1.0
8517,13897,13620,0.98309326171875,0.9800676404979491,1.0
8544,13897,13620,0.98309326171875,0.9800676404979491,1.0
8572,13897,13620,0.98309326171875,0.9800676404979491,1.0
8599,13897,13620,0.98309326171875,0.9800676404979491,1.0
8626,13897,13620,0.98309326171875,0.9800676404979491,1.0
8654,13897,13620,0.98309326171875,0.9800676404979491,1.0
8681,13897,13620,0.98309326171875,0.9800676404979491,1.0
8708,13897,13620,0.98309326171875,0.9800676404979491,1.0
8736,13897,13620,0.98309326171875,0.9800676404979491,1.0
8763,13897,13620,0.98309326171875,0.9800676404979491,1.0
8790,13897,13620,0.98309326171875,0.9800676404979491,1.0
8817,13897,13620,0.98309326171875,0.9800676404979491,1.0
8845,13897,13620,0.98309326171875,0.9800676404979491,1.0
8872,13897,13620,0.98309326171875,0.9800676404979491,1.0
8899,13897,13620,0.98309326171875,0.9800676404979491,1.0
8927,13897,13620,0.98309326171875,0.9800676404979491,1.0
8954,13897,13620,0.98309326171875,0.9800676404979491,1.0
8981,13897,13620,0.98309326171875,0.9800676404979491,1.0
9009,13897,13620,0.98309326171875,0.9800676404979491,1.0
9036,13897,13620,0.98309326171875,0.9800676404979491,1.0
9063,13897,13620,0.98309326171875,0.9800676404979491,1.0
9090,13897,13620,0.98309326171875,0.9800676404979491,1.0
9118,13897,13620,0.98309326171875,0.9800676404979491,1.0
9145,13897,13620,0.98309326171875,0.9800676404979491,1.0
9172,13897,13620,0.98309326171875,0.9800676404979491,1.0
9200,13897,13620,0.98309326171875,0.9800676404979491,1.0
9227,13897,13620,0.98309326171875,0.9800676404979491,1.0
9254,13897,13620,0.98309326171875,0.9800676404979491,1.0
9282,13897,13620,0.98309326171875,0.9800676404979491,1.0
9309,13897,13620,0.98309326171875,0.9800676404979491,1.0
9336,13897,13620,0.98309326171875,0.9800676404979491,1.0
9363,13897,13620,0.98309326171875,0.9800676404979491,1.0
9391,13897,13620,0.98309326171875,0.9800676404979491,1.0
9418,13897,13620,0.98309326171875,0.9800676404979491,1.0
9445,13897,13620,0.98309326171875,0.9800676404979491,1.0
9473,13897,13620,0.98309326171875,0.9800676404979491,1.0
9500,13897,13620,0.98309326171875,0.9800676404979491,1.0
9527,13897,13620,0.98309326171875,0.9800676404979491,1.0
9555,13897,13620,0.98309326171875,0.9800676404979491,1.0
9582,13897,13620,0.98309326171875,0.9800676404979491,1.0
9609,13897,13620,0.98309326171875,0.9800676404979491,1.0
9636,13897,13620,0.98309326171875,0.9800676404979491,1.0
9664,13897,13620,0.98309326171875,0.9800676404979491,1.0
9691,13897,13620,0.98309326171875,0.9800676404979491,1.0
9718,13897,13620,0.98309326171875,0.9800676404979491,1.0
9746,13897,13620,0.98309326171875,0.9800676404979491,1.0
9773,13897,13620,0.98309326171875,0.9800676404979491,1.0
9800,13897,13620,0.98309326171875,0.9800676404979491,1.0
9827,13897,13620,0.98309326171875,0.9800676404979491,1.0
9855,13897,13620,0.98309326171875,0.9800676404979491,1.0
9882,13897,13620,0.98309326171875,0.9800676404979491,1.0
9909,13897,13620,0.98309326171875,0.9800676404979491,1.0
9937,13897,13620,0.98309326171875,0.9800676404979491,1.0
9964,13897,13620,0.98309326171875,0.9800676404979491,1.0
9991,13897,13620,0.98309326171875,0.9800676404979491,1.0
10019,13897,13620,0.98309326171875,0.9800676404979491,1.0
10046,13897,13620,0.98309326171875,0.9800676404979491,1.0
10073,13897,13620,0.98309326171875,0.9800676404979491,1.0
10100,13897,13620,0.98309326171875,0.9800676404979491,1.0
10128,13897,13620,0.98309326171875,0.9800676404979491,1.0
10155,13897,13620,0.98309326171875,0.9800676404979491,1.0
