time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8080,902,900,0.9501953125,1.0,0.9212962962962963
8108,902,900,0.9501953125,1.0,0.9214175654853621
8135,903,901,0.9521484375,1.0,0.9244992295839753
8162,903,901,0.9521484375,1.0,0.9247311827956989
8190,904,902,0.9521484375,1.0,0.9249617151607963
8217,905,903,0.9521484375,1.0,0.9250764525993884
8244,905,903,0.9521484375,1.0,0.9251908396946565
8271,907,905,0.9521484375,1.0,0.9256449165402124
8299,907,905,0.9521484375,1.0,0.9257575757575758
8326,907,905,0.9521484375,1.0,0.9258698940998488
8353,907,905,0.9521484375,1.0,0.9258698940998488
8381,907,905,0.9521484375,1.0,0.9262048192771084
8408,907,905,0.9521484375,1.0,0.9265367316341829
8435,907,905,0.9521484375,1.0,0.9266467065868264
8463,909,907,0.9521484375,1.0,0.9267563527653214
8490,910,908,0.9521484375,1.0,0.926865671641791
8517,911,909,0.9521484375,1.0,0.926865671641791
8544,911,909,0.9521484375,1.0,0.9269746646795827
8572,911,909,0.9521484375,1.0,0.9272997032640949
8599,911,909,0.9521484375,1.0,0.9276218611521418
8626,911,909,0.9521484375,1.0,0.9277286135693216
8654,912,910,0.9521484375,1.0,0.9277286135693216
8681,912,910,0.9521484375,1.0,0.9280469897209985
8708,912,910,0.9521484375,1.0,0.9281524926686217
8736,912,910,0.9521484375,1.0,0.9282576866764275
8763,913,911,0.953125,1.0,0.9297218155197657
8790,914,912,0.953125,1.0,0.9300291545189504
8817,914,912,0.953125,1.0,0.9301310043668122
8845,915,913,0.953125,1.0,0.93033381712627
8872,915,913,0.953125,1.0,0.9304347826086956
8899,915,913,0.953125,1.0,0.9305354558610709
8927,915,913,0.953125,1.0,0.930635838150289
8954,915,913,0.953125,1.0,0.930635838150289
8981,915,913,0.953125,1.0,0.9309352517985612
9009,915,913,0.953125,1.0,0.9310344827586207
9036,915,913,0.9541015625,1.0,0.9326647564469914
9063,916,914,0.955078125,1.0,0.9341917024320457
9090,916,914,0.95703125,1.0,0.9371428571428572
9118,916,914,0.9609375,1.0,0.9429386590584878
9145,917,915,0.96484375,1.0,0.948644793152639
9172,917,915,0.9677734375,1.0,0.9530583214793741
9200,917,915,0.9697265625,1.0,0.9559659090909091
9227,917,915,0.9716796875,1.0,0.9589235127478754
9254,917,915,0.974609375,1.0,0.9631728045325779
9282,917,915,0.9794921875,1.0,0.9702970297029703
9309,917,915,0.9814453125,1.0,0.9731638418079096
9336,917,915,0.9833984375,1.0,0.9760225669957687
9363,917,915,0.986328125,1.0,0.9803646563814866
9391,917,915,0.98828125,1.0,0.9831932773109243
9418,917,915,0.98828125,1.0,0.9832402234636871
9445,918,916,0.990234375,1.0,0.9860529986052998
9473,918,916,0.994140625,1.0,0.9916317991631799
9500,918,916,0.998046875,1.0,0.9972144846796658
9527,918,916,1.0,1.0,1.0
9555,918,916,1.0,1.0,1.0
9582,918,916,1.0,1.0,1.0
9609,918,916,1.0,1.0,1.0
9636,918,916,0.998046875,1.0,0.9972451790633609
9664,918,916,0.998046875,1.0,0.9972489683631361
9691,918,916,0.998046875,1.0,0.9972527472527473
9718,918,916,0.998046875,1.0,0.9972565157750343
9746,918,916,0.998046875,1.0,0.997275204359673
9773,918,916,0.998046875,1.0,0.997275204359673
9800,918,916,0.9970703125,1.0,0.9959239130434783
9827,918,916,0.994140625,1.0,0.9918918918918919
9855,918,916,0.9951171875,1.0,0.9932432432432432
9882,918,916,0.9951171875,1.0,0.9932523616734144
9909,918,916,0.9951171875,1.0,0.9932614555256065
9937,918,916,0.994140625,1.0,0.9919571045576407
9964,918,916,0.994140625,1.0,0.9919678714859438
9991,918,916,0.9921875,1.0,0.9893333333333333
10019,918,916,0.9921875,1.0,0.9893475366178429
10046,918,916,0.9921875,1.0,0.9893899204244032
10073,918,916,0.9921875,1.0,0.9893899204244032
10100,918,916,0.9912109375,1.0,0.9880952380952381
10128,918,916,0.9873046875,1.0,0.9829396325459318
10155,918,916,0.9873046875,1.0,0.9829396325459318
10182,918,916,0.9853515625,1.0,0.9803921568627451
10210,918,916,0.9833984375,1.0,0.9778645833333334
10237,918,916,0.9833984375,1.0,0.977979274611399
10264,918,916,0.984375,1.0,0.9793014230271668
10292,918,916,0.9833984375,1.0,0.9780645161290322
10319,918,916,0.9833984375,1.0,0.9781209781209781
10346,918,916,0.9833984375,1.0,0.9781771501925546
10373,918,916,0.982421875,1.0,0.9769230769230769
10401,918,916,0.98046875,1.0,0.9744897959183674
10428,918,916,0.98046875,1.0,0.9745222929936306
10455,918,916,0.98046875,1.0,0.9745222929936306
10483,918,916,0.978515625,1.0,0.9720812182741116
10510,918,916,0.9775390625,1.0,0.9709228824273072
10537,918,916,0.9775390625,1.0,0.9710327455919395
10565,918,916,0.9775390625,1.0,0.9710691823899371
10592,918,916,0.9775390625,1.0,0.9711055276381909
10619,918,916,0.9775390625,1.0,0.9711417816813049
10646,918,916,0.9775390625,1.0,0.9712140175219024
10674,918,916,0.9765625,1.0,0.97
10701,918,916,0.974609375,1.0,0.9676616915422885
10728,918,916,0.974609375,1.0,0.9677018633540373
10756,918,916,0.974609375,1.0,0.9677018633540373
10783,918,916,0.9736328125,1.0,0.9665841584158416
10810,918,916,0.9736328125,1.0,0.9666666666666667
10838,918,916,0.9736328125,1.0,0.9667487684729064
10865,918,916,0.9736328125,1.0,0.966789667896679
10892,918,916,0.9736328125,1.0,0.9668304668304668
10919,918,916,0.9736328125,1.0,0.9668711656441717
10947,918,916,0.9736328125,1.0,0.966952264381885
10974,918,916,0.97265625,1.0,0.9658119658119658
11001,918,916,0.9716796875,1.0,0.9647201946472019
11029,918,916,0.9716796875,1.0,0.9647630619684082
11056,918,916,0.9716796875,1.0,0.9647630619684082
11083,918,916,0.9716796875,1.0,0.9648484848484848
11111,918,916,0.9716796875,1.0,0.9649334945586457
11138,918,916,0.9716796875,1.0,0.964975845410628
11165,918,916,0.970703125,1.0,0.963855421686747
11192,918,916,0.970703125,1.0,0.9638989169675091
11220,918,916,0.970703125,1.0,0.9639423076923077
11247,918,916,0.970703125,1.0,0.9640287769784173
11274,918,916,0.96875,1.0,0.9617224880382775
11302,918,916,0.96875,1.0,0.9618138424821002
11329,918,916,0.96875,1.0,0.9618138424821002
11356,918,916,0.966796875,1.0,0.9595238095238096
11384,918,916,0.9677734375,1.0,0.9608076009501187
11411,918,916,0.9677734375,1.0,0.9609004739336493
11438,918,916,0.9677734375,1.0,0.9609467455621302
11465,918,916,0.96875,1.0,0.9622195985832349
11493,918,916,0.96875,1.0,0.9622641509433962
11520,918,916,0.96875,1.0,0.9622641509433962
11547,918,916,0.96875,1.0,0.9623529411764706
11575,918,916,0.9677734375,1.0,0.9612220916568742
11602,918,916,0.9677734375,1.0,0.9613130128956624
11629,918,916,0.9677734375,1.0,0.9613130128956624
11657,918,916,0.9658203125,1.0,0.9590643274853801
11684,918,916,0.9658203125,1.0,0.9591598599766628
11711,918,916,0.9658203125,1.0,0.9592074592074592
11738,919,917,0.9658203125,1.0,0.9592074592074592
11766,919,917,0.966796875,1.0,0.9604651162790697
11793,919,917,0.966796875,1.0,0.9605110336817654
11820,919,917,0.966796875,1.0,0.9605110336817654
11848,919,917,0.96484375,1.0,0.9583815028901734
11875,919,917,0.9638671875,1.0,0.9572748267898383
11902,919,917,0.9638671875,1.0,0.9573241061130334
11930,919,917,0.9638671875,1.0,0.9573241061130334
11957,919,917,0.9638671875,1.0,0.9574223245109321
11984,919,917,0.9638671875,1.0,0.9575200918484501
12011,919,917,0.9638671875,1.0,0.9575688073394495
12039,919,917,0.9638671875,1.0,0.9576174112256587
12066,919,917,0.9638671875,1.0,0.9577142857142857
12093,919,917,0.9658203125,1.0,0.96
12121,919,917,0.9658203125,1.0,0.96
12148,919,917,0.96484375,1.0,0.9590443686006825
12175,919,917,0.96484375,1.0,0.9590443686006825
12203,919,917,0.96484375,1.0,0.9590909090909091
12230,919,917,0.96484375,1.0,0.9590909090909091
12257,919,917,0.9638671875,1.0,0.9580498866213152
12284,919,917,0.9638671875,1.0,0.9580973952434881
12312,919,917,0.9638671875,1.0,0.9581447963800905
12339,919,917,0.9638671875,1.0,0.9581920903954803
12366,919,917,0.9638671875,1.0,0.9582392776523702
12394,919,917,0.9638671875,1.0,0.9582392776523702
12421,919,917,0.9638671875,1.0,0.9582392776523702
12448,919,917,0.9619140625,1.0,0.9561304836895388
12476,919,917,0.9619140625,1.0,0.9561304836895388
12503,919,917,0.9619140625,1.0,0.9561797752808989
12530,919,917,0.9619140625,1.0,0.9562289562289562
12557,919,917,0.9619140625,1.0,0.9562780269058296
12585,919,917,0.9619140625,1.0,0.9563269876819709
12612,919,917,0.9619140625,1.0,0.9563758389261745
12639,919,917,0.9619140625,1.0,0.9564245810055866
12667,919,917,0.9619140625,1.0,0.9564732142857143
12694,919,917,0.962890625,1.0,0.9575892857142857
12721,919,917,0.96484375,1.0,0.9598214285714286
12749,919,917,0.9638671875,1.0,0.9587973273942093
12776,919,917,0.96484375,1.0,0.9599109131403119
12803,919,917,0.96484375,1.0,0.9599555061179088
12830,919,917,0.96484375,1.0,0.96
12858,919,917,0.96484375,1.0,0.9600443951165372
12885,919,917,0.96484375,1.0,0.9600886917960089
12912,919,917,0.9677734375,1.0,0.963495575221239
12940,919,917,0.974609375,1.0,0.9712389380530974
12967,919,917,0.9765625,0.9915966386554622,0.974585635359116
12994,919,917,0.9814453125,0.9915966386554622,0.980110497237569
13022,919,917,0.9853515625,0.9915966386554622,0.9845303867403314
13049,919,917,0.986328125,1.0,0.9845474613686535
13076,919,917,0.986328125,1.0,0.9845474613686535
13103,919,917,0.986328125,1.0,0.9845474613686535
13131,919,917,0.986328125,1.0,0.9845644983461963
13158,919,917,0.986328125,1.0,0.9845814977973568
13185,919,918,0.9853515625,1.0,0.9834801762114538
13213,919,919,0.984375,1.0,0.9823982398239824
13240,919,919,0.984375,1.0,0.9823982398239824
13267,919,919,0.984375,1.0,0.9823982398239824
13295,919,919,0.984375,1.0,0.9823982398239824
13322,919,919,0.984375,1.0,0.9823982398239824
13349,919,919,0.9853515625,1.0,0.9835164835164835
13376,919,919,0.98828125,1.0,0.9868131868131869
13404,919,919,0.9912109375,1.0,0.9901098901098901
13431,919,919,0.9931640625,1.0,0.9923161361141603
13458,919,919,0.9970703125,1.0,0.9967069154774972
13486,919,919,0.9970703125,1.0,0.9967105263157895
13513,919,919,0.9970703125,1.0,0.9967141292442497
13540,919,919,0.9970703125,1.0,0.9967141292442497
13568,919,919,0.9970703125,1.0,0.9967141292442497
13595,919,919,0.998046875,1.0,0.9978094194961665
13622,919,919,0.998046875,1.0,0.9978094194961665
13649,919,919,0.998046875,1.0,0.9978094194961665
13677,919,919,0.998046875,1.0,0.9978094194961665
13704,919,919,0.998046875,1.0,0.9978094194961665
13731,919,919,0.998046875,1.0,0.9978118161925602
13759,919,919,0.998046875,1.0,0.9978118161925602
13786,919,919,0.998046875,1.0,0.9978142076502732
