time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8572,2638,7,0.691162109375,0.002365930599369085,1.0
8599,2665,7,0.685302734375,0.0023219814241486067,1.0
8626,2667,7,0.685302734375,0.0023219814241486067,1.0
8654,2670,7,0.685791015625,0.002325581395348837,1.0
8681,2671,7,0.68896484375,0.0023492560689115116,1.0
8708,2674,7,0.688720703125,0.002347417840375587,1.0
8736,2690,7,0.696533203125,0.002407704654895666,1.0
8763,2694,7,0.696044921875,0.002403846153846154,1.0
8790,2717,7,0.6904296875,0.0023603461841070024,1.0
8817,2720,7,0.690185546875,0.0023584905660377358,1.0
8845,2724,7,0.6904296875,0.0023603461841070024,1.0
8872,2727,7,0.69091796875,0.002364066193853428,1.0
8899,2733,7,0.690185546875,0.0023584905660377358,1.0
8927,2742,7,0.699951171875,0.002435064935064935,1.0
8954,2745,7,0.699951171875,0.002435064935064935,1.0
8981,2766,7,0.69580078125,0.0024019215372297837,1.0
9009,2767,7,0.696044921875,0.002403846153846154,1.0
9036,2771,7,0.6962890625,0.0024057738572574178,1.0
9063,2775,7,0.69677734375,0.0024096385542168677,1.0
9090,2779,7,0.69580078125,0.0024019215372297837,1.0
9118,2789,7,0.704833984375,0.0024752475247524753,1.0
9145,2791,7,0.705078125,0.002477291494632535,1.0
9172,2807,7,0.701904296875,0.0024509803921568627,1.0
9200,2811,7,0.70166015625,0.0024489795918367346,1.0
9227,2814,10,0.701416015625,0.0024529844644317253,0.9989557953358859
9254,2817,18,0.700927734375,0.004095004095004095,0.9968695652173913
9282,2821,21,0.7001953125,0.004095004095004095,0.9958260869565217
9309,2826,24,0.708740234375,0.00422654268808115,0.9948506694129763
9336,2829,28,0.7080078125,0.004230118443316413,0.9934797529169527
9363,2844,30,0.70458984375,0.0041876046901172526,0.99276361130255
9391,2848,34,0.70263671875,0.004173622704507512,0.9913733609385783
9418,2853,36,0.70166015625,0.004166666666666667,0.9906767955801105
9445,2855,39,0.70166015625,0.004177109440267335,0.9896516040013797
9473,2862,43,0.69970703125,0.004163197335553705,0.9882556131260795
9500,2870,45,0.7060546875,0.004262574595055414,0.9876838864180636
9527,2872,48,0.705810546875,0.004269854824935952,0.9866666666666667
9555,2886,51,0.702392578125,0.004230118443316413,0.9855868222374743
9582,2889,53,0.7021484375,0.004233700254022015,0.9849056603773585
9609,2890,53,0.703125,0.004248088360237893,0.9849263446385749
9636,2893,53,0.703857421875,0.004258943781942078,0.9849418206707734
9664,2899,53,0.703125,0.004248088360237893,0.9849263446385749
9691,2907,53,0.709228515625,0.004340277777777778,0.9850543478260869
9718,2912,53,0.70849609375,0.004329004329004329,0.9850391023461408
9746,2928,53,0.705322265625,0.004280821917808219,0.9849726775956285
9773,2934,53,0.70458984375,0.004269854824935952,0.984957264957265
9800,2937,53,0.70556640625,0.004284490145672665,0.9849778081256402
9827,2939,53,0.706787109375,0.004302925989672977,0.9850034083162917
9855,2942,53,0.706787109375,0.004302925989672977,0.9850034083162917
9882,2945,53,0.714111328125,0.00441696113074205,0.9851551956815114
9909,2946,53,0.714599609375,0.004424778761061947,0.9851652056641942
9937,2963,53,0.71142578125,0.004374453193350831,0.9850998984083983
9964,2969,53,0.710693359375,0.004363001745200698,0.9850847457627119
9991,2973,53,0.7109375,0.004366812227074236,0.9850898000677737
10019,2978,53,0.711181640625,0.004370629370629371,0.9850948509485095
10046,2982,53,0.7109375,0.004366812227074236,0.9850898000677737
10073,2987,53,0.716796875,0.0044603033006244425,0.9852100840336134
10100,2990,54,0.7177734375,0.005366726296958855,0.9852249832102082
10128,3006,55,0.71484375,0.00618921308576481,0.9851602023608769
10155,3008,55,0.715087890625,0.006194690265486726,0.9851652056641942
10182,3010,55,0.716552734375,0.006227758007117438,0.9851951547779273
10210,3011,55,0.71826171875,0.006266786034019696,0.9852299429338705
10237,3015,55,0.71826171875,0.006266786034019696,0.9852299429338705
10264,3021,55,0.7216796875,0.006346328195829556,0.9852990310725025
10292,3024,55,0.721923828125,0.006352087114337568,0.9853039412157648
10319,3042,55,0.718017578125,0.006261180679785331,0.9852249832102082
10346,3044,55,0.71826171875,0.006266786034019696,0.9852299429338705
10373,3048,55,0.718994140625,0.0062836624775583485,0.9852448021462106
10401,3051,55,0.72119140625,0.006334841628959276,0.9852892009361418
10428,3054,55,0.720947265625,0.006329113924050633,0.9852842809364548
10455,3056,55,0.724609375,0.006416131989000917,0.9853577371048253
10483,3058,55,0.725830078125,0.006445672191528545,0.9853820598006644
10510,3069,55,0.723876953125,0.006398537477148081,0.9853431045969354
10537,3072,55,0.7236328125,0.006392694063926941,0.9853382205931356
10565,3078,55,0.72412109375,0.006404391582799634,0.9853479853479854
10592,3081,55,0.7255859375,0.006439742410303588,0.9853772017281489
10619,3089,55,0.723876953125,0.006398537477148081,0.9853431045969354
10646,3091,55,0.726806640625,0.006469500924214418,0.9854014598540146
10674,3094,55,0.727294921875,0.006481481481481481,0.9854111405835544
10701,3101,55,0.7265625,0.006463527239150508,0.9853966146697644
10728,3104,55,0.726318359375,0.006457564575645757,0.9853917662682603
10756,3106,55,0.727294921875,0.006481481481481481,0.9854111405835544
10783,3107,55,0.729248046875,0.0065298507462686565,0.9854497354497355
10810,3110,55,0.72900390625,0.0065237651444548,0.985444922262653
10838,3112,55,0.730712890625,0.006566604127579738,0.9854785478547855
10865,3117,55,0.73095703125,0.006572769953051643,0.9854833388320686
10892,3125,55,0.73046875,0.0065420560747663555,0.9864507600793126
10919,3130,55,0.73095703125,0.006517690875232775,0.9884182660489742
10947,3132,55,0.732666015625,0.0065420560747663555,0.9894249834765367
10974,3135,55,0.734375,0.006566604127579738,0.9904290429042905
11001,3138,55,0.735107421875,0.006560449859418931,0.9917464509739188
11029,3141,55,0.736572265625,0.00658513640639699,0.9924167490933069
11056,3143,55,0.73828125,0.006603773584905661,0.9937417654808959
11083,3147,55,0.73876953125,0.006603773584905661,0.9944005270092227
11111,3150,55,0.7392578125,0.006597549481621112,0.9953871499176277
11138,3152,55,0.74072265625,0.0066100094428706326,0.9967072769180112
11165,3155,55,0.742431640625,0.006641366223908918,0.997370151216305
11192,3161,55,0.742431640625,0.006622516556291391,0.9983547219480092
11220,3164,55,0.744873046875,0.006666666666666667,0.9993434011818779
11247,3166,55,0.745849609375,0.006679389312977099,1.0
11274,3171,55,0.745361328125,0.006666666666666667,1.0
11302,3174,55,0.7451171875,0.006660323501427212,1.0
11329,3176,55,0.74560546875,0.00667302192564347,1.0
11356,3177,55,0.7470703125,0.006711409395973154,1.0
11384,3180,55,0.747314453125,0.0067178502879078695,1.0
11411,3183,55,0.74951171875,0.006776379477250726,1.0
11438,3185,55,0.75,0.006789524733268671,1.0
11465,3191,55,0.749755859375,0.006782945736434108,1.0
11493,3197,55,0.748779296875,0.006756756756756757,1.0
11520,3199,55,0.7490234375,0.00676328502415459,1.0
11547,3201,55,0.749267578125,0.006769825918762089,1.0
11575,3204,55,0.749267578125,0.006769825918762089,1.0
11602,3207,55,0.751220703125,0.00682261208576998,1.0
11629,3209,55,0.75146484375,0.006829268292682927,1.0
11657,3212,55,0.751708984375,0.0068359375,1.0
11684,3215,55,0.751953125,0.006842619745845552,1.0
11711,3217,55,0.751953125,0.006842619745845552,1.0
11738,3219,55,0.752197265625,0.00684931506849315,1.0
11766,3224,55,0.752197265625,0.00684931506849315,1.0
11793,3230,55,0.753173828125,0.0068762278978389,1.0
11820,3231,55,0.75341796875,0.00688298918387414,1.0
11848,3233,55,0.753173828125,0.0068762278978389,1.0
11875,3236,55,0.753173828125,0.0068762278978389,1.0
11902,3239,55,0.753173828125,0.0068762278978389,1.0
11930,3241,55,0.753173828125,0.0068762278978389,1.0
11957,3245,55,0.753173828125,0.0068762278978389,1.0
11984,3249,55,0.7548828125,0.006923837784371909,1.0
12011,3250,55,0.755126953125,0.006930693069306931,1.0
12039,3252,55,0.755126953125,0.006930693069306931,1.0
12066,3257,55,0.755126953125,0.006930693069306931,1.0
12093,3261,55,0.75537109375,0.006937561942517344,1.0
12121,3262,55,0.755615234375,0.006944444444444444,1.0
12148,3264,55,0.75537109375,0.006937561942517344,1.0
12175,3268,55,0.755859375,0.006951340615690168,1.0
12203,3270,55,0.755859375,0.006951340615690168,1.0
12230,3272,55,0.755615234375,0.006944444444444444,1.0
12257,3278,55,0.754638671875,0.00691699604743083,1.0
12284,3281,55,0.755615234375,0.006944444444444444,1.0
12312,3282,55,0.755859375,0.006951340615690168,1.0
12339,3284,55,0.755859375,0.006951340615690168,1.0
12366,3288,55,0.756103515625,0.006958250497017893,1.0
12394,3291,55,0.756103515625,0.006958250497017893,1.0
12421,3292,55,0.75634765625,0.006965174129353234,1.0
12448,3297,55,0.75537109375,0.006937561942517344,1.0
12476,3301,55,0.755615234375,0.006944444444444444,1.0
12503,3305,55,0.755126953125,0.006930693069306931,1.0
12530,3307,55,0.7548828125,0.006923837784371909,1.0
12557,3311,55,0.7548828125,0.006923837784371909,1.0
12585,3314,55,0.755126953125,0.006930693069306931,1.0
12612,3315,55,0.75537109375,0.006937561942517344,1.0
12639,3321,55,0.75439453125,0.006910167818361303,1.0
12667,3325,55,0.754638671875,0.00691699604743083,1.0
12694,3328,55,0.75439453125,0.006910167818361303,1.0
12721,3329,55,0.75439453125,0.006910167818361303,1.0
12749,3331,55,0.75439453125,0.006910167818361303,1.0
12776,3334,55,0.75439453125,0.006910167818361303,1.0
12803,3336,55,0.754638671875,0.00691699604743083,1.0
12830,3341,55,0.753662109375,0.006889763779527559,1.0
12858,3345,55,0.75341796875,0.00688298918387414,1.0
12885,3349,55,0.753173828125,0.0068762278978389,1.0
12912,3350,55,0.753173828125,0.0068762278978389,1.0
12940,3354,55,0.753173828125,0.0068762278978389,1.0
12967,3357,55,0.753662109375,0.006889763779527559,1.0
12994,3358,55,0.75390625,0.006896551724137931,1.0
13022,3363,55,0.7529296875,0.0068694798822374874,1.0
13049,3364,55,0.753662109375,0.006889763779527559,1.0
13076,3367,55,0.75341796875,0.00688298918387414,1.0
13103,3368,55,0.753662109375,0.006889763779527559,1.0
13131,3369,55,0.75390625,0.006896551724137931,1.0
13158,3373,55,0.75390625,0.006896551724137931,1.0
13185,3374,55,0.754638671875,0.00691699604743083,1.0
13213,3379,55,0.753662109375,0.006889763779527559,1.0
13240,3383,55,0.754638671875,0.00691699604743083,1.0
13267,3391,55,0.753662109375,0.006889763779527559,1.0
13295,3392,55,0.75390625,0.006896551724137931,1.0
13322,3394,55,0.753662109375,0.006889763779527559,1.0
13349,3395,55,0.75439453125,0.006910167818361303,1.0
13376,3397,55,0.754638671875,0.00691699604743083,1.0
13404,3403,55,0.75341796875,0.00688298918387414,1.0
13431,3405,55,0.755126953125,0.006930693069306931,1.0
13458,3409,55,0.75537109375,0.006937561942517344,1.0
13486,3410,55,0.755859375,0.006951340615690168,1.0
13513,3411,55,0.755859375,0.006951340615690168,1.0
13540,3414,55,0.756591796875,0.0069721115537848604,1.0
