time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
7480,13897,13378,0.96832275390625,0.9626538101748578,1.0
7507,13897,13380,0.96844482421875,0.9627977261279412,1.0
7534,13897,13384,0.96868896484375,0.9630855580341081,1.0
7562,13897,13392,0.96917724609375,0.9636612218464417,1.0
7589,13897,13401,0.9697265625,0.964308843635317,1.0
7616,13897,13409,0.97021484375,0.9648845074476505,1.0
7644,13897,13417,0.970703125,0.9654601712599842,1.0
7671,13897,13424,0.97113037109375,0.965963877095776,1.0
7698,13897,13432,0.97161865234375,0.9665395409081097,1.0
7725,13897,13442,0.97222900390625,0.9672591206735267,1.0
7753,13897,13453,0.972900390625,0.9680506584154853,1.0
7780,13897,13463,0.9735107421875,0.9687702381809024,1.0
7807,13897,13475,0.9742431640625,0.9696337338994028,1.0
7835,13897,13485,0.974853515625,0.9703533136648197,1.0
7862,13897,13494,0.97540283203125,0.971000935453695,1.0
7889,13897,13505,0.97607421875,0.9717924731956538,1.0
7917,13897,13520,0.97698974609375,0.9728718428437793,1.0
7944,13897,13534,0.97784423828125,0.9738792545153631,1.0
7971,13897,13546,0.97857666015625,0.9747427502338635,1.0
7998,13897,13560,0.97943115234375,0.9757501619054472,1.0
8026,13897,13570,0.98004150390625,0.9764697416708642,1.0
8053,13897,13579,0.9805908203125,0.9771173634597395,1.0
8080,13897,13586,0.98101806640625,0.9776210692955314,1.0
8108,13897,13594,0.98150634765625,0.978196733107865,1.0
8135,13897,13601,0.98193359375,0.9787004389436569,1.0
8162,13897,13612,0.98260498046875,0.9794919766856156,1.0
8190,13897,13625,0.9833984375,0.9804274303806577,1.0
8217,13897,13632,0.98382568359375,0.9809311362164496,1.0
8244,13897,13634,0.98394775390625,0.981075052169533,1.0
8271,13897,13634,0.98394775390625,0.981075052169533,1.0
8299,13897,13634,0.98394775390625,0.981075052169533,1.0
8326,13897,13634,0.98394775390625,0.981075052169533,1.0
8353,13897,13634,0.98394775390625,0.981075052169533,1.0
8381,13897,13634,0.98394775390625,0.981075052169533,1.0
8408,13897,13634,0.98394775390625,0.981075052169533,1.0
8435,13897,13634,0.98394775390625,0.981075052169533,1.0
8463,13897,13634,0.98394775390625,0.981075052169533,1.0
8490,13897,13634,0.98394775390625,0.981075052169533,1.0
8517,13897,13634,0.98394775390625,0.981075052169533,1.0
8544,13897,13634,0.98394775390625,0.981075052169533,1.0
8572,13897,13634,0.98394775390625,0.981075052169533,1.0
8599,13897,13634,0.98394775390625,0.981075052169533,1.0
8626,13897,13634,0.98394775390625,0.981075052169533,1.0
8654,13897,13634,0.98394775390625,0.981075052169533,1.0
8681,13897,13634,0.98394775390625,0.981075052169533,1.0
8708,13897,13634,0.98394775390625,0.981075052169533,1.0
8736,13897,13634,0.98394775390625,0.981075052169533,1.0
8763,13897,13634,0.98394775390625,0.981075052169533,1.0
8790,13897,13634,0.98394775390625,0.981075052169533,1.0
8817,13897,13634,0.98394775390625,0.981075052169533,1.0
8845,13897,13634,0.98394775390625,0.981075052169533,1.0
8872,13897,13634,0.98394775390625,0.981075052169533,1.0
8899,13897,13634,0.98394775390625,0.981075052169533,1.0
8927,13897,13634,0.98394775390625,0.981075052169533,1.0
8954,13897,13634,0.98394775390625,0.981075052169533,1.0
8981,13897,13634,0.98394775390625,0.981075052169533,1.0
9009,13897,13634,0.98394775390625,0.981075052169533,1.0
9036,13897,13634,0.98394775390625,0.981075052169533,1.0
9063,13897,13634,0.98394775390625,0.981075052169533,1.0
9090,13897,13634,0.98394775390625,0.981075052169533,1.0
9118,13897,13634,0.98394775390625,0.981075052169533,1.0
9145,13897,13634,0.98394775390625,0.981075052169533,1.0
9172,13897,13634,0.98394775390625,0.981075052169533,1.0
9200,13897,13634,0.98394775390625,0.981075052169533,1.0
9227,13897,13634,0.98394775390625,0.981075052169533,1.0
9254,13897,13634,0.98394775390625,0.981075052169533,1.0
9282,13897,13634,0.98394775390625,0.981075052169533,1.0
9309,13897,13634,0.98394775390625,0.981075052169533,1.0
9336,13897,13634,0.98394775390625,0.981075052169533,1.0
9363,13897,13634,0.98394775390625,0.981075052169533,1.0
9391,13897,13634,0.98394775390625,0.981075052169533,1.0
9418,13897,13634,0.98394775390625,0.981075052169533,1.0
9445,13897,13634,0.98394775390625,0.981075052169533,1.0
9473,13897,13634,0.98394775390625,0.981075052169533,1.0
9500,13897,13634,0.98394775390625,0.981075052169533,1.0
9527,13897,13634,0.98394775390625,0.981075052169533,1.0
9555,13897,13634,0.98394775390625,0.981075052169533,1.0
9582,13897,13634,0.98394775390625,0.981075052169533,1.0
9609,13897,13634,0.98394775390625,0.981075052169533,1.0
9636,13897,13634,0.98394775390625,0.981075052169533,1.0
9664,13897,13634,0.98394775390625,0.981075052169533,1.0
9691,13897,13634,0.98394775390625,0.981075052169533,1.0
9718,13897,13634,0.98394775390625,0.981075052169533,1.0
9746,13897,13634,0.98394775390625,0.981075052169533,1.0
9773,13897,13634,0.98394775390625,0.981075052169533,1.0
9800,13897,13634,0.98394775390625,0.981075052169533,1.0
9827,13897,13634,0.98394775390625,0.981075052169533,1.0
9855,13897,13634,0.98394775390625,0.981075052169533,1.0
9882,13897,13634,0.98394775390625,0.981075052169533,1.0
9909,13897,13634,0.98394775390625,0.981075052169533,1.0
9937,13897,13634,0.98394775390625,0.981075052169533,1.0
9964,13897,13634,0.98394775390625,0.981075052169533,1.0
9991,13897,13634,0.98394775390625,0.981075052169533,1.0
10019,13897,13634,0.98394775390625,0.981075052169533,1.0
10046,13897,13634,0.98394775390625,0.981075052169533,1.0
10073,13897,13634,0.98394775390625,0.981075052169533,1.0
10100,13897,13634,0.98394775390625,0.981075052169533,1.0
10128,13897,13634,0.98394775390625,0.981075052169533,1.0
10155,13897,13634,0.98394775390625,0.981075052169533,1.0
