time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8572,2638,7,0.691162109375,0.002365930599369085,1.0
8599,2665,7,0.685302734375,0.0023219814241486067,1.0
8626,2667,7,0.685302734375,0.0023219814241486067,1.0
8654,2670,7,0.685791015625,0.002325581395348837,1.0
8681,2671,7,0.68896484375,0.0023492560689115116,1.0
8708,2674,7,0.688720703125,0.002347417840375587,1.0
8736,2690,7,0.696533203125,0.002407704654895666,1.0
8763,2694,7,0.696044921875,0.002403846153846154,1.0
8790,2717,7,0.6904296875,0.0023603461841070024,1.0
8817,2720,7,0.690185546875,0.0023584905660377358,1.0
8845,2724,7,0.6904296875,0.0023603461841070024,1.0
8872,2727,7,0.69091796875,0.002364066193853428,1.0
8899,2733,7,0.690185546875,0.0023584905660377358,1.0
8927,2742,7,0.699951171875,0.002435064935064935,1.0
8954,2745,7,0.699951171875,0.002435064935064935,1.0
8981,2766,7,0.69580078125,0.0024019215372297837,1.0
9009,2767,7,0.696044921875,0.002403846153846154,1.0
9036,2771,7,0.6962890625,0.0024057738572574178,1.0
9063,2775,7,0.69677734375,0.0024096385542168677,1.0
9090,2779,7,0.69580078125,0.0024019215372297837,1.0
9118,2789,7,0.704833984375,0.0024752475247524753,1.0
9145,2791,7,0.705078125,0.002477291494632535,1.0
9172,2807,7,0.701904296875,0.0024509803921568627,1.0
9200,2811,7,0.70166015625,0.0024489795918367346,1.0
9227,2814,7,0.7021484375,0.0024529844644317253,1.0
9254,2817,7,0.70263671875,0.002457002457002457,1.0
9282,2821,7,0.70263671875,0.002457002457002457,1.0
9309,2826,7,0.7119140625,0.00253592561284869,1.0
9336,2829,7,0.712158203125,0.0025380710659898475,1.0
9363,2844,7,0.709228515625,0.002512562814070352,1.0
9391,2848,7,0.708251953125,0.0025041736227045075,1.0
9418,2853,7,0.707763671875,0.0025,1.0
9445,2855,7,0.70849609375,0.002506265664160401,1.0
9473,2862,7,0.70751953125,0.002497918401332223,1.0
9500,2870,7,0.71435546875,0.0025575447570332483,1.0
9527,2872,7,0.71484375,0.0025619128949615714,1.0
9555,2886,7,0.712158203125,0.0025380710659898475,1.0
9582,2889,7,0.71240234375,0.002540220152413209,1.0
9609,2890,7,0.71337890625,0.002548853016142736,1.0
9636,2893,7,0.714111328125,0.002555366269165247,1.0
9664,2899,7,0.71337890625,0.002548853016142736,1.0
9691,2907,7,0.719482421875,0.0026041666666666665,1.0
9718,2912,7,0.71875,0.0025974025974025974,1.0
9746,2928,7,0.715576171875,0.0025684931506849314,1.0
9773,2934,7,0.71484375,0.0025619128949615714,1.0
9800,2937,7,0.7158203125,0.002570694087403599,1.0
9827,2939,7,0.717041015625,0.0025817555938037868,1.0
9855,2942,7,0.717041015625,0.0025817555938037868,1.0
9882,2945,7,0.724365234375,0.00265017667844523,1.0
9909,2946,7,0.724853515625,0.002654867256637168,1.0
9937,2963,7,0.7216796875,0.0026246719160104987,1.0
9964,2969,7,0.720947265625,0.002617801047120419,1.0
9991,2973,7,0.72119140625,0.0026200873362445414,1.0
10019,2978,7,0.721435546875,0.0026223776223776225,1.0
10046,2982,7,0.72119140625,0.0026200873362445414,1.0
10073,2987,7,0.72705078125,0.0026761819803746653,1.0
10100,2990,7,0.727783203125,0.0026833631484794273,1.0
10128,3006,7,0.724609375,0.002652519893899204,1.0
10155,3008,7,0.724853515625,0.002654867256637168,1.0
10182,3010,7,0.726318359375,0.0026690391459074734,1.0
10210,3011,7,0.72802734375,0.0026857654431512983,1.0
10237,3015,7,0.72802734375,0.0026857654431512983,1.0
10264,3021,7,0.7314453125,0.0027198549410698096,1.0
10292,3024,7,0.731689453125,0.0027223230490018148,1.0
10319,3042,7,0.727783203125,0.0026833631484794273,1.0
10346,3044,7,0.72802734375,0.0026857654431512983,1.0
10373,3048,7,0.728759765625,0.0026929982046678637,1.0
10401,3051,7,0.73095703125,0.0027149321266968325,1.0
10428,3054,7,0.730712890625,0.0027124773960217,1.0
10455,3056,7,0.734375,0.002749770852428964,1.0
10483,3058,7,0.735595703125,0.0027624309392265192,1.0
10510,3069,7,0.733642578125,0.002742230347349177,1.0
10537,3072,7,0.7333984375,0.0027397260273972603,1.0
10565,3078,7,0.73388671875,0.0027447392497712718,1.0
10592,3081,7,0.7353515625,0.0027598896044158236,1.0
10619,3089,7,0.733642578125,0.002742230347349177,1.0
10646,3091,7,0.736572265625,0.0027726432532347504,1.0
10674,3094,7,0.737060546875,0.002777777777777778,1.0
10701,3101,7,0.736328125,0.002770083102493075,1.0
10728,3104,7,0.736083984375,0.0027675276752767526,1.0
10756,3106,7,0.737060546875,0.002777777777777778,1.0
10783,3107,15,0.738037109375,0.0046641791044776115,0.998015873015873
10810,3110,25,0.73583984375,0.005591798695246971,0.9950380416804498
10838,3112,40,0.73388671875,0.005628517823639775,0.9900990099009901
10865,3117,61,0.73046875,0.008450704225352112,0.9841636423622567
10892,3125,82,0.724609375,0.009345794392523364,0.9775280898876404
10919,3130,107,0.718017578125,0.010242085661080074,0.9695565850430179
10947,3132,137,0.712646484375,0.012149532710280374,0.9603436880370125
10974,3135,170,0.70703125,0.0150093808630394,0.9504950495049505
11001,3138,206,0.699951171875,0.01874414245548266,0.9399141630901288
11029,3141,240,0.693603515625,0.020696142991533398,0.9294427959116386
11056,3143,278,0.68603515625,0.022641509433962263,0.9176548089591567
11083,3147,319,0.678466796875,0.027358490566037737,0.9057971014492754
11111,3150,363,0.66845703125,0.029217719132893498,0.8919275123558484
11138,3152,410,0.658447265625,0.031161473087818695,0.8771814290418176
11165,3155,462,0.6494140625,0.036053130929791274,0.8619329388560157
11192,3161,519,0.6376953125,0.041627246925260174,0.8450148075024679
11220,3164,579,0.628173828125,0.04857142857142857,0.8279711096520026
11247,3166,641,0.617431640625,0.05629770992366412,0.8103674540682415
11274,3171,707,0.603759765625,0.06190476190476191,0.7905449770190414
11302,3174,779,0.59130859375,0.07231208372978117,0.7704433497536946
11329,3176,852,0.580810546875,0.08579599618684461,0.751230718739744
11356,3177,926,0.568603515625,0.09491850431447747,0.7304290861447756
11384,3180,1008,0.55419921875,0.10556621880998081,0.7072691552062869
11411,3183,1097,0.53857421875,0.11423039690222653,0.6816846229187071
11438,3185,1181,0.52099609375,0.11930164888457807,0.6561174551386623
11465,3191,1271,0.502197265625,0.12596899224806202,0.6289164490861618
11493,3197,1369,0.484619140625,0.13996138996138996,0.6013071895424836
11520,3199,1475,0.4697265625,0.16135265700483092,0.5739954263312643
11547,3201,1579,0.451904296875,0.1760154738878143,0.5450685826257348
11575,3204,1706,0.42822265625,0.19052224371373308,0.508491182233834
11602,3207,1804,0.41748046875,0.21442495126705652,0.48534201954397393
11629,3209,1872,0.410400390625,0.23317073170731709,0.46955389124063823
11657,3212,1941,0.405517578125,0.2568359375,0.455078125
11684,3215,2011,0.40087890625,0.28152492668621704,0.4406117800195249
11711,3217,2078,0.399169921875,0.31085043988269795,0.42857142857142855
11738,3219,2136,0.39697265625,0.33463796477495106,0.4176968119713728
11766,3224,2186,0.3935546875,0.3522504892367906,0.4072869225764476
11793,3230,2243,0.394775390625,0.38212180746561886,0.39896036387264455
11820,3231,2297,0.3974609375,0.4139626352015733,0.3920103929847353
11848,3233,2349,0.398681640625,0.44204322200392926,0.3843404808317089
11875,3236,2396,0.39892578125,0.4656188605108055,0.37686809616634176
11902,3239,2444,0.39892578125,0.48919449901768175,0.36907082521117607
11930,3241,2487,0.401123046875,0.5147347740667977,0.3635477582846004
11957,3245,2526,0.40283203125,0.537328094302554,0.35834957764782327
11984,3249,2559,0.40966796875,0.5677546983184966,0.3578606158833063
12011,3250,2584,0.4130859375,0.5871287128712871,0.3561244329228775
12039,3252,2604,0.41650390625,0.6039603960396039,0.35515230071289694
12066,3257,2625,0.418212890625,0.6178217821782178,0.3528839922229423
12093,3261,2647,0.42041015625,0.6333002973240832,0.35082604470359574
12121,3262,2669,0.423095703125,0.6498015873015873,0.3490932642487047
12148,3264,2691,0.42578125,0.666005946481665,0.3472627146096534
12175,3268,2712,0.429443359375,0.6842105263157895,0.3463904176108773
12203,3270,2731,0.431640625,0.6981132075471698,0.3447717707996115
12230,3272,2749,0.433837890625,0.7113095238095238,0.3432642487046632
12257,3278,2771,0.433837890625,0.7213438735177866,0.33949416342412453
12284,3281,2792,0.43359375,0.7321428571428571,0.33613989637305697
12312,3282,2812,0.435791015625,0.746772591857001,0.3344124312075105
12339,3284,2828,0.437744140625,0.7586891757696127,0.3331175137584979
12366,3288,2844,0.44091796875,0.7733598409542743,0.3326860841423948
12394,3291,2852,0.44140625,0.7783300198807157,0.33171521035598706
12421,3292,2860,0.442626953125,0.7850746268656716,0.33128437398900035
12448,3297,2866,0.444091796875,0.7869177403369673,0.3320375769355361
12476,3301,2874,0.44580078125,0.7906746031746031,0.3332253886010363
12503,3305,2883,0.449462890625,0.7960396039603961,0.3360337005832793
12530,3307,2892,0.454345703125,0.8031651829871415,0.340032414910859
12557,3311,2900,0.457763671875,0.8071216617210683,0.3432739059967585
12585,3314,2909,0.460205078125,0.80990099009901,0.3457550226830849
12612,3315,2910,0.4638671875,0.8097125867195243,0.35082604470359574
12639,3321,2914,0.467041015625,0.8084896347482725,0.354849172883555
12667,3325,2917,0.4697265625,0.8073122529644269,0.35894941634241245
12694,3328,2920,0.472900390625,0.807502467917078,0.3629581576386636
12721,3329,2921,0.47705078125,0.807502467917078,0.36847226727213755
12749,3331,2923,0.48046875,0.807502467917078,0.3730132987349984
12776,3334,2926,0.484619140625,0.807502467917078,0.37852740836847226
12803,3336,2928,0.489501953125,0.8073122529644269,0.3852140077821012
12830,3341,2932,0.4951171875,0.8070866141732284,0.3922077922077922
12858,3345,2933,0.5,0.8043264503441495,0.3994803507632348
12885,3349,2936,0.505859375,0.8035363457760314,0.4074074074074074
12912,3350,2937,0.51318359375,0.8035363457760314,0.4171539961013645
12940,3354,2940,0.5224609375,0.8035363457760314,0.4294996751137102
12967,3357,2942,0.531982421875,0.8021653543307087,0.44285714285714284
12994,3358,2943,0.54248046875,0.8019704433497536,0.45699448231093803
13022,3363,2948,0.5537109375,0.802747791952895,0.4712382190445239
13049,3364,2952,0.566650390625,0.8061023622047244,0.4876623376623377
13076,3367,2958,0.581298828125,0.8092428711897739,0.5060084443000974
13103,3368,2961,0.594970703125,0.8110236220472441,0.5237012987012987
13131,3369,2965,0.609619140625,0.8137931034482758,0.5423563777994158
13158,3373,2970,0.622314453125,0.8137931034482758,0.5592340149302175
13185,3374,2974,0.63818359375,0.8162055335968379,0.5797665369649806
13213,3379,2983,0.657470703125,0.8208661417322834,0.6035714285714285
13240,3383,2989,0.68115234375,0.8231225296442688,0.6345654993514915
13267,3391,2996,0.696533203125,0.8228346456692913,0.6548701298701298
13295,3392,2997,0.70654296875,0.8226600985221675,0.6682895163907823
13322,3394,2998,0.7158203125,0.8218503937007874,0.6808441558441558
13349,3395,2999,0.72509765625,0.8223099703849951,0.6931560168666883
