time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
10537,918,1,0.775390625,0.0,1.0
10565,918,1,0.7763671875,0.0,1.0
10592,918,1,0.77734375,0.0,1.0
10619,918,1,0.7783203125,0.0,1.0
10646,918,1,0.7802734375,0.0,1.0
10674,918,1,0.78125,0.0,1.0
10701,918,1,0.78515625,0.0,1.0
10728,918,1,0.7861328125,0.0,1.0
10756,918,1,0.7861328125,0.0,1.0
10783,918,1,0.7890625,0.0,1.0
10810,918,1,0.791015625,0.0,1.0
10838,918,1,0.79296875,0.0,1.0
10865,918,1,0.7939453125,0.0,1.0
10892,918,1,0.794921875,0.0,1.0
10919,918,1,0.7958984375,0.0,1.0
10947,918,1,0.7978515625,0.0,1.0
10974,918,1,0.7998046875,0.0,1.0
11001,918,1,0.802734375,0.0,1.0
11029,918,1,0.8037109375,0.0,1.0
11056,918,1,0.8037109375,0.0,1.0
11083,918,1,0.8056640625,0.0,1.0
11111,918,1,0.8076171875,0.0,1.0
11138,918,1,0.80859375,0.0,1.0
11165,918,1,0.810546875,0.0,1.0
11192,918,1,0.8115234375,0.0,1.0
11220,918,1,0.8125,0.0,1.0
11247,918,1,0.814453125,0.0,1.0
11274,918,1,0.81640625,0.0,1.0
11302,918,1,0.818359375,0.0,1.0
11329,918,1,0.818359375,0.0,1.0
11356,918,1,0.8203125,0.0,1.0
11384,918,1,0.822265625,0.0,1.0
11411,918,1,0.82421875,0.0,1.0
11438,918,1,0.8251953125,0.0,1.0
11465,918,1,0.8271484375,0.0,1.0
11493,918,1,0.828125,0.0,1.0
11520,918,1,0.828125,0.0,1.0
11547,918,1,0.830078125,0.0,1.0
11575,918,1,0.8310546875,0.0,1.0
11602,918,1,0.8330078125,0.0,1.0
11629,918,1,0.8330078125,0.0,1.0
11657,918,1,0.8349609375,0.0,1.0
11684,918,1,0.8369140625,0.0,1.0
11711,918,1,0.837890625,0.0,1.0
11738,919,1,0.837890625,0.0,1.0
11766,919,1,0.83984375,0.0,1.0
11793,919,1,0.8408203125,0.0,1.0
11820,919,1,0.8408203125,0.0,1.0
11848,919,1,0.8447265625,0.0,1.0
11875,919,1,0.845703125,0.0,1.0
11902,919,1,0.8466796875,0.0,1.0
11930,919,1,0.8466796875,0.0,1.0
11957,919,1,0.8486328125,0.0,1.0
11984,919,1,0.8505859375,0.0,1.0
12011,919,1,0.8515625,0.0,1.0
12039,919,1,0.8525390625,0.0,1.0
12066,919,1,0.8544921875,0.0,1.0
12093,919,1,0.8544921875,0.0,1.0
12121,919,1,0.8544921875,0.0,1.0
12148,919,1,0.8583984375,0.0,1.0
12175,919,1,0.8583984375,0.0,1.0
12203,919,1,0.859375,0.0,1.0
12230,919,1,0.859375,0.0,1.0
12257,919,1,0.861328125,0.0,1.0
12284,919,1,0.8623046875,0.0,1.0
12312,919,1,0.86328125,0.0,1.0
12339,919,1,0.8642578125,0.0,1.0
12366,919,1,0.865234375,0.0,1.0
12394,919,1,0.865234375,0.0,1.0
12421,919,1,0.865234375,0.0,1.0
12448,919,1,0.8681640625,0.0,1.0
12476,919,1,0.8681640625,0.0,1.0
12503,919,1,0.869140625,0.0,1.0
12530,919,1,0.8701171875,0.0,1.0
12557,919,1,0.87109375,0.0,1.0
12585,919,1,0.8720703125,0.0,1.0
12612,919,1,0.873046875,0.0,1.0
12639,919,1,0.8740234375,0.0,1.0
12667,919,1,0.875,0.0,1.0
12694,919,1,0.875,0.0,1.0
12721,919,1,0.875,0.0,1.0
12749,919,1,0.876953125,0.0,1.0
12776,919,1,0.876953125,0.0,1.0
12803,919,1,0.8779296875,0.0,1.0
12830,919,1,0.87890625,0.0,1.0
12858,919,1,0.8798828125,0.0,1.0
12885,919,1,0.880859375,0.0,1.0
12912,919,1,0.8828125,0.0,1.0
12940,919,1,0.8828125,0.0,1.0
12967,919,1,0.8837890625,0.0,1.0
12994,919,1,0.8837890625,0.0,1.0
13022,919,1,0.8837890625,0.0,1.0
13049,919,1,0.884765625,0.0,1.0
13076,919,1,0.884765625,0.0,1.0
13103,919,1,0.884765625,0.0,1.0
13131,919,1,0.8857421875,0.0,1.0
13158,919,1,0.88671875,0.0,1.0
13185,919,1,0.88671875,0.0,1.0
13213,919,1,0.8876953125,0.0,1.0
13240,919,1,0.8876953125,0.0,1.0
13267,919,1,0.8876953125,0.0,1.0
13295,919,1,0.8876953125,0.0,1.0
13322,919,1,0.8876953125,0.0,1.0
13349,919,1,0.888671875,0.0,1.0
13376,919,1,0.888671875,0.0,1.0
13404,919,1,0.888671875,0.0,1.0
13431,919,1,0.8896484375,0.0,1.0
13458,919,1,0.8896484375,0.0,1.0
13486,919,1,0.890625,0.0,1.0
13513,919,1,0.8916015625,0.0,1.0
13540,919,1,0.8916015625,0.0,1.0
13568,919,1,0.8916015625,0.0,1.0
13595,919,1,0.8916015625,0.0,1.0
13622,919,1,0.8916015625,0.0,1.0
13649,919,1,0.8916015625,0.0,1.0
13677,919,1,0.8916015625,0.0,1.0
13704,919,1,0.8916015625,0.0,1.0
13731,919,1,0.892578125,0.0,1.0
13759,919,1,0.892578125,0.0,1.0
13786,919,1,0.8935546875,0.0,1.0
13813,919,1,0.89453125,0.0,1.0
13841,919,1,0.89453125,0.0,1.0
13868,919,1,0.89453125,0.0,1.0
13895,919,1,0.89453125,0.0,1.0
13922,919,1,0.89453125,0.0,1.0
13950,919,1,0.89453125,0.0,1.0
13977,919,1,0.89453125,0.0,1.0
14004,919,1,0.89453125,0.0,1.0
14032,919,1,0.89453125,0.0,1.0
14059,919,1,0.8955078125,0.0,1.0
14086,919,1,0.896484375,0.0,1.0
14114,919,1,0.8974609375,0.0,1.0
14141,919,1,0.8974609375,0.0,1.0
14168,919,1,0.8974609375,0.0,1.0
14195,919,1,0.8974609375,0.0,1.0
14223,919,1,0.8974609375,0.0,1.0
14250,919,1,0.8974609375,0.0,1.0
14277,919,1,0.8974609375,0.0,1.0
14305,919,1,0.8974609375,0.0,1.0
14332,919,1,0.8974609375,0.0,1.0
14359,919,1,0.8984375,0.0,1.0
14387,919,1,0.8994140625,0.0,1.0
14414,919,1,0.8994140625,0.0,1.0
14441,919,1,0.900390625,0.0,1.0
14468,919,1,0.900390625,0.0,1.0
14496,919,1,0.900390625,0.0,1.0
14523,919,1,0.900390625,0.0,1.0
14550,919,1,0.900390625,0.0,1.0
14578,919,1,0.900390625,0.0,1.0
14605,919,1,0.900390625,0.0,1.0
14632,919,1,0.900390625,0.0,1.0
14660,919,1,0.9013671875,0.0,1.0
14687,919,1,0.9013671875,0.0,1.0
14714,919,1,0.9013671875,0.0,1.0
14741,919,1,0.90234375,0.0,1.0
14769,919,1,0.90234375,0.0,1.0
14796,919,1,0.90234375,0.0,1.0
14823,919,1,0.90234375,0.0,1.0
14851,919,1,0.90234375,0.0,1.0
14878,919,1,0.90234375,0.0,1.0
14905,919,1,0.90234375,0.0,1.0
14933,919,1,0.90234375,0.0,1.0
14960,919,1,0.90234375,0.0,1.0
14987,919,1,0.90234375,0.0,1.0
15014,919,1,0.90234375,0.0,1.0
15042,919,1,0.9033203125,0.0,1.0
15069,919,1,0.9033203125,0.0,1.0
15096,919,1,0.9033203125,0.0,1.0
15124,919,1,0.9033203125,0.0,1.0
15151,919,1,0.9033203125,0.0,1.0
15178,919,1,0.9033203125,0.0,1.0
15206,919,1,0.9033203125,0.0,1.0
15233,919,1,0.9033203125,0.0,1.0
15260,919,1,0.9033203125,0.0,1.0
15287,919,1,0.9033203125,0.0,1.0
15315,919,1,0.9033203125,0.0,1.0
15342,919,1,0.9033203125,0.0,1.0
15369,919,1,0.9033203125,0.0,1.0
15397,919,1,0.9033203125,0.0,1.0
15424,919,1,0.9033203125,0.0,1.0
15451,919,1,0.9033203125,0.0,1.0
15479,919,1,0.9033203125,0.0,1.0
15506,919,1,0.9033203125,0.0,1.0
15533,919,1,0.9033203125,0.0,1.0
15560,919,1,0.9033203125,0.0,1.0
15588,919,1,0.9033203125,0.0,1.0
15615,919,1,0.9033203125,0.0,1.0
15642,919,1,0.9033203125,0.0,1.0
15670,919,1,0.9033203125,0.0,1.0
15697,919,1,0.9033203125,0.0,1.0
15724,919,1,0.9033203125,0.0,1.0
15752,919,1,0.9033203125,0.0,1.0
15779,919,1,0.9033203125,0.0,1.0
15806,919,1,0.9033203125,0.0,1.0
15833,919,1,0.9033203125,0.0,1.0
15861,919,1,0.9033203125,0.0,1.0
15888,919,1,0.9033203125,0.0,1.0
15915,919,1,0.9033203125,0.0,1.0
15943,919,1,0.9033203125,0.0,1.0
15970,919,1,0.9033203125,0.0,1.0
15997,919,1,0.9033203125,0.0,1.0
16025,919,1,0.9033203125,0.0,1.0
16052,919,1,0.9033203125,0.0,1.0
16079,919,1,0.9033203125,0.0,1.0
16106,919,1,0.9033203125,0.0,1.0
16134,919,1,0.9033203125,0.0,1.0
16161,919,1,0.9033203125,0.0,1.0
16188,919,1,0.9033203125,0.0,1.0
16216,919,1,0.9033203125,0.0,1.0
16243,919,1,0.9033203125,0.0,1.0
16270,919,1,0.9033203125,0.0,1.0
16298,919,1,0.9033203125,0.0,1.0
16325,919,1,0.9033203125,0.0,1.0
16352,919,1,0.9033203125,0.0,1.0
16379,919,1,0.9033203125,0.0,1.0
16407,919,1,0.9033203125,0.0,1.0
16434,919,1,0.9033203125,0.0,1.0
16461,919,1,0.9033203125,0.0,1.0
16489,919,1,0.9033203125,0.0,1.0
16516,919,1,0.9033203125,0.0,1.0
16543,919,1,0.9033203125,0.0,1.0
16571,919,1,0.9033203125,0.0,1.0
16598,919,1,0.9033203125,0.0,1.0
16625,919,1,0.9033203125,0.0,1.0
16652,919,1,0.9033203125,0.0,1.0
16680,919,1,0.9033203125,0.0,1.0
16707,919,1,0.9033203125,0.0,1.0
16734,919,1,0.9033203125,0.0,1.0
16762,919,1,0.9033203125,0.0,1.0
16789,919,1,0.9033203125,0.0,1.0
16816,919,1,0.9033203125,0.0,1.0
16844,919,1,0.9033203125,0.0,1.0
16871,919,1,0.9033203125,0.0,1.0
16898,919,1,0.9033203125,0.0,1.0
16925,919,1,0.9033203125,0.0,1.0
16953,919,1,0.9033203125,0.0,1.0
16980,919,1,0.9033203125,0.0,1.0
17007,919,1,0.9033203125,0.0,1.0
17035,919,1,0.9052734375,0.0,1.0
17062,919,1,0.9052734375,0.0,1.0
17089,919,1,0.9052734375,0.0,1.0
17117,919,1,0.9052734375,0.0,1.0
17144,919,1,0.9052734375,0.0,1.0
17171,919,1,0.9052734375,0.0,1.0
17198,919,1,0.9052734375,0.0,1.0
17226,919,1,0.9052734375,0.0,1.0
17253,919,1,0.9052734375,0.0,1.0
17280,919,1,0.9052734375,0.0,1.0
17308,919,1,0.9052734375,0.0,1.0
17335,919,1,0.9052734375,0.0,1.0
17362,919,1,0.9052734375,0.0,1.0
17390,919,1,0.9052734375,0.0,1.0
17417,919,1,0.9072265625,0.0,1.0
17444,919,1,0.9072265625,0.0,1.0
