time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
2948,362,25,0.6708984375,0.06906077348066299,1.0
2975,364,25,0.6689453125,0.06868131868131869,1.0
3003,379,25,0.654296875,0.06596306068601583,1.0
3030,379,25,0.654296875,0.06596306068601583,1.0
3057,380,25,0.6533203125,0.06578947368421052,1.0
3084,381,25,0.65234375,0.06561679790026247,1.0
3112,388,25,0.6455078125,0.06443298969072164,1.0
3139,392,25,0.6416015625,0.06377551020408163,1.0
3166,392,25,0.6416015625,0.06377551020408163,1.0
3194,406,25,0.6279296875,0.06157635467980296,1.0
3221,406,25,0.6279296875,0.06157635467980296,1.0
3248,408,25,0.6259765625,0.061274509803921566,1.0
3276,410,25,0.6240234375,0.06097560975609756,1.0
3303,423,25,0.611328125,0.0591016548463357,1.0
3330,427,25,0.607421875,0.0585480093676815,1.0
3357,427,25,0.607421875,0.0585480093676815,1.0
3385,443,25,0.591796875,0.056433408577878104,1.0
3412,443,25,0.591796875,0.056433408577878104,1.0
3439,444,25,0.5908203125,0.05630630630630631,1.0
3467,446,25,0.5888671875,0.05605381165919283,1.0
3494,456,25,0.5791015625,0.05482456140350877,1.0
3521,460,25,0.5751953125,0.05434782608695652,1.0
3549,461,25,0.57421875,0.05422993492407809,1.0
3576,486,25,0.5498046875,0.051440329218107,1.0
3603,488,25,0.5478515625,0.05122950819672131,1.0
3630,489,25,0.546875,0.05112474437627812,1.0
3658,492,25,0.5439453125,0.0508130081300813,1.0
3685,503,25,0.533203125,0.04970178926441352,1.0
3712,509,25,0.52734375,0.04911591355599214,1.0
3740,510,25,0.5263671875,0.049019607843137254,1.0
3767,530,25,0.5068359375,0.04716981132075472,1.0
3794,531,25,0.505859375,0.047080979284369114,1.0
3822,531,25,0.505859375,0.047080979284369114,1.0
3849,536,25,0.5009765625,0.04664179104477612,1.0
3876,547,25,0.490234375,0.04570383912248629,1.0
3903,553,25,0.484375,0.045207956600361664,1.0
3931,554,25,0.4833984375,0.04512635379061372,1.0
3958,582,25,0.4560546875,0.0429553264604811,1.0
3985,583,25,0.455078125,0.04288164665523156,1.0
4013,584,25,0.4541015625,0.04280821917808219,1.0
4040,586,25,0.4521484375,0.042662116040955635,1.0
4067,596,25,0.4423828125,0.04194630872483222,1.0
4095,603,25,0.435546875,0.04145936981757877,1.0
4122,603,25,0.435546875,0.04145936981757877,1.0
4149,622,25,0.4169921875,0.04019292604501608,1.0
4176,623,25,0.416015625,0.04012841091492777,1.0
4204,623,25,0.416015625,0.04012841091492777,1.0
4231,624,25,0.4150390625,0.04006410256410257,1.0
4258,625,25,0.4140625,0.04,1.0
4286,633,25,0.40625,0.03949447077409163,1.0
4313,634,25,0.4052734375,0.03943217665615142,1.0
4340,650,25,0.3896484375,0.038461538461538464,1.0
4368,651,25,0.388671875,0.03840245775729647,1.0
4395,654,25,0.3857421875,0.0382262996941896,1.0
4422,654,25,0.3857421875,0.0382262996941896,1.0
4449,656,25,0.3837890625,0.038109756097560975,1.0
4477,665,25,0.375,0.03759398496240601,1.0
4504,665,25,0.375,0.03759398496240601,1.0
4531,682,25,0.3583984375,0.036656891495601175,1.0
4559,683,25,0.357421875,0.036603221083455345,1.0
4586,685,25,0.35546875,0.0364963503649635,1.0
4613,686,25,0.3544921875,0.03644314868804665,1.0
4641,687,25,0.353515625,0.036390101892285295,1.0
4668,695,25,0.345703125,0.03597122302158273,1.0
4695,698,25,0.3427734375,0.03581661891117478,1.0
4722,706,25,0.3349609375,0.03541076487252125,1.0
4750,708,25,0.3330078125,0.03531073446327684,1.0
4777,713,25,0.328125,0.03506311360448808,1.0
4804,713,25,0.328125,0.03506311360448808,1.0
4832,714,25,0.3271484375,0.0350140056022409,1.0
4859,722,25,0.3193359375,0.03462603878116344,1.0
4886,724,25,0.3173828125,0.034530386740331494,1.0
4914,732,25,0.3095703125,0.03415300546448088,1.0
4941,732,25,0.3095703125,0.03415300546448088,1.0
4968,733,25,0.30859375,0.034106412005457026,1.0
4995,735,25,0.306640625,0.034013605442176874,1.0
5023,735,25,0.306640625,0.034013605442176874,1.0
5050,743,25,0.298828125,0.033647375504710635,1.0
5077,744,25,0.2978515625,0.033602150537634407,1.0
5105,748,25,0.2939453125,0.03342245989304813,1.0
5132,749,25,0.29296875,0.03337783711615487,1.0
5159,752,25,0.2900390625,0.03324468085106383,1.0
5187,753,25,0.2890625,0.033200531208499334,1.0
5214,755,25,0.287109375,0.033112582781456956,1.0
5241,758,25,0.2841796875,0.032981530343007916,1.0
5268,759,25,0.283203125,0.03293807641633729,1.0
5296,765,25,0.27734375,0.032679738562091505,1.0
5323,765,25,0.27734375,0.032679738562091505,1.0
5350,769,25,0.2734375,0.032509752925877766,1.0
5378,770,25,0.2724609375,0.032467532467532464,1.0
5405,773,25,0.26953125,0.03234152652005175,1.0
5432,776,25,0.2666015625,0.03221649484536082,1.0
5460,778,25,0.2646484375,0.032133676092544985,1.0
5487,782,25,0.2607421875,0.0319693094629156,1.0
5514,783,25,0.259765625,0.031928480204342274,1.0
5541,783,25,0.259765625,0.031928480204342274,1.0
5569,784,25,0.2587890625,0.03188775510204082,1.0
5596,787,25,0.255859375,0.03176620076238882,1.0
5623,790,25,0.2529296875,0.03164556962025317,1.0
5651,794,25,0.2490234375,0.031486146095717885,1.0
5678,795,25,0.248046875,0.031446540880503145,1.0
5705,796,25,0.2470703125,0.031407035175879394,1.0
5733,797,25,0.24609375,0.03136762860727729,1.0
5760,799,25,0.244140625,0.03128911138923655,1.0
5787,800,25,0.2431640625,0.03125,1.0
5814,803,25,0.240234375,0.031133250311332503,1.0
5842,803,25,0.240234375,0.031133250311332503,1.0
5869,803,25,0.240234375,0.031133250311332503,1.0
5896,806,25,0.2373046875,0.031017369727047148,1.0
5924,808,25,0.2353515625,0.03094059405940594,1.0
5951,811,25,0.232421875,0.030826140567200986,1.0
5978,811,25,0.232421875,0.030826140567200986,1.0
6006,813,25,0.23046875,0.03075030750307503,1.0
6033,814,25,0.2294921875,0.030712530712530713,1.0
6060,816,25,0.2275390625,0.030637254901960783,1.0
6087,817,25,0.2265625,0.030599755201958383,1.0
6115,818,25,0.2255859375,0.030562347188264057,1.0
6142,818,25,0.2255859375,0.030562347188264057,1.0
6169,818,25,0.2255859375,0.030562347188264057,1.0
6197,820,25,0.2236328125,0.03048780487804878,1.0
6224,821,25,0.22265625,0.030450669914738125,1.0
6251,824,25,0.2197265625,0.03033980582524272,1.0
6279,824,25,0.2197265625,0.03033980582524272,1.0
6306,827,25,0.216796875,0.030229746070133012,1.0
6333,828,25,0.2158203125,0.030193236714975844,1.0
6360,829,25,0.21484375,0.030156815440289506,1.0
6388,830,25,0.2138671875,0.030120481927710843,1.0
6415,831,25,0.212890625,0.030084235860409144,1.0
6442,831,25,0.212890625,0.030084235860409144,1.0
6470,831,25,0.212890625,0.030084235860409144,1.0
6497,835,25,0.208984375,0.029940119760479042,1.0
6524,836,25,0.2080078125,0.029904306220095694,1.0
6552,838,25,0.2060546875,0.029832935560859187,1.0
6579,838,25,0.2060546875,0.029832935560859187,1.0
6606,840,25,0.2041015625,0.02976190476190476,1.0
6633,841,25,0.203125,0.029726516052318668,1.0
6661,842,25,0.2021484375,0.029691211401425176,1.0
6688,843,25,0.201171875,0.02965599051008304,1.0
6715,844,25,0.2001953125,0.02962085308056872,1.0
6743,844,25,0.2001953125,0.02962085308056872,1.0
6770,844,25,0.2001953125,0.02962085308056872,1.0
6797,849,25,0.1953125,0.02944640753828033,1.0
6825,849,25,0.1953125,0.02944640753828033,1.0
6852,850,25,0.1943359375,0.029411764705882353,1.0
6879,850,25,0.1943359375,0.029411764705882353,1.0
6906,852,25,0.1923828125,0.029342723004694836,1.0
6934,853,25,0.19140625,0.029308323563892145,1.0
6961,854,25,0.1904296875,0.02927400468384075,1.0
6988,857,25,0.1875,0.029171528588098017,1.0
7016,858,25,0.1865234375,0.029137529137529136,1.0
7043,858,25,0.1865234375,0.029137529137529136,1.0
7070,858,25,0.1865234375,0.029137529137529136,1.0
7098,861,25,0.18359375,0.029036004645760744,1.0
7125,861,25,0.18359375,0.029036004645760744,1.0
7152,862,25,0.1826171875,0.029002320185614848,1.0
7179,865,25,0.1796875,0.028901734104046242,1.0
7207,866,25,0.1787109375,0.028868360277136258,1.0
7234,867,25,0.177734375,0.02883506343713956,1.0
7261,868,25,0.1767578125,0.02880184331797235,1.0
7289,869,25,0.17578125,0.028768699654775604,1.0
7316,870,25,0.1748046875,0.028735632183908046,1.0
7343,870,25,0.1748046875,0.028735632183908046,1.0
7371,873,25,0.171875,0.0286368843069874,1.0
7398,875,25,0.169921875,0.02857142857142857,1.0
7425,875,25,0.169921875,0.02857142857142857,1.0
7452,876,25,0.1689453125,0.028538812785388126,1.0
7480,877,25,0.16796875,0.028506271379703536,1.0
7507,878,25,0.1669921875,0.02847380410022779,1.0
7534,879,25,0.166015625,0.02844141069397042,1.0
7562,883,25,0.162109375,0.028312570781426953,1.0
7589,883,25,0.162109375,0.028312570781426953,1.0
7616,884,25,0.1611328125,0.02828054298642534,1.0
7644,884,25,0.1611328125,0.02828054298642534,1.0
7671,884,25,0.1611328125,0.02828054298642534,1.0
7698,885,25,0.16015625,0.02824858757062147,1.0
7725,885,25,0.16015625,0.02824858757062147,1.0
7753,888,25,0.1572265625,0.028153153153153154,1.0
7780,889,25,0.15625,0.0281214848143982,1.0
7807,890,25,0.1552734375,0.028089887640449437,1.0
7835,890,25,0.1552734375,0.028089887640449437,1.0
7862,891,25,0.154296875,0.028058361391694726,1.0
7889,891,25,0.154296875,0.028058361391694726,1.0
7917,891,25,0.154296875,0.028058361391694726,1.0
7944,894,25,0.1513671875,0.02796420581655481,1.0
7971,894,25,0.1513671875,0.02796420581655481,1.0
7998,895,25,0.150390625,0.027932960893854747,1.0
8026,895,25,0.150390625,0.027932960893854747,1.0
8053,895,25,0.150390625,0.027932960893854747,1.0
8080,896,25,0.1494140625,0.027901785714285716,1.0
8108,896,25,0.1494140625,0.027901785714285716,1.0
8135,899,25,0.146484375,0.027808676307007785,1.0
8162,900,25,0.1455078125,0.027777777777777776,1.0
8190,900,25,0.1455078125,0.027777777777777776,1.0
8217,900,25,0.1455078125,0.027777777777777776,1.0
8244,900,25,0.1455078125,0.027777777777777776,1.0
8271,900,25,0.1455078125,0.027777777777777776,1.0
8299,900,25,0.1455078125,0.027777777777777776,1.0
8326,902,25,0.1435546875,0.02771618625277162,1.0
8353,902,25,0.1435546875,0.02771618625277162,1.0
8381,903,25,0.142578125,0.02768549280177187,1.0
8408,903,25,0.142578125,0.02768549280177187,1.0
8435,904,25,0.1416015625,0.02765486725663717,1.0
8463,905,25,0.140625,0.027624309392265192,1.0
8490,905,25,0.140625,0.027624309392265192,1.0
8517,907,25,0.138671875,0.027563395810363836,1.0
8544,907,25,0.138671875,0.027563395810363836,1.0
8572,907,25,0.138671875,0.027563395810363836,1.0
8599,907,25,0.138671875,0.027563395810363836,1.0
8626,907,25,0.138671875,0.027563395810363836,1.0
8654,907,25,0.138671875,0.027563395810363836,1.0
8681,907,25,0.138671875,0.027563395810363836,1.0
8708,909,25,0.13671875,0.027502750275027504,1.0
8736,910,25,0.1357421875,0.027472527472527472,1.0
8763,911,25,0.134765625,0.027442371020856202,1.0
8790,911,25,0.134765625,0.027442371020856202,1.0
8817,911,25,0.134765625,0.027442371020856202,1.0
8845,911,25,0.134765625,0.027442371020856202,1.0
8872,911,25,0.134765625,0.027442371020856202,1.0
8899,912,25,0.1337890625,0.027412280701754384,1.0
8927,912,25,0.1337890625,0.027412280701754384,1.0
8954,912,25,0.1337890625,0.027412280701754384,1.0
8981,912,25,0.1337890625,0.027412280701754384,1.0
9009,913,25,0.1328125,0.027382256297918947,1.0
9036,914,25,0.1318359375,0.02735229759299781,1.0
9063,914,25,0.1318359375,0.02735229759299781,1.0
9090,915,25,0.130859375,0.0273224043715847,1.0
9118,915,25,0.130859375,0.0273224043715847,1.0
9145,915,25,0.130859375,0.0273224043715847,1.0
9172,915,25,0.130859375,0.0273224043715847,1.0
9200,915,25,0.130859375,0.0273224043715847,1.0
9227,915,25,0.130859375,0.0273224043715847,1.0
9254,915,25,0.130859375,0.0273224043715847,1.0
9282,915,25,0.130859375,0.0273224043715847,1.0
9309,916,25,0.1298828125,0.027292576419213975,1.0
9336,916,25,0.1298828125,0.027292576419213975,1.0
9363,916,25,0.1298828125,0.027292576419213975,1.0
9391,917,25,0.12890625,0.027262813522355506,1.0
9418,917,25,0.12890625,0.027262813522355506,1.0
9445,917,25,0.12890625,0.027262813522355506,1.0
9473,917,25,0.12890625,0.027262813522355506,1.0
9500,917,25,0.12890625,0.027262813522355506,1.0
9527,917,25,0.12890625,0.027262813522355506,1.0
9555,917,25,0.12890625,0.027262813522355506,1.0
9582,917,25,0.12890625,0.027262813522355506,1.0
9609,917,25,0.12890625,0.027262813522355506,1.0
9636,917,25,0.12890625,0.027262813522355506,1.0
9664,917,25,0.12890625,0.027262813522355506,1.0
9691,918,25,0.1279296875,0.027233115468409588,1.0
9718,918,25,0.1279296875,0.027233115468409588,1.0
9746,918,25,0.1279296875,0.027233115468409588,1.0
9773,918,25,0.1279296875,0.027233115468409588,1.0
9800,918,25,0.1279296875,0.027233115468409588,1.0
9827,918,25,0.1279296875,0.027233115468409588,1.0
9855,918,25,0.1279296875,0.027233115468409588,1.0
9882,918,25,0.1279296875,0.027233115468409588,1.0
9909,918,25,0.1279296875,0.027233115468409588,1.0
9937,918,25,0.1279296875,0.027233115468409588,1.0
9964,918,25,0.1279296875,0.027233115468409588,1.0
9991,918,25,0.1279296875,0.027233115468409588,1.0
10019,918,25,0.1279296875,0.027233115468409588,1.0
10046,918,25,0.1279296875,0.027233115468409588,1.0
10073,918,25,0.1279296875,0.027233115468409588,1.0
10100,918,25,0.1279296875,0.027233115468409588,1.0
10128,918,25,0.1279296875,0.027233115468409588,1.0
10155,918,25,0.1279296875,0.027233115468409588,1.0
10182,918,25,0.1279296875,0.027233115468409588,1.0
10210,918,25,0.1279296875,0.027233115468409588,1.0
10237,918,25,0.1279296875,0.027233115468409588,1.0
10264,918,25,0.1279296875,0.027233115468409588,1.0
10292,918,25,0.1279296875,0.027233115468409588,1.0
10319,918,25,0.1279296875,0.027233115468409588,1.0
10346,918,25,0.1279296875,0.027233115468409588,1.0
10373,918,25,0.1279296875,0.027233115468409588,1.0
10401,918,25,0.1279296875,0.027233115468409588,1.0
10428,918,25,0.1279296875,0.027233115468409588,1.0
10455,918,25,0.1279296875,0.027233115468409588,1.0
10483,918,25,0.1279296875,0.027233115468409588,1.0
10510,918,25,0.1279296875,0.027233115468409588,1.0
10537,918,25,0.1279296875,0.027233115468409588,1.0
10565,918,25,0.1279296875,0.027233115468409588,1.0
10592,918,25,0.1279296875,0.027233115468409588,1.0
10619,918,25,0.1279296875,0.027233115468409588,1.0
10646,918,25,0.1279296875,0.027233115468409588,1.0
10674,918,25,0.1279296875,0.027233115468409588,1.0
10701,918,25,0.1279296875,0.027233115468409588,1.0
10728,918,25,0.1279296875,0.027233115468409588,1.0
10756,918,25,0.1279296875,0.027233115468409588,1.0
10783,918,25,0.1279296875,0.027233115468409588,1.0
10810,918,25,0.1279296875,0.027233115468409588,1.0
10838,918,25,0.1279296875,0.027233115468409588,1.0
10865,918,25,0.1279296875,0.027233115468409588,1.0
10892,918,25,0.1279296875,0.027233115468409588,1.0
10919,918,25,0.1279296875,0.027233115468409588,1.0
10947,918,25,0.1279296875,0.027233115468409588,1.0
10974,918,25,0.1279296875,0.027233115468409588,1.0
11001,918,25,0.1279296875,0.027233115468409588,1.0
11029,918,25,0.1279296875,0.027233115468409588,1.0
11056,918,25,0.1279296875,0.027233115468409588,1.0
11083,918,25,0.1279296875,0.027233115468409588,1.0
11111,918,25,0.1279296875,0.027233115468409588,1.0
11138,918,25,0.1279296875,0.027233115468409588,1.0
11165,918,25,0.1279296875,0.027233115468409588,1.0
11192,918,25,0.1279296875,0.027233115468409588,1.0
11220,918,25,0.1279296875,0.027233115468409588,1.0
11247,918,25,0.1279296875,0.027233115468409588,1.0
11274,918,25,0.1279296875,0.027233115468409588,1.0
11302,918,25,0.1279296875,0.027233115468409588,1.0
11329,918,25,0.1279296875,0.027233115468409588,1.0
11356,918,25,0.1279296875,0.027233115468409588,1.0
11384,918,25,0.1279296875,0.027233115468409588,1.0
11411,918,25,0.1279296875,0.027233115468409588,1.0
11438,918,25,0.1279296875,0.027233115468409588,1.0
11465,918,25,0.1279296875,0.027233115468409588,1.0
11493,918,25,0.1279296875,0.027233115468409588,1.0
11520,918,25,0.1279296875,0.027233115468409588,1.0
11547,918,25,0.1279296875,0.027233115468409588,1.0
11575,918,25,0.1279296875,0.027233115468409588,1.0
11602,918,25,0.1279296875,0.027233115468409588,1.0
11629,918,25,0.1279296875,0.027233115468409588,1.0
11657,918,25,0.1279296875,0.027233115468409588,1.0
11684,918,25,0.1279296875,0.027233115468409588,1.0
11711,918,25,0.1279296875,0.027233115468409588,1.0
11738,918,25,0.1279296875,0.027233115468409588,1.0
11766,918,25,0.1279296875,0.027233115468409588,1.0
11793,918,25,0.1279296875,0.027233115468409588,1.0
11820,918,25,0.1279296875,0.027233115468409588,1.0
11848,918,25,0.1279296875,0.027233115468409588,1.0
11875,918,25,0.1279296875,0.027233115468409588,1.0
11902,918,25,0.1279296875,0.027233115468409588,1.0
11930,918,25,0.1279296875,0.027233115468409588,1.0
11957,918,25,0.1279296875,0.027233115468409588,1.0
11984,918,25,0.1279296875,0.027233115468409588,1.0
12011,918,25,0.1279296875,0.027233115468409588,1.0
12039,918,25,0.1279296875,0.027233115468409588,1.0
12066,918,25,0.1279296875,0.027233115468409588,1.0
12093,918,25,0.1279296875,0.027233115468409588,1.0
12121,918,25,0.1279296875,0.027233115468409588,1.0
12148,918,25,0.1279296875,0.027233115468409588,1.0
12175,918,25,0.1279296875,0.027233115468409588,1.0
12203,918,25,0.1279296875,0.027233115468409588,1.0
12230,918,25,0.1279296875,0.027233115468409588,1.0
12257,919,25,0.126953125,0.02720348204570185,1.0
12284,919,25,0.126953125,0.02720348204570185,1.0
12312,919,25,0.126953125,0.02720348204570185,1.0
12339,919,25,0.126953125,0.02720348204570185,1.0
12366,919,25,0.126953125,0.02720348204570185,1.0
12394,919,25,0.126953125,0.02720348204570185,1.0
12421,919,25,0.126953125,0.02720348204570185,1.0
12448,919,25,0.126953125,0.02720348204570185,1.0
12476,919,25,0.126953125,0.02720348204570185,1.0
12503,919,25,0.126953125,0.02720348204570185,1.0
12530,919,25,0.126953125,0.02720348204570185,1.0
12557,919,25,0.126953125,0.02720348204570185,1.0
12585,919,25,0.126953125,0.02720348204570185,1.0
12612,919,25,0.126953125,0.02720348204570185,1.0
12639,919,25,0.126953125,0.02720348204570185,1.0
12667,919,25,0.126953125,0.02720348204570185,1.0
12694,919,25,0.126953125,0.02720348204570185,1.0
12721,919,25,0.126953125,0.02720348204570185,1.0
12749,919,25,0.126953125,0.02720348204570185,1.0
12776,919,25,0.126953125,0.02720348204570185,1.0
12803,919,25,0.126953125,0.02720348204570185,1.0
12830,919,25,0.126953125,0.02720348204570185,1.0
12858,919,25,0.126953125,0.02720348204570185,1.0
12885,919,25,0.126953125,0.02720348204570185,1.0
12912,919,25,0.126953125,0.02720348204570185,1.0
12940,919,25,0.126953125,0.02720348204570185,1.0
12967,919,25,0.126953125,0.02720348204570185,1.0
12994,919,25,0.126953125,0.02720348204570185,1.0
13022,919,25,0.126953125,0.02720348204570185,1.0
13049,919,25,0.126953125,0.02720348204570185,1.0
13076,919,25,0.126953125,0.02720348204570185,1.0
13103,919,25,0.126953125,0.02720348204570185,1.0
13131,919,25,0.126953125,0.02720348204570185,1.0
13158,919,25,0.126953125,0.02720348204570185,1.0
13185,919,25,0.126953125,0.02720348204570185,1.0
13213,919,25,0.126953125,0.02720348204570185,1.0
13240,919,25,0.126953125,0.02720348204570185,1.0
13267,919,25,0.126953125,0.02720348204570185,1.0
13295,919,25,0.126953125,0.02720348204570185,1.0
13322,919,25,0.126953125,0.02720348204570185,1.0
13349,919,25,0.126953125,0.02720348204570185,1.0
13376,919,25,0.126953125,0.02720348204570185,1.0
13404,919,25,0.126953125,0.02720348204570185,1.0
13431,919,25,0.126953125,0.02720348204570185,1.0
13458,919,25,0.126953125,0.02720348204570185,1.0
13486,919,25,0.126953125,0.02720348204570185,1.0
13513,919,25,0.126953125,0.02720348204570185,1.0
13540,919,25,0.126953125,0.02720348204570185,1.0
13568,919,25,0.126953125,0.02720348204570185,1.0
13595,919,25,0.126953125,0.02720348204570185,1.0
13622,919,25,0.126953125,0.02720348204570185,1.0
13649,919,25,0.126953125,0.02720348204570185,1.0
13677,919,25,0.126953125,0.02720348204570185,1.0
13704,919,25,0.126953125,0.02720348204570185,1.0
13731,919,25,0.126953125,0.02720348204570185,1.0
13759,919,25,0.126953125,0.02720348204570185,1.0
13786,919,25,0.126953125,0.02720348204570185,1.0
13813,919,25,0.126953125,0.02720348204570185,1.0
13841,919,25,0.126953125,0.02720348204570185,1.0
13868,919,25,0.126953125,0.02720348204570185,1.0
13895,919,25,0.126953125,0.02720348204570185,1.0
13922,919,25,0.126953125,0.02720348204570185,1.0
13950,919,25,0.126953125,0.02720348204570185,1.0
13977,919,25,0.126953125,0.02720348204570185,1.0
14004,919,25,0.126953125,0.02720348204570185,1.0
14032,919,25,0.126953125,0.02720348204570185,1.0
14059,919,25,0.126953125,0.02720348204570185,1.0
14086,919,25,0.126953125,0.02720348204570185,1.0
14114,919,25,0.126953125,0.02720348204570185,1.0
14141,919,25,0.126953125,0.02720348204570185,1.0
14168,919,25,0.126953125,0.02720348204570185,1.0
14195,919,25,0.126953125,0.02720348204570185,1.0
14223,919,25,0.126953125,0.02720348204570185,1.0
14250,919,25,0.126953125,0.02720348204570185,1.0
14277,919,25,0.126953125,0.02720348204570185,1.0
14305,919,25,0.126953125,0.02720348204570185,1.0
14332,919,25,0.126953125,0.02720348204570185,1.0
14359,919,25,0.126953125,0.02720348204570185,1.0
14387,919,25,0.126953125,0.02720348204570185,1.0
14414,919,25,0.126953125,0.02720348204570185,1.0
14441,919,25,0.126953125,0.02720348204570185,1.0
14468,919,25,0.126953125,0.02720348204570185,1.0
14496,919,25,0.126953125,0.02720348204570185,1.0
14523,919,25,0.126953125,0.02720348204570185,1.0
14550,919,25,0.126953125,0.02720348204570185,1.0
14578,919,25,0.126953125,0.02720348204570185,1.0
