time,fireArea,predictedFireArea,accuracy,sensitivity,specificity,tp,fp,tn,fn
1556,1,1,1.0,1.0,1.0,1,0,8191,0
1583,1,1,1.0,1.0,1.0,1,0,8191,0
1610,1,1,1.0,1.0,1.0,1,0,8191,0
1637,1,1,1.0,1.0,1.0,1,0,8191,0
1665,1,1,1.0,1.0,1.0,1,0,8191,0
1692,1,1,1.0,1.0,1.0,1,0,8191,0
1719,1,1,1.0,1.0,1.0,1,0,8191,0
1747,1,1,1.0,1.0,1.0,1,0,8191,0
1774,1,1,1.0,1.0,1.0,1,0,8191,0
1801,1,1,1.0,1.0,1.0,1,0,8191,0
1829,1,1,1.0,1.0,1.0,1,0,8191,0
1856,1,1,1.0,1.0,1.0,1,0,8191,0
1883,1,1,1.0,1.0,1.0,1,0,8191,0
1910,1,1,1.0,1.0,1.0,1,0,8191,0
1938,1,1,1.0,1.0,1.0,1,0,8191,0
1965,1,1,1.0,1.0,1.0,1,0,8191,0
1992,1,1,1.0,1.0,1.0,1,0,8191,0
2020,1,1,1.0,1.0,1.0,1,0,8191,0
2047,1,1,1.0,1.0,1.0,1,0,8191,0
2074,1,1,1.0,1.0,1.0,1,0,8191,0
2102,1,1,1.0,1.0,1.0,1,0,8191,0
2129,1,1,1.0,1.0,1.0,1,0,8191,0
2156,1,1,1.0,1.0,1.0,1,0,8191,0
2183,1,1,1.0,1.0,1.0,1,0,8191,0
2211,1,1,1.0,1.0,1.0,1,0,8191,0
2238,1,1,1.0,1.0,1.0,1,0,8191,0
2265,1,1,1.0,1.0,1.0,1,0,8191,0
2293,1,1,1.0,1.0,1.0,1,0,8191,0
2320,1,1,1.0,1.0,1.0,1,0,8191,0
2347,1,1,1.0,1.0,1.0,1,0,8191,0
2375,1,1,1.0,1.0,1.0,1,0,8191,0
2402,1,1,1.0,1.0,1.0,1,0,8191,0
2429,1,1,1.0,1.0,1.0,1,0,8191,0
2457,1,1,1.0,1.0,1.0,1,0,8191,0
2484,1,1,1.0,1.0,1.0,1,0,8191,0
2511,1,1,1.0,1.0,1.0,1,0,8191,0
2538,1,1,1.0,1.0,1.0,1,0,8191,0
2566,1,1,1.0,1.0,1.0,1,0,8191,0
2593,1,1,1.0,1.0,1.0,1,0,8191,0
2620,1,1,1.0,1.0,1.0,1,0,8191,0
2648,1,1,1.0,1.0,1.0,1,0,8191,0
2675,1,1,1.0,1.0,1.0,1,0,8191,0
2702,1,1,1.0,1.0,1.0,1,0,8191,0
2730,1,1,1.0,1.0,1.0,1,0,8191,0
2757,1,1,1.0,1.0,1.0,1,0,8191,0
2784,1,1,1.0,1.0,1.0,1,0,8191,0
2811,1,1,1.0,1.0,1.0,1,0,8191,0
2839,1,1,1.0,1.0,1.0,1,0,8191,0
2866,1,1,1.0,1.0,1.0,1,0,8191,0
2893,1,1,1.0,1.0,1.0,1,0,8191,0
2921,1,1,1.0,1.0,1.0,1,0,8191,0
2948,1,1,1.0,1.0,1.0,1,0,8191,0
2975,1,1,1.0,1.0,1.0,1,0,8191,0
3003,1,1,1.0,1.0,1.0,1,0,8191,0
3030,1,1,1.0,1.0,1.0,1,0,8191,0
3057,1,1,1.0,1.0,1.0,1,0,8191,0
3084,1,1,1.0,1.0,1.0,1,0,8191,0
3112,1,1,1.0,1.0,1.0,1,0,8191,0
3139,1,1,1.0,1.0,1.0,1,0,8191,0
3166,1,1,1.0,1.0,1.0,1,0,8191,0
3194,1,1,1.0,1.0,1.0,1,0,8191,0
3221,1,1,1.0,1.0,1.0,1,0,8191,0
3248,1,1,1.0,1.0,1.0,1,0,8191,0
3276,1,1,1.0,1.0,1.0,1,0,8191,0
3303,1,1,1.0,1.0,1.0,1,0,8191,0
3330,1,1,1.0,1.0,1.0,1,0,8191,0
3357,1,1,1.0,1.0,1.0,1,0,8191,0
3385,1,1,1.0,1.0,1.0,1,0,8191,0
3412,1,1,1.0,1.0,1.0,1,0,8191,0
3439,1,1,1.0,1.0,1.0,1,0,8191,0
3467,1,1,1.0,1.0,1.0,1,0,8191,0
3494,1,1,1.0,1.0,1.0,1,0,8191,0
3521,1,1,1.0,1.0,1.0,1,0,8191,0
3549,1,1,1.0,1.0,1.0,1,0,8191,0
3576,1,1,1.0,1.0,1.0,1,0,8191,0
3603,1,1,1.0,1.0,1.0,1,0,8191,0
3630,1,1,1.0,1.0,1.0,1,0,8191,0
3658,1,1,1.0,1.0,1.0,1,0,8191,0
3685,1,1,1.0,1.0,1.0,1,0,8191,0
3712,1,1,1.0,1.0,1.0,1,0,8191,0
3740,1,1,1.0,1.0,1.0,1,0,8191,0
3767,1,1,1.0,1.0,1.0,1,0,8191,0
3794,9,9,1.0,1.0,1.0,9,0,8183,0
3822,9,9,1.0,1.0,1.0,9,0,8183,0
3849,9,9,1.0,1.0,1.0,9,0,8183,0
3876,16,16,1.0,1.0,1.0,16,0,8176,0
3903,16,16,1.0,1.0,1.0,16,0,8176,0
3931,16,16,1.0,1.0,1.0,16,0,8176,0
3958,24,24,1.0,1.0,1.0,24,0,8168,0
3985,24,24,1.0,1.0,1.0,24,0,8168,0
4013,24,24,1.0,1.0,1.0,24,0,8168,0
4040,40,40,1.0,1.0,1.0,40,0,8152,0
4067,41,41,1.0,1.0,1.0,41,0,8151,0
4095,41,41,1.0,1.0,1.0,41,0,8151,0
4122,65,65,1.0,1.0,1.0,65,0,8127,0
4149,67,67,1.0,1.0,1.0,67,0,8125,0
4176,67,67,1.0,1.0,1.0,67,0,8125,0
4204,95,95,1.0,1.0,1.0,95,0,8097,0
4231,101,100,0.9998779296875,0.9900990099009901,1.0,100,0,8091,1
4258,102,101,0.9998779296875,0.9901960784313726,1.0,101,0,8090,1
4286,125,122,0.9996337890625,0.976,1.0,122,0,8067,3
4313,128,125,0.9996337890625,0.9765625,1.0,125,0,8064,3
4340,134,131,0.9996337890625,0.9776119402985075,1.0,131,0,8058,3
4368,168,162,0.999267578125,0.9642857142857143,1.0,162,0,8024,6
4395,170,167,0.9996337890625,0.9823529411764705,1.0,167,0,8022,3
4422,172,169,0.9996337890625,0.9825581395348837,1.0,169,0,8020,3
4449,221,217,0.99951171875,0.9819004524886877,1.0,217,0,7971,4
4477,226,222,0.99951171875,0.9823008849557522,1.0,222,0,7966,4
4504,228,225,0.9996337890625,0.9868421052631579,1.0,225,0,7964,3
4531,273,267,0.999267578125,0.978021978021978,1.0,267,0,7919,6
4559,287,279,0.9990234375,0.9721254355400697,1.0,279,0,7905,8
4586,294,286,0.9990234375,0.9727891156462585,1.0,286,0,7898,8
4613,342,335,0.9991455078125,0.97953216374269,1.0,335,0,7850,7
4641,345,341,0.99951171875,0.9884057971014493,1.0,341,0,7847,4
4668,360,350,0.998779296875,0.9722222222222222,1.0,350,0,7832,10
4695,424,409,0.9981689453125,0.964622641509434,1.0,409,0,7768,15
4722,427,415,0.99853515625,0.9718969555035128,1.0,415,0,7765,12
4750,431,420,0.9986572265625,0.974477958236659,1.0,420,0,7761,11
4777,502,493,0.9989013671875,0.9820717131474104,1.0,493,0,7690,9
4804,512,504,0.9990234375,0.984375,1.0,504,0,7680,8
4832,515,507,0.9990234375,0.9844660194174757,1.0,507,0,7677,8
4859,587,570,0.9979248046875,0.9710391822827938,1.0,570,0,7605,17
4886,604,584,0.997314453125,0.9652317880794702,0.999868212967844,583,1,7587,21
4914,616,601,0.9979248046875,0.974025974025974,0.9998680042238648,600,1,7575,16
4941,670,653,0.9976806640625,0.9731343283582089,0.999867056633874,652,1,7521,18
4968,678,667,0.9984130859375,0.9823008849557522,0.9998669150918286,666,1,7513,12
4995,696,683,0.9984130859375,0.9813218390804598,1.0,683,0,7496,13
5023,756,744,0.99853515625,0.9841269841269841,1.0,744,0,7436,12
5050,761,749,0.998291015625,0.9829172141918529,0.9998654286098776,748,1,7430,13
5077,768,756,0.998291015625,0.9830729166666666,0.9998653017241379,755,1,7423,13
5105,828,808,0.997314453125,0.9746376811594203,0.9998642042368278,807,1,7363,21
5132,843,828,0.9976806640625,0.9798339264531435,0.9997278541298136,826,2,7347,17
5159,844,829,0.9979248046875,0.981042654028436,0.9998639085465433,828,1,7347,16
5187,882,867,0.9979248046875,0.981859410430839,0.9998632010943912,866,1,7309,16
5214,899,882,0.9971923828125,0.9777530589543938,0.9995886466474702,879,3,7290,20
5241,915,899,0.997802734375,0.9814207650273225,0.9998625807338188,898,1,7276,17
5268,942,924,0.99755859375,0.9798301486199575,0.9998620689655172,923,1,7249,19
5296,951,934,0.9971923828125,0.9789695057833859,0.9995856925838973,931,3,7238,20
5323,967,948,0.9971923828125,0.9782833505687694,0.9997231833910034,946,2,7223,21
5350,1005,988,0.9976806640625,0.982089552238806,0.9998608598859051,987,1,7186,18
5378,1009,992,0.9979248046875,0.9831516352824579,1.0,992,0,7183,17
5405,1018,1001,0.9979248046875,0.9833005893909627,1.0,1001,0,7174,17
5432,1048,1023,0.9969482421875,0.976145038167939,1.0,1023,0,7144,25
5460,1069,1050,0.9967041015625,0.9784845650140318,0.9994384388600309,1046,4,7119,23
5487,1070,1050,0.99658203125,0.9775700934579439,0.9994383600112328,1046,4,7118,24
5514,1075,1056,0.9969482421875,0.9795348837209302,0.9995784740761556,1053,3,7114,22
5541,1080,1060,0.99609375,0.975925925925926,0.999156355455568,1054,6,7106,26
5569,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
5596,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5623,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
5651,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
5678,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
5705,1080,1060,0.996337890625,0.9768518518518519,0.9992969628796401,1055,5,7107,25
5733,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5760,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5787,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5814,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5842,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5869,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5896,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5924,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5951,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
5978,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6006,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6033,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6060,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6087,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6115,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6142,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6169,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6197,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6224,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6251,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6279,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6306,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6333,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6360,1080,1060,0.99658203125,0.9777777777777777,0.999437570303712,1056,4,7108,24
6388,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6415,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6442,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6470,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6497,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6524,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6552,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6579,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6606,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6633,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
6661,1080,1060,0.99658203125,0.9777777777777777,0.999437570303712,1056,4,7108,24
6688,1080,1060,0.996826171875,0.9787037037037037,0.999578177727784,1057,3,7109,23
6715,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6743,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6770,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
6797,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6825,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6852,1080,1060,0.99658203125,0.9777777777777777,0.999437570303712,1056,4,7108,24
6879,1080,1060,0.996337890625,0.9768518518518519,0.9992969628796401,1055,5,7107,25
6906,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6934,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6961,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
6988,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
7016,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7043,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7070,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7098,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
7125,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
7152,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
7179,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
7207,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
7234,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
7261,1080,1060,0.996826171875,0.9787037037037037,0.999578177727784,1057,3,7109,23
7289,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
7316,1080,1060,0.9970703125,0.9796296296296296,0.999718785151856,1058,2,7110,22
7343,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7371,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7398,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7425,1080,1060,0.99609375,0.975925925925926,0.999156355455568,1054,6,7106,26
7452,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7480,1080,1060,0.997314453125,0.9805555555555555,0.999859392575928,1059,1,7111,21
7507,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7534,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7562,1080,1060,0.99755859375,0.9814814814814815,1.0,1060,0,7112,20
7589,1086,1066,0.99755859375,0.9815837937384899,1.0,1066,0,7106,20
7616,1086,1066,0.99755859375,0.9815837937384899,1.0,1066,0,7106,20
7644,1086,1066,0.99755859375,0.9815837937384899,1.0,1066,0,7106,20
7671,1094,1074,0.99755859375,0.9817184643510055,1.0,1074,0,7098,20
7698,1094,1074,0.99755859375,0.9817184643510055,1.0,1074,0,7098,20
7725,1094,1074,0.99755859375,0.9817184643510055,1.0,1074,0,7098,20
7753,1101,1081,0.99755859375,0.9818346957311535,1.0,1081,0,7091,20
7780,1101,1081,0.99755859375,0.9818346957311535,1.0,1081,0,7091,20
7807,1101,1081,0.99755859375,0.9818346957311535,1.0,1081,0,7091,20
7835,1104,1084,0.99755859375,0.9818840579710145,1.0,1084,0,7088,20
7862,1108,1088,0.99755859375,0.9819494584837545,1.0,1088,0,7084,20
7889,1108,1088,0.99755859375,0.9819494584837545,1.0,1088,0,7084,20
7917,1109,1089,0.99755859375,0.981965734896303,1.0,1089,0,7083,20
7944,1112,1092,0.99755859375,0.9820143884892086,1.0,1092,0,7080,20
7971,1115,1096,0.9974365234375,0.9820627802690582,0.9998586971880741,1095,1,7076,20
7998,1116,1099,0.9971923828125,0.982078853046595,0.999576031656303,1096,3,7073,20
8026,1116,1101,0.9969482421875,0.982078853046595,0.9992933860938383,1096,5,7071,20
8053,1119,1106,0.9967041015625,0.9821268990169795,0.9990103209387813,1099,7,7066,20
8080,1122,1111,0.9964599609375,0.982174688057041,0.9987270155586987,1102,9,7061,20
8108,1123,1114,0.9962158203125,0.9821905609973286,0.9984439100297072,1103,11,7058,20
8135,1123,1116,0.9959716796875,0.9821905609973286,0.998160984580563,1103,13,7056,20
8162,1126,1121,0.9957275390625,0.9822380106571936,0.9978771582224738,1106,15,7051,20
8190,1129,1125,0.99560546875,0.9822852081488043,0.9977346736514229,1109,16,7047,20
8217,1130,1128,0.995361328125,0.9823008849557522,0.9974511469838573,1110,18,7044,20
8244,1130,1130,0.9951171875,0.9823008849557522,0.9971679410931747,1110,20,7042,20
8271,1133,1133,0.9951171875,0.9823477493380406,0.9971667374982293,1113,20,7039,20
8299,1136,1136,0.9951171875,0.9823943661971831,0.9971655328798186,1116,20,7036,20
8326,1137,1137,0.9951171875,0.9824098504837291,0.997165131112686,1117,20,7035,20
8353,1137,1137,0.9951171875,0.9824098504837291,0.997165131112686,1117,20,7035,20
8381,1140,1140,0.9951171875,0.9824561403508771,0.9971639251276234,1120,20,7032,20
8408,1144,1144,0.9951171875,0.9825174825174825,0.9971623155505108,1124,20,7028,20
8435,1144,1144,0.9951171875,0.9825174825174825,0.9971623155505108,1124,20,7028,20
8463,1144,1144,0.9951171875,0.9825174825174825,0.9971623155505108,1124,20,7028,20
8490,1148,1148,0.9951171875,0.9825783972125436,0.997160704145372,1128,20,7024,20
8517,1151,1151,0.9951171875,0.9826238053866203,0.9971594943900014,1131,20,7021,20
8544,1151,1151,0.9951171875,0.9826238053866203,0.9971594943900014,1131,20,7021,20
8572,1152,1152,0.9951171875,0.9826388888888888,0.9971590909090909,1132,20,7020,20
8599,1155,1155,0.9951171875,0.9826839826839827,0.9971578797783146,1135,20,7017,20
8626,1158,1158,0.9951171875,0.9827288428324698,0.9971566676144441,1138,20,7014,20
8654,1160,1160,0.9951171875,0.9827586206896551,0.997155858930603,1140,20,7012,20
8681,1160,1160,0.9951171875,0.9827586206896551,0.997155858930603,1140,20,7012,20
8708,1163,1163,0.9951171875,0.9828030954428203,0.9971546450419689,1143,20,7009,20
8736,1170,1170,0.9951171875,0.9829059829059829,0.9971518086015381,1150,20,7002,20
8763,1170,1170,0.9951171875,0.9829059829059829,0.9971518086015381,1150,20,7002,20
8790,1170,1170,0.9951171875,0.9829059829059829,0.9971518086015381,1150,20,7002,20
8817,1174,1174,0.9951171875,0.9829642248722317,0.9971501852379595,1154,20,6998,20
8845,1177,1177,0.9951171875,0.9830076465590484,0.9971489665003563,1157,20,6995,20
8872,1177,1177,0.9951171875,0.9830076465590484,0.9971489665003563,1157,20,6995,20
8899,1177,1177,0.9951171875,0.9830076465590484,0.9971489665003563,1157,20,6995,20
8927,1180,1180,0.9951171875,0.9830508474576272,0.9971477467199087,1160,20,6992,20
8954,1183,1183,0.9951171875,0.9830938292476754,0.9971465258952775,1163,20,6989,20
8981,1183,1183,0.9951171875,0.9830938292476754,0.9971465258952775,1163,20,6989,20
9009,1183,1183,0.9951171875,0.9830938292476754,0.9971465258952775,1163,20,6989,20
9036,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9063,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9090,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9118,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9145,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9172,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9200,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9227,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9254,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9282,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9309,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9336,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9363,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9391,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9418,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9445,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9473,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9500,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9527,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9555,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9582,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9609,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9636,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9664,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9691,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9718,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9746,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9773,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9800,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9827,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9855,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9882,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9909,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9937,1186,1186,0.9951171875,0.9831365935919055,0.9971453040251214,1166,20,6986,20
9964,1186,1186,0.995361328125,0.9839797639123102,0.9972880388238653,1167,19,6987,19
9991,1186,1186,0.995849609375,0.9856661045531198,0.9975735084213532,1169,17,6989,17
10019,1186,1186,0.996337890625,0.9873524451939292,0.997858978018841,1171,15,6991,15
10046,1186,1186,0.996826171875,0.9890387858347386,0.9981444476163288,1173,13,6993,13
10073,1186,1186,0.997314453125,0.9907251264755481,0.9984299172138167,1175,11,6995,11
10100,1186,1186,0.997802734375,0.9924114671163575,0.9987153868113046,1177,9,6997,9
10128,1186,1186,0.998291015625,0.9940978077571669,0.9990008564087924,1179,7,6999,7
10155,1186,1186,0.998779296875,0.9957841483979764,0.9992863260062803,1181,5,7001,5
10182,1186,1186,0.9990234375,0.9966273187183811,0.9994290608050242,1182,4,7002,4
10210,1186,1186,0.99951171875,0.9983136593591906,0.9997145304025121,1184,2,7004,2
10237,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10264,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10292,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10319,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10346,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10373,1186,1186,0.999755859375,0.9991568296795953,0.9998572652012561,1185,1,7005,1
10401,1186,1186,0.999755859375,0.9991568296795953,0.9998572652012561,1185,1,7005,1
10428,1186,1186,0.999755859375,0.9991568296795953,0.9998572652012561,1185,1,7005,1
10455,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10483,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10510,1186,1186,1.0,1.0,1.0,1186,0,7006,0
10537,1186,1186,0.99951171875,0.9983136593591906,0.9997145304025121,1184,2,7004,2
10565,1186,1186,0.99951171875,0.9983136593591906,0.9997145304025121,1184,2,7004,2
