time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
7835,896,890,0.884765625,0.9974226804123711,0.8160377358490566
7862,896,890,0.8876953125,0.9974025974025974,0.8215962441314554
7889,899,892,0.890625,0.9948051948051948,0.8278560250391236
7917,900,893,0.89453125,0.9948051948051948,0.8341158059467919
7944,900,893,0.90234375,0.9947780678851175,0.8471138845553822
7971,900,893,0.9052734375,0.994750656167979,0.8522550544323484
7998,900,894,0.9072265625,0.9973614775725593,0.8542635658914729
8026,900,894,0.9072265625,0.9973544973544973,0.8544891640866873
8053,900,894,0.91015625,0.9973544973544973,0.8591331269349846
8080,902,896,0.908203125,0.9973404255319149,0.8564814814814815
8108,902,896,0.9091796875,0.9973333333333333,0.8582434514637904
8135,903,897,0.912109375,0.9973333333333333,0.8628659476117103
8162,903,897,0.9130859375,0.9973190348525469,0.8648233486943164
8190,904,898,0.9140625,0.9973045822102425,0.8667687595712098
8217,905,899,0.91796875,0.9972972972972973,0.8730886850152905
8244,905,899,0.9208984375,0.997289972899729,0.8778625954198473
8271,907,901,0.921875,0.9972602739726028,0.8801213960546282
8299,907,901,0.9287109375,0.9972527472527473,0.8909090909090909
8326,907,901,0.9345703125,0.9972451790633609,0.9001512859304085
8353,907,902,0.935546875,0.9972451790633609,0.9016641452344932
8381,907,904,0.9345703125,0.9972222222222222,0.9006024096385542
8408,907,905,0.9345703125,0.9971988795518207,0.9010494752623688
8435,907,905,0.9345703125,0.9971910112359551,0.9011976047904192
8463,909,907,0.9345703125,0.9971830985915493,0.9013452914798207
8490,910,907,0.9326171875,0.9943502824858758,0.9
8517,911,908,0.9326171875,0.9943502824858758,0.9
8544,911,908,0.931640625,0.9943342776203966,0.8986587183308494
8572,911,908,0.931640625,0.9942857142857143,0.8991097922848664
8599,911,908,0.9306640625,0.9942363112391931,0.8980797636632201
8626,911,908,0.9326171875,0.9942196531791907,0.9011799410029498
8654,912,909,0.9345703125,0.9942196531791907,0.9041297935103245
8681,912,909,0.9365234375,0.9941690962099126,0.9074889867841409
8708,912,909,0.9423828125,0.9941520467836257,0.9164222873900293
8736,912,909,0.9501953125,0.9941348973607038,0.9282576866764275
8763,913,911,0.9609375,0.9970674486803519,0.9428989751098097
8790,914,912,0.966796875,0.9970414201183432,0.9518950437317785
8817,914,912,0.970703125,0.9970326409495549,0.9577874818049491
8845,915,913,0.9755859375,0.9970149253731343,0.965166908563135
8872,915,913,0.9775390625,0.9970059880239521,0.9681159420289855
8899,915,913,0.9794921875,0.996996996996997,0.9710564399421129
8927,915,914,0.9794921875,1.0,0.9696531791907514
8954,915,914,0.9794921875,1.0,0.9696531791907514
8981,915,914,0.978515625,1.0,0.9683453237410072
9009,915,914,0.978515625,1.0,0.9683908045977011
9036,915,914,0.98046875,1.0,0.9713467048710601
9063,916,915,0.9794921875,1.0,0.9699570815450643
9090,916,915,0.9814453125,1.0,0.9728571428571429
9118,916,915,0.982421875,1.0,0.9743223965763196
9145,917,916,0.982421875,1.0,0.9743223965763196
9172,917,916,0.9833984375,1.0,0.9758179231863442
9200,917,916,0.9833984375,1.0,0.9758522727272727
9227,917,916,0.9833984375,1.0,0.9759206798866855
9254,917,916,0.984375,1.0,0.9773371104815864
9282,917,916,0.98828125,1.0,0.983026874115983
9309,917,916,0.9921875,1.0,0.9887005649717514
9336,917,916,0.9951171875,1.0,0.9929478138222849
9363,917,916,0.994140625,1.0,0.9915848527349228
9391,917,916,0.994140625,1.0,0.9915966386554622
9418,917,916,0.994140625,1.0,0.9916201117318436
9445,918,917,0.9931640625,1.0,0.9902370990237099
9473,918,917,0.994140625,1.0,0.9916317991631799
9500,918,917,0.994140625,1.0,0.9916434540389972
9527,918,917,0.994140625,1.0,0.9916550764951322
9555,918,917,0.9931640625,1.0,0.9902912621359223
9582,918,917,0.994140625,1.0,0.9916897506925207
9609,918,917,0.994140625,1.0,0.991701244813278
9636,918,917,0.9921875,1.0,0.9889807162534435
9664,918,917,0.9931640625,1.0,0.9903713892709766
9691,918,917,0.9931640625,1.0,0.9903846153846154
9718,918,917,0.9931640625,1.0,0.99039780521262
9746,918,917,0.9931640625,1.0,0.9904632152588556
9773,918,917,0.9931640625,1.0,0.9904632152588556
9800,918,917,0.9921875,1.0,0.9891304347826086
9827,918,917,0.9892578125,1.0,0.9851351351351352
9855,918,917,0.9892578125,1.0,0.9851351351351352
9882,918,917,0.9892578125,1.0,0.9851551956815114
9909,918,917,0.9892578125,1.0,0.9851752021563343
9937,918,917,0.98828125,1.0,0.9839142091152815
9964,918,917,0.98828125,1.0,0.9839357429718876
9991,918,917,0.986328125,1.0,0.9813333333333333
10019,918,917,0.9873046875,1.0,0.9826897470039947
10046,918,917,0.9892578125,1.0,0.9854111405835544
10073,918,917,0.990234375,1.0,0.986737400530504
10100,918,917,0.9892578125,1.0,0.9854497354497355
10128,918,917,0.9853515625,1.0,0.9803149606299213
10155,918,917,0.9853515625,1.0,0.9803149606299213
10182,918,917,0.982421875,1.0,0.9764705882352941
10210,918,917,0.98046875,1.0,0.9739583333333334
10237,918,917,0.9794921875,1.0,0.9727979274611399
10264,918,917,0.9794921875,1.0,0.9728331177231565
10292,918,917,0.9794921875,1.0,0.9729032258064516
10319,918,917,0.9794921875,1.0,0.972972972972973
10346,918,917,0.9794921875,1.0,0.9730423620025674
10373,918,917,0.978515625,1.0,0.9717948717948718
10401,918,917,0.9755859375,1.0,0.9681122448979592
10428,918,917,0.9755859375,1.0,0.9681528662420382
10455,918,917,0.9755859375,1.0,0.9681528662420382
10483,918,917,0.9736328125,1.0,0.9657360406091371
10510,918,917,0.9716796875,1.0,0.9633375474083439
10537,918,917,0.970703125,1.0,0.9622166246851386
10565,918,917,0.970703125,1.0,0.9622641509433962
10592,918,917,0.9716796875,1.0,0.9635678391959799
10619,918,917,0.9716796875,1.0,0.9636135508155583
10646,918,917,0.97265625,1.0,0.9649561952440551
10674,918,917,0.9716796875,1.0,0.96375
10701,918,917,0.96875,1.0,0.9601990049751243
10728,918,917,0.96875,1.0,0.9602484472049689
10756,918,917,0.96875,1.0,0.9602484472049689
10783,918,917,0.966796875,1.0,0.9579207920792079
10810,918,917,0.9658203125,1.0,0.9567901234567902
10838,918,917,0.9677734375,1.0,0.9593596059113301
10865,918,917,0.970703125,1.0,0.9630996309963099
10892,918,917,0.970703125,1.0,0.9631449631449631
10919,918,917,0.970703125,1.0,0.9631901840490797
10947,918,917,0.970703125,1.0,0.9632802937576499
10974,918,917,0.96875,1.0,0.960927960927961
11001,918,917,0.966796875,1.0,0.9586374695863747
11029,918,917,0.966796875,1.0,0.9586877278250304
11056,918,917,0.966796875,1.0,0.9586877278250304
11083,918,917,0.9658203125,1.0,0.9575757575757575
11111,918,917,0.966796875,1.0,0.9588875453446191
11138,918,917,0.966796875,1.0,0.9589371980676329
11165,918,917,0.9658203125,1.0,0.9578313253012049
11192,918,917,0.9658203125,1.0,0.9578820697954272
11220,918,917,0.9658203125,1.0,0.9579326923076923
11247,918,917,0.9658203125,1.0,0.9580335731414868
11274,918,917,0.9638671875,1.0,0.9557416267942583
11302,918,917,0.962890625,1.0,0.954653937947494
11329,918,917,0.962890625,1.0,0.954653937947494
11356,918,917,0.9609375,1.0,0.9523809523809523
11384,918,917,0.9599609375,1.0,0.9513064133016627
11411,918,917,0.9609375,1.0,0.95260663507109
11438,918,917,0.9609375,1.0,0.9526627218934911
11465,918,917,0.9599609375,1.0,0.9515938606847698
11493,918,917,0.9599609375,1.0,0.9516509433962265
11520,918,917,0.9599609375,1.0,0.9516509433962265
11547,918,917,0.9599609375,1.0,0.951764705882353
11575,918,917,0.958984375,1.0,0.9506462984723855
11602,918,917,0.9599609375,1.0,0.9519343493552169
11629,918,917,0.9599609375,1.0,0.9519343493552169
11657,918,917,0.9580078125,1.0,0.9497076023391813
11684,918,917,0.95703125,1.0,0.9486581096849475
11711,918,917,0.95703125,1.0,0.9487179487179487
11738,919,918,0.95703125,1.0,0.9487179487179487
11766,919,918,0.9560546875,1.0,0.9476744186046512
11793,919,918,0.9560546875,1.0,0.9477351916376306
11820,919,918,0.9560546875,1.0,0.9477351916376306
11848,919,918,0.955078125,1.0,0.9468208092485549
11875,919,918,0.9560546875,1.0,0.9480369515011547
11902,919,918,0.958984375,1.0,0.9515570934256056
11930,919,918,0.9619140625,1.0,0.9550173010380623
11957,919,918,0.9599609375,1.0,0.952819332566168
11984,919,918,0.9599609375,1.0,0.9529276693455798
12011,919,918,0.9599609375,1.0,0.9529816513761468
12039,919,918,0.9619140625,1.0,0.9553264604810997
12066,919,918,0.9619140625,1.0,0.9554285714285714
12093,919,918,0.96484375,1.0,0.9588571428571429
12121,919,918,0.96484375,1.0,0.9588571428571429
12148,919,918,0.9638671875,1.0,0.9579067121729238
12175,919,918,0.96484375,1.0,0.9590443686006825
12203,919,918,0.96484375,1.0,0.9590909090909091
12230,919,918,0.96484375,1.0,0.9590909090909091
12257,919,918,0.9638671875,1.0,0.9580498866213152
12284,919,918,0.9638671875,1.0,0.9580973952434881
12312,919,918,0.9638671875,1.0,0.9581447963800905
12339,919,918,0.9638671875,1.0,0.9581920903954803
12366,919,918,0.9638671875,1.0,0.9582392776523702
12394,919,918,0.9638671875,1.0,0.9582392776523702
12421,919,918,0.9638671875,1.0,0.9582392776523702
12448,919,918,0.9619140625,1.0,0.9561304836895388
12476,919,918,0.9619140625,1.0,0.9561304836895388
12503,919,918,0.9619140625,1.0,0.9561797752808989
12530,919,918,0.9619140625,1.0,0.9562289562289562
12557,919,918,0.9619140625,1.0,0.9562780269058296
12585,919,918,0.9619140625,1.0,0.9563269876819709
12612,919,918,0.9619140625,1.0,0.9563758389261745
12639,919,918,0.962890625,1.0,0.9575418994413408
12667,919,918,0.9658203125,1.0,0.9609375
12694,919,918,0.970703125,1.0,0.9665178571428571
12721,919,918,0.974609375,1.0,0.9709821428571429
12749,919,918,0.9755859375,1.0,0.9721603563474388
12776,919,918,0.9765625,1.0,0.9732739420935412
12803,919,918,0.9765625,1.0,0.9733036707452726
12830,919,918,0.9765625,1.0,0.9733333333333334
12858,919,918,0.9765625,1.0,0.9733629300776915
12885,919,918,0.9765625,1.0,0.9733924611973392
12912,919,918,0.9794921875,1.0,0.9767699115044248
12940,919,918,0.984375,1.0,0.9823008849557522
12967,919,918,0.9833984375,0.9915966386554622,0.9823204419889503
12994,919,918,0.9853515625,0.9915966386554622,0.9845303867403314
13022,919,918,0.9853515625,0.9915966386554622,0.9845303867403314
13049,919,918,0.986328125,1.0,0.9845474613686535
13076,919,918,0.986328125,1.0,0.9845474613686535
13103,919,918,0.986328125,1.0,0.9845474613686535
13131,919,918,0.986328125,1.0,0.9845644983461963
13158,919,918,0.986328125,1.0,0.9845814977973568
13185,919,918,0.990234375,1.0,0.9889867841409692
13213,919,918,0.994140625,1.0,0.9933993399339934
13240,919,918,0.99609375,1.0,0.9955995599559956
13267,919,918,1.0,1.0,1.0
13295,919,918,1.0,1.0,1.0
