time,fireArea,predictedFireArea,accuracy,sensitivity,specificity,tp,fp,tn,fn
900,41,1,0.98046875,0.024390243902439025,1.0,1,0,2007,40
928,41,1,0.98046875,0.024390243902439025,1.0,1,0,2007,40
955,51,1,0.9755859375,0.0196078431372549,1.0,1,0,1997,50
982,53,1,0.974609375,0.018867924528301886,1.0,1,0,1995,52
1010,53,1,0.974609375,0.018867924528301886,1.0,1,0,1995,52
1037,53,1,0.974609375,0.018867924528301886,1.0,1,0,1995,52
1064,58,1,0.97216796875,0.017241379310344827,1.0,1,0,1990,57
1091,59,7,0.974609375,0.11864406779661017,1.0,7,0,1989,52
1119,59,13,0.9775390625,0.22033898305084745,1.0,13,0,1989,46
1146,71,19,0.974609375,0.2676056338028169,1.0,19,0,1977,52
1173,73,24,0.97607421875,0.3287671232876712,1.0,24,0,1975,49
1201,73,26,0.97705078125,0.3561643835616438,1.0,26,0,1975,47
1228,73,30,0.97900390625,0.410958904109589,1.0,30,0,1975,43
1255,77,33,0.978515625,0.42857142857142855,1.0,33,0,1971,44
1283,79,33,0.9775390625,0.4177215189873418,1.0,33,0,1969,46
1310,79,33,0.9775390625,0.4177215189873418,1.0,33,0,1969,46
1337,91,33,0.9716796875,0.3626373626373626,1.0,33,0,1957,58
1364,94,33,0.97021484375,0.35106382978723405,1.0,33,0,1954,61
1392,95,33,0.9697265625,0.3473684210526316,1.0,33,0,1953,62
1419,95,33,0.9697265625,0.3473684210526316,1.0,33,0,1953,62
1446,99,33,0.9677734375,0.3333333333333333,1.0,33,0,1949,66
1474,101,38,0.96923828125,0.37623762376237624,1.0,38,0,1947,63
1501,101,44,0.97216796875,0.43564356435643564,1.0,44,0,1947,57
1528,112,51,0.97021484375,0.45535714285714285,1.0,51,0,1936,61
1556,113,57,0.97265625,0.504424778761062,1.0,57,0,1935,56
1583,115,62,0.97412109375,0.5391304347826087,1.0,62,0,1933,53
1610,115,68,0.97705078125,0.591304347826087,1.0,68,0,1933,47
1637,119,73,0.9775390625,0.6134453781512605,1.0,73,0,1929,46
1665,122,74,0.9765625,0.6065573770491803,1.0,74,0,1926,48
1692,123,74,0.97607421875,0.6016260162601627,1.0,74,0,1925,49
1719,142,75,0.96728515625,0.528169014084507,1.0,75,0,1906,67
1747,144,76,0.966796875,0.5277777777777778,1.0,76,0,1904,68
1774,146,76,0.9658203125,0.5205479452054794,1.0,76,0,1902,70
1801,146,76,0.9658203125,0.5205479452054794,1.0,76,0,1902,70
1829,150,86,0.96875,0.5733333333333334,1.0,86,0,1898,64
1856,151,95,0.9697265625,0.609271523178808,0.9984185556141276,92,3,1894,59
1883,153,96,0.96923828125,0.6078431372549019,0.9984168865435357,93,3,1892,60
1910,176,109,0.96435546875,0.6022727272727273,0.9983974358974359,106,3,1869,70
1938,178,116,0.966796875,0.6348314606741573,0.9983957219251337,113,3,1867,65
1965,181,122,0.96826171875,0.6574585635359116,0.998393144081414,119,3,1864,62
1992,182,128,0.970703125,0.6868131868131868,0.9983922829581994,125,3,1863,57
2020,186,135,0.97216796875,0.7096774193548387,0.9983888292158969,132,3,1859,54
2047,188,136,0.9658203125,0.675531914893617,0.9951612903225806,127,9,1851,61
2074,190,136,0.96484375,0.6684210526315789,0.9951560818083961,127,9,1849,63
2102,216,143,0.95556640625,0.6203703703703703,0.9950873362445415,134,9,1823,82
2129,217,144,0.95556640625,0.6221198156682027,0.9950846531949754,135,9,1822,82
2156,218,144,0.9541015625,0.6146788990825688,0.994535519125683,134,10,1820,84
2183,220,144,0.953125,0.6090909090909091,0.9945295404814004,134,10,1818,86
2211,225,147,0.9521484375,0.6088888888888889,0.9945145364783324,137,10,1813,88
2238,227,148,0.94580078125,0.5814977973568282,0.9912136188907194,132,16,1805,95
2265,230,156,0.9453125,0.5956521739130435,0.9895489548954896,137,19,1799,93
2293,259,166,0.93896484375,0.5791505791505791,0.9910564561207379,150,16,1773,109
2320,260,169,0.93994140625,0.5884615384615385,0.9910514541387024,153,16,1772,107
2347,262,175,0.94091796875,0.6030534351145038,0.990481522956327,158,17,1769,104
2375,264,179,0.94189453125,0.6136363636363636,0.9904708520179372,162,17,1767,102
2402,270,181,0.93994140625,0.6074074074074074,0.9904386951631046,164,17,1761,106
2429,271,182,0.93408203125,0.5867158671586716,0.9870568373663478,159,23,1754,112
2457,272,190,0.9375,0.6139705882352942,0.9870495495495496,167,23,1753,105
2484,299,197,0.927734375,0.5819397993311036,0.9868496283590623,174,23,1726,125
2511,300,209,0.93310546875,0.62,0.9868421052631579,186,23,1725,114
2538,302,220,0.9365234375,0.6490066225165563,0.9862542955326461,196,24,1722,106
2566,305,231,0.9404296875,0.6786885245901639,0.9862306368330465,207,24,1719,98
2593,313,240,0.94091796875,0.6900958466453674,0.9861671469740634,216,24,1711,97
2620,314,244,0.9345703125,0.6751592356687898,0.9815455594002307,212,32,1702,102
2648,317,252,0.93701171875,0.694006309148265,0.9815135759676488,220,32,1699,97
2675,358,288,0.9345703125,0.7150837988826816,0.9810650887573964,256,32,1658,102
2702,359,305,0.9423828125,0.7604456824512534,0.9810538780343399,273,32,1657,86
2730,361,320,0.94677734375,0.7922437673130194,0.979845880260818,286,34,1653,75
2757,362,327,0.95263671875,0.8176795580110497,0.9816132858837485,296,31,1655,66
2784,371,340,0.95947265625,0.8463611859838275,0.9844961240310077,314,26,1651,57
2811,372,345,0.95654296875,0.8440860215053764,0.9815035799522673,314,31,1645,58
2839,373,347,0.9580078125,0.8498659517426274,0.982089552238806,317,30,1645,56
2866,414,389,0.95849609375,0.8671497584541062,0.981640146878825,359,30,1604,55
2893,417,391,0.958984375,0.86810551558753,0.9822194972409565,362,29,1602,55
2921,418,392,0.9580078125,0.8660287081339713,0.9815950920245399,362,30,1600,56
2948,419,392,0.95751953125,0.863961813842482,0.9815837937384899,362,30,1599,57
2975,425,397,0.95703125,0.8635294117647059,0.9815157116451017,367,30,1593,58
3003,426,397,0.94970703125,0.8450704225352113,0.9771886559802713,360,37,1585,66
3030,427,398,0.94970703125,0.8454332552693209,0.9771745835903763,361,37,1584,66
3057,464,429,0.94677734375,0.8448275862068966,0.9766414141414141,392,37,1547,72
3084,469,432,0.94580078125,0.8422174840085288,0.9765674477517416,395,37,1542,74
3112,470,434,0.9443359375,0.8404255319148937,0.9752851711026616,395,39,1539,75
3139,471,434,0.94580078125,0.8428874734607219,0.9765377298668357,397,37,1540,74
3166,476,438,0.94921875,0.8508403361344538,0.9790076335877863,405,33,1539,71
3194,477,438,0.94189453125,0.8343815513626834,0.9745385105028644,398,40,1531,79
3221,478,444,0.9462890625,0.8493723849372385,0.975796178343949,406,38,1532,72
3248,507,467,0.9521484375,0.863905325443787,0.9811810512654121,438,29,1512,69
3276,511,472,0.95751953125,0.8767123287671232,0.9843851659076123,448,24,1513,63
3303,512,476,0.9609375,0.88671875,0.9856770833333334,454,22,1514,58
3330,513,478,0.96142578125,0.8888888888888888,0.9856677524429968,456,22,1513,57
3357,513,478,0.96142578125,0.8888888888888888,0.9856677524429968,456,22,1513,57
3385,514,478,0.947265625,0.8599221789883269,0.9765319426336375,442,36,1498,72
3412,515,479,0.947265625,0.8601941747572815,0.9765166340508806,443,36,1497,72
3439,544,503,0.94482421875,0.8584558823529411,0.976063829787234,467,36,1468,77
3467,549,504,0.94287109375,0.8524590163934426,0.9759839893262174,468,36,1463,81
3494,550,507,0.94970703125,0.8672727272727273,0.9799732977303071,477,30,1468,73
3521,551,509,0.955078125,0.8784029038112523,0.9832999331997327,484,25,1472,67
3549,553,511,0.9560546875,0.8806509945750453,0.9839464882943144,487,24,1471,66
3576,554,512,0.94921875,0.868231046931408,0.9792503346720214,481,31,1463,73
3603,555,514,0.95166015625,0.8738738738738738,0.9805760214333556,485,29,1464,70
3630,586,529,0.94482421875,0.8549488054607508,0.9808481532147743,501,28,1434,85
3658,590,529,0.94287109375,0.8491525423728814,0.9807956104252401,501,28,1430,89
3685,591,531,0.943359375,0.8510998307952623,0.9807824296499656,503,28,1429,88
3712,592,532,0.943359375,0.8513513513513513,0.9807692307692307,504,28,1428,88
3740,593,533,0.943359375,0.851602023608769,0.9807560137457044,505,28,1427,88
3767,596,535,0.93115234375,0.8305369127516778,0.9724517906336089,495,40,1412,101
3794,597,536,0.93115234375,0.830820770519263,0.972432804962095,496,40,1411,101
3822,616,543,0.92529296875,0.8165584415584416,0.9720670391061452,503,40,1392,113
3849,623,544,0.92236328125,0.8089887640449438,0.9719298245614035,504,40,1385,119
3876,623,544,0.92138671875,0.8073836276083467,0.9712280701754386,503,41,1384,120
3903,624,545,0.92138671875,0.8076923076923077,0.9712078651685393,504,41,1383,120
3931,625,546,0.92041015625,0.8064,0.9704848910751932,504,42,1381,121
3958,625,546,0.91259765625,0.7936,0.9648629655657063,496,50,1373,129
3985,626,548,0.9130859375,0.7955271565495208,0.9648382559774965,498,50,1372,128
4013,637,551,0.9091796875,0.7864992150706437,0.9645641389085755,501,50,1361,136
4040,645,552,0.90869140625,0.7829457364341085,0.9665003563791874,505,47,1356,140
4067,647,555,0.908203125,0.7836166924265843,0.9657387580299786,507,48,1353,140
4095,648,556,0.908203125,0.7839506172839507,0.9657142857142857,508,48,1352,140
4122,649,557,0.9091796875,0.785824345146379,0.9664045746962115,510,47,1352,139
4149,652,561,0.89501953125,0.7653374233128835,0.9555873925501432,499,62,1334,153
4176,652,561,0.90478515625,0.7806748466257669,0.9627507163323782,509,52,1344,143
4204,659,563,0.9072265625,0.7830045523520486,0.9661627069834413,516,47,1342,143
4231,668,564,0.9091796875,0.7829341317365269,0.9702898550724638,523,41,1339,145
4258,669,565,0.91015625,0.7847533632286996,0.9709934735315446,525,40,1339,144
4286,670,566,0.9130859375,0.7895522388059701,0.9731494920174165,529,37,1341,141
4313,671,567,0.9169921875,0.7958271236959762,0.9760348583877996,534,33,1344,137
4340,673,568,0.91650390625,0.7949479940564635,0.976,535,33,1342,138
4368,674,569,0.92626953125,0.8100890207715133,0.9832605531295487,546,23,1351,128
4395,682,572,0.9287109375,0.8123167155425219,0.986822840409956,554,18,1348,128
4422,690,573,0.92822265625,0.808695652173913,0.9889543446244478,558,15,1343,132
4449,696,580,0.9326171875,0.8175287356321839,0.9918639053254438,569,11,1341,127
4477,696,580,0.935546875,0.8218390804597702,0.9940828402366864,572,8,1344,124
4504,698,581,0.93505859375,0.8209169054441261,0.9940740740740741,573,8,1342,125
4531,703,582,0.93603515625,0.8207681365576103,0.9962825278810409,577,5,1340,126
4559,703,582,0.93701171875,0.8221906116642959,0.9970260223048327,578,4,1341,125
4586,710,585,0.93505859375,0.8183098591549296,0.9970104633781763,581,4,1334,129
4613,718,586,0.931640625,0.8105849582172702,0.9969924812030075,582,4,1326,136
4641,722,589,0.93115234375,0.8102493074792244,0.9969834087481146,585,4,1322,137
4668,723,590,0.93115234375,0.8105117565698479,0.9969811320754717,586,4,1321,137
4695,725,592,0.93115234375,0.8110344827586207,0.9969765684051398,588,4,1319,137
4722,726,593,0.92724609375,0.8057851239669421,0.9939485627836612,585,8,1314,141
4750,728,595,0.92724609375,0.8063186813186813,0.9939393939393939,587,8,1312,141
4777,733,596,0.92529296875,0.8021828103683493,0.993916349809886,588,8,1307,145
4804,742,597,0.92138671875,0.793800539083558,0.9938744257274119,589,8,1298,153
4832,743,598,0.92138671875,0.7940780619111709,0.9938697318007663,590,8,1297,153
4859,743,598,0.92138671875,0.7940780619111709,0.9938697318007663,590,8,1297,153
4886,746,599,0.91748046875,0.7882037533512064,0.9915514592933948,588,11,1291,158
4914,749,600,0.92041015625,0.7917222963951935,0.9946112394149346,593,7,1292,156
4941,752,602,0.9228515625,0.7952127659574468,0.9969135802469136,598,4,1292,154
4968,755,603,0.923828125,0.7960264900662252,0.9984532095901005,601,2,1291,154
4995,759,604,0.92431640625,0.7957839262187089,1.0,604,0,1289,155
5023,760,605,0.92431640625,0.7960526315789473,1.0,605,0,1288,155
5050,762,608,0.9248046875,0.7979002624671916,1.0,608,0,1286,154
5077,763,608,0.92431640625,0.7968545216251638,1.0,608,0,1285,155
5105,767,609,0.9228515625,0.7940026075619296,1.0,609,0,1281,158
5132,768,610,0.9228515625,0.7942708333333334,1.0,610,0,1280,158
5159,768,610,0.9228515625,0.7942708333333334,1.0,610,0,1280,158
5187,773,611,0.9208984375,0.7904269081500647,1.0,611,0,1275,162
5214,775,612,0.92041015625,0.7896774193548387,1.0,612,0,1273,163
5241,777,616,0.92138671875,0.7927927927927928,1.0,616,0,1271,161
5268,778,620,0.921875,0.7956298200514139,0.9992125984251968,619,1,1269,159
5296,779,621,0.9228515625,0.7971758664955071,1.0,621,0,1269,158
5323,780,622,0.921875,0.7961538461538461,0.999211356466877,621,1,1267,159
5350,782,624,0.921875,0.7966751918158568,0.9992101105845181,623,1,1265,159
5378,785,624,0.92041015625,0.7936305732484077,0.9992082343626286,623,1,1262,162
5405,788,625,0.91943359375,0.7918781725888325,0.9992063492063492,624,1,1259,164
5432,789,626,0.91943359375,0.7921419518377694,0.9992057188244639,625,1,1258,164
5460,789,626,0.91943359375,0.7921419518377694,0.9992057188244639,625,1,1258,164
5487,791,627,0.9189453125,0.7914032869785083,0.9992044550517104,626,1,1256,165
5514,793,630,0.91943359375,0.7931904161412359,0.999203187250996,629,1,1254,164
5541,794,631,0.91943359375,0.7934508816120907,0.9992025518341308,630,1,1253,164
5569,797,632,0.91845703125,0.7917189460476788,0.9992006394884093,631,1,1250,166
5596,798,633,0.91845703125,0.7919799498746867,0.9992,632,1,1249,166
5623,799,634,0.91845703125,0.7922403003754693,0.9991993594875901,633,1,1248,166
5651,801,636,0.91845703125,0.7927590511860175,0.9991980753809142,635,1,1246,166
5678,803,638,0.91650390625,0.7907845579078456,0.9975903614457832,635,3,1242,168
5705,805,642,0.91455078125,0.7900621118012422,0.995172968624296,636,6,1237,169
5733,805,646,0.91455078125,0.7925465838509317,0.9935639581657281,638,8,1235,167
5760,807,646,0.91357421875,0.7905824039653035,0.9935535858178888,638,8,1233,169
5787,809,647,0.912109375,0.788627935723115,0.9927360774818402,638,9,1230,171
5814,811,650,0.91357421875,0.7916152897657214,0.9935327405012127,642,8,1229,169
5842,812,651,0.91357421875,0.791871921182266,0.9935275080906149,643,8,1228,169
5869,814,652,0.9130859375,0.7911547911547911,0.993517017828201,644,8,1226,170
5896,815,653,0.9130859375,0.7914110429447853,0.9935117599351176,645,8,1225,170
5924,815,653,0.9130859375,0.7914110429447853,0.9935117599351176,645,8,1225,170
5951,817,655,0.9130859375,0.791921664626683,0.9935012185215272,647,8,1223,170
5978,818,655,0.91162109375,0.7897310513447433,0.9926829268292683,646,9,1221,172
6006,820,658,0.912109375,0.7914634146341464,0.992671009771987,649,9,1219,171
6033,820,658,0.912109375,0.7914634146341464,0.992671009771987,649,9,1219,171
6060,823,658,0.91064453125,0.7885783718104495,0.9926530612244898,649,9,1216,174
6087,825,659,0.9091796875,0.7866666666666666,0.9918233851185609,649,10,1213,176
6115,826,660,0.9091796875,0.7869249394673123,0.9918166939443536,650,10,1212,176
6142,827,661,0.9091796875,0.7871825876662636,0.9918099918099919,651,10,1211,176
6169,829,662,0.90771484375,0.7852834740651388,0.9909762100082035,651,11,1208,178
6197,830,664,0.9072265625,0.7855421686746988,0.9901477832512315,652,12,1206,178
6224,830,666,0.90625,0.7855421686746988,0.9885057471264368,652,14,1204,178
6251,834,671,0.90478515625,0.7853717026378897,0.9868204283360791,655,16,1198,179
6279,835,678,0.90283203125,0.7868263473053893,0.9826875515251443,657,21,1192,178
6306,836,686,0.9033203125,0.7918660287081339,0.9801980198019802,662,24,1188,174
6333,836,692,0.9052734375,0.7978468899521531,0.9793729372937293,667,25,1187,169
6360,838,692,0.90234375,0.7935560859188544,0.9776859504132231,665,27,1183,173
6388,840,694,0.9013671875,0.7928571428571428,0.9768211920529801,666,28,1180,174
6415,841,695,0.9013671875,0.7931034482758621,0.9768019884009942,667,28,1179,174
6442,842,698,0.90234375,0.7957244655581948,0.9767827529021559,670,28,1178,172
6470,844,703,0.90087890625,0.7962085308056872,0.9742524916943521,672,31,1173,172
6497,844,706,0.90234375,0.7997630331753555,0.9742524916943521,675,31,1173,169
6524,844,709,0.90087890625,0.7997630331753555,0.9717607973421927,675,34,1170,169
6552,849,718,0.89794921875,0.7997644287396938,0.9674728940783986,679,39,1160,170
6579,849,722,0.89501953125,0.7985865724381626,0.963302752293578,678,44,1155,171
6606,850,727,0.89404296875,0.8,0.9607679465776294,680,47,1151,170
6633,850,730,0.8935546875,0.8011764705882353,0.9590984974958264,681,49,1149,169
6661,852,732,0.8876953125,0.7946009389671361,0.9540133779264214,677,55,1141,175
6688,853,734,0.88818359375,0.7960140679953107,0.9539748953974896,679,55,1140,174
6715,854,735,0.88916015625,0.797423887587822,0.9547738693467337,681,54,1140,173
6743,857,738,0.89013671875,0.7992998833138857,0.9554995801847187,685,53,1138,172
6770,858,739,0.89208984375,0.8018648018648019,0.9571428571428572,688,51,1139,170
6797,858,739,0.89404296875,0.8041958041958042,0.9588235294117647,690,49,1141,168
6825,858,739,0.89697265625,0.8076923076923077,0.9613445378151261,693,46,1144,165
6852,861,740,0.89599609375,0.8060394889663183,0.9612468407750632,694,46,1141,167
6879,861,740,0.89404296875,0.8037166085946573,0.9595619208087616,692,48,1139,169
6906,862,741,0.89404296875,0.8039443155452436,0.9595278246205734,693,48,1138,169
6934,865,744,0.89306640625,0.8034682080924855,0.9585798816568047,695,49,1134,170
6961,866,747,0.88916015625,0.8002309468822171,0.9543147208121827,693,54,1128,173
6988,867,751,0.8876953125,0.8004613610149942,0.951735817104149,694,57,1124,173
7016,868,755,0.88623046875,0.8006912442396313,0.9491525423728814,695,60,1120,173
7043,869,762,0.88134765625,0.7986191024165707,0.9423240033927057,694,68,1111,175
7070,870,775,0.87939453125,0.803448275862069,0.9354838709677419,699,76,1102,171
7098,870,791,0.87939453125,0.8126436781609195,0.9286926994906621,707,84,1094,163
7125,873,806,0.87744140625,0.8178694158075601,0.9217021276595745,714,92,1083,159
7152,875,817,0.876953125,0.8228571428571428,0.9173060528559249,720,97,1076,155
7179,875,823,0.8740234375,0.8228571428571428,0.9121909633418585,720,103,1070,155
7207,876,827,0.87353515625,0.8242009132420092,0.9104095563139932,722,105,1067,154
7234,877,829,0.8720703125,0.8232611174458381,0.9086251067463706,722,107,1064,155
7261,878,830,0.8701171875,0.8211845102505695,0.9068376068376068,721,109,1061,157
7289,879,831,0.869140625,0.820250284414107,0.9059024807527801,721,110,1059,158
7316,883,838,0.87060546875,0.8244620611551529,0.9055793991416309,728,110,1055,155
7343,883,843,0.8740234375,0.8312570781426953,0.9064377682403434,734,109,1056,149
7371,884,845,0.87451171875,0.832579185520362,0.9063573883161512,736,109,1055,148
7398,884,847,0.87744140625,0.8371040723981901,0.9080756013745704,740,107,1057,144
7425,884,847,0.87744140625,0.8371040723981901,0.9080756013745704,740,107,1057,144
7452,885,847,0.876953125,0.8361581920903954,0.9079965606190885,740,107,1056,145
7480,885,848,0.87548828125,0.8350282485875706,0.9062768701633706,739,109,1054,146
7507,888,852,0.875,0.8355855855855856,0.9051724137931034,742,110,1050,146
7534,889,854,0.87744140625,0.8391451068616423,0.9068162208800691,746,108,1051,143
7562,890,855,0.88037109375,0.8426966292134831,0.9093264248704663,750,105,1053,140
7589,890,860,0.88671875,0.852808988764045,0.9127806563039723,759,101,1057,131
7616,891,868,0.89111328125,0.8619528619528619,0.9135695764909249,768,100,1057,123
7644,891,876,0.89013671875,0.8653198653198653,0.909248055315471,771,105,1052,120
7671,891,884,0.88916015625,0.8686868686868687,0.9049265341400173,774,110,1047,117
7698,894,887,0.88818359375,0.8680089485458613,0.9038128249566725,776,111,1043,118
7725,894,887,0.88720703125,0.8668903803131991,0.902946273830156,775,112,1042,119
7753,895,887,0.8857421875,0.864804469273743,0.9019947961838681,774,113,1040,121
7780,895,887,0.8837890625,0.8625698324022346,0.9002601908065915,772,115,1038,123
7807,895,889,0.8837890625,0.8636871508379889,0.8993928881179531,773,116,1037,122
7835,896,890,0.8828125,0.8627232142857143,0.8984375,773,117,1035,123
7862,896,890,0.8857421875,0.8660714285714286,0.9010416666666666,776,114,1038,120
7889,899,892,0.88916015625,0.8698553948832035,0.9042645778938208,782,110,1039,117
7917,900,893,0.89306640625,0.8744444444444445,0.9076655052264808,787,106,1042,113
7944,900,893,0.90087890625,0.8833333333333333,0.9146341463414634,795,98,1050,105
7971,900,893,0.90380859375,0.8866666666666667,0.9172473867595818,798,95,1053,102
7998,900,894,0.9052734375,0.8888888888888888,0.9181184668989547,800,94,1054,100
8026,900,894,0.9052734375,0.8888888888888888,0.9181184668989547,800,94,1054,100
8053,900,894,0.908203125,0.8922222222222222,0.9207317073170732,803,91,1057,97
8080,902,896,0.90625,0.8902439024390244,0.918848167539267,803,93,1053,99
8108,902,896,0.9072265625,0.8913525498891353,0.9197207678883071,804,92,1054,98
8135,903,897,0.91015625,0.8947951273532669,0.9222707423580786,808,89,1056,95
8162,903,897,0.9111328125,0.8959025470653378,0.9231441048034934,809,88,1057,94
8190,904,898,0.912109375,0.8971238938053098,0.923951048951049,811,87,1057,93
8217,905,899,0.916015625,0.901657458563536,0.9273840769903762,816,83,1060,89
8244,905,899,0.9189453125,0.9049723756906077,0.9300087489063867,819,80,1063,86
8271,907,901,0.919921875,0.906284454244763,0.9307624890446976,822,79,1062,85
8299,907,901,0.9267578125,0.9140022050716649,0.936897458369851,829,72,1069,78
8326,907,901,0.9326171875,0.9206174200661521,0.9421560035056967,835,66,1075,72
8353,907,902,0.93408203125,0.9228224917309813,0.9430324276950044,837,65,1076,70
8381,907,904,0.93408203125,0.9239250275633958,0.9421560035056967,838,66,1075,69
8408,907,905,0.9345703125,0.9250275633958104,0.9421560035056967,839,66,1075,68
8435,907,905,0.9345703125,0.9250275633958104,0.9421560035056967,839,66,1075,68
8463,909,907,0.9345703125,0.9251925192519251,0.9420544337137841,841,66,1073,68
8490,910,907,0.93310546875,0.9230769230769231,0.9411247803163445,840,67,1071,70
8517,911,908,0.93310546875,0.9231613611416026,0.9410729991204925,841,67,1070,70
8544,911,908,0.93212890625,0.9220636663007684,0.940193491644679,840,68,1069,71
8572,911,908,0.93212890625,0.9220636663007684,0.940193491644679,840,68,1069,71
8599,911,908,0.93115234375,0.9209659714599341,0.9393139841688655,839,69,1068,72
8626,911,908,0.93310546875,0.9231613611416026,0.9410729991204925,841,67,1070,70
8654,912,909,0.93505859375,0.9254385964912281,0.9427816901408451,844,65,1071,68
8681,912,909,0.93701171875,0.9276315789473685,0.9445422535211268,846,63,1073,66
8708,912,909,0.94287109375,0.9342105263157895,0.9498239436619719,852,57,1079,60
8736,912,909,0.95068359375,0.9429824561403509,0.9568661971830986,860,49,1087,52
8763,913,911,0.9609375,0.9550930996714129,0.9656387665198238,872,39,1096,41
8790,914,912,0.966796875,0.9617067833698031,0.9708994708994709,879,33,1101,35
8817,914,912,0.970703125,0.9660831509846827,0.9744268077601411,883,29,1105,31
8845,915,913,0.9755859375,0.9715846994535519,0.9788172992056487,889,24,1109,26
8872,915,913,0.9775390625,0.9737704918032787,0.9805825242718447,891,22,1111,24
8899,915,913,0.9794921875,0.9759562841530055,0.9823477493380406,893,20,1113,22
8927,915,914,0.97900390625,0.9759562841530055,0.9814651368049426,893,21,1112,22
8954,915,914,0.97900390625,0.9759562841530055,0.9814651368049426,893,21,1112,22
8981,915,914,0.97802734375,0.9748633879781421,0.9805825242718447,892,22,1111,23
9009,915,914,0.97802734375,0.9748633879781421,0.9805825242718447,892,22,1111,23
9036,915,914,0.97998046875,0.9770491803278688,0.9823477493380406,894,20,1113,21
9063,916,915,0.97900390625,0.9759825327510917,0.9814487632508834,894,21,1111,22
9090,916,915,0.98095703125,0.9781659388646288,0.9832155477031802,896,19,1113,20
9118,916,915,0.98193359375,0.9792576419213974,0.9840989399293286,897,18,1114,19
9145,917,916,0.98193359375,0.9792802617230099,0.9840848806366048,898,18,1113,19
9172,917,916,0.98291015625,0.9803707742639041,0.9849690539345711,899,17,1114,18
9200,917,916,0.98291015625,0.9803707742639041,0.9849690539345711,899,17,1114,18
9227,917,916,0.98291015625,0.9803707742639041,0.9849690539345711,899,17,1114,18
9254,917,916,0.98388671875,0.9814612868047983,0.9858532272325375,900,16,1115,17
9282,917,916,0.98779296875,0.9858233369683751,0.9893899204244032,904,12,1119,13
9309,917,916,0.99169921875,0.990185387131952,0.9929266136162688,908,8,1123,9
9336,917,916,0.99462890625,0.9934569247546347,0.995579133510168,911,5,1126,6
9363,917,916,0.99365234375,0.9923664122137404,0.9946949602122016,910,6,1125,7
9391,917,916,0.99365234375,0.9923664122137404,0.9946949602122016,910,6,1125,7
9418,917,916,0.99365234375,0.9923664122137404,0.9946949602122016,910,6,1125,7
9445,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
9473,918,917,0.99365234375,0.9923747276688453,0.9946902654867257,911,6,1124,7
9500,918,917,0.99365234375,0.9923747276688453,0.9946902654867257,911,6,1124,7
9527,918,917,0.99365234375,0.9923747276688453,0.9946902654867257,911,6,1124,7
9555,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
9582,918,917,0.99365234375,0.9923747276688453,0.9946902654867257,911,6,1124,7
9609,918,917,0.99365234375,0.9923747276688453,0.9946902654867257,911,6,1124,7
9636,918,917,0.99169921875,0.9901960784313726,0.9929203539823008,909,8,1122,9
9664,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
9691,918,917,0.99267578125,0.9912854030501089,0.9938053097345133,910,7,1123,8
