time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
8108,1251,1,0.69482421875,0.0007993605115907274,1.0
8135,1251,1,0.69482421875,0.0007993605115907274,1.0
8162,1251,1,0.69482421875,0.0007993605115907274,1.0
8190,1251,1,0.69482421875,0.0007993605115907274,1.0
8217,1251,1,0.69482421875,0.0007993605115907274,1.0
8244,1251,1,0.69482421875,0.0007993605115907274,1.0
8271,1251,1,0.69482421875,0.0007993605115907274,1.0
8299,1251,1,0.69482421875,0.0007993605115907274,1.0
8326,1251,1,0.69482421875,0.0007993605115907274,1.0
8353,1251,1,0.69482421875,0.0007993605115907274,1.0
8381,1251,1,0.69482421875,0.0007993605115907274,1.0
8408,1251,1,0.69482421875,0.0007993605115907274,1.0
8435,1251,1,0.69482421875,0.0007993605115907274,1.0
8463,1251,1,0.69482421875,0.0007993605115907274,1.0
8490,1251,1,0.69482421875,0.0007993605115907274,1.0
8517,1251,1,0.69482421875,0.0007993605115907274,1.0
8544,1251,1,0.69482421875,0.0007993605115907274,1.0
8572,1251,1,0.69482421875,0.0007993605115907274,1.0
8599,1251,1,0.69482421875,0.0007993605115907274,1.0
8626,1251,1,0.69482421875,0.0007993605115907274,1.0
8654,1251,1,0.69482421875,0.0007993605115907274,1.0
8681,1251,1,0.69482421875,0.0007993605115907274,1.0
8708,1251,1,0.69482421875,0.0007993605115907274,1.0
8736,1251,1,0.69482421875,0.0007993605115907274,1.0
8763,1251,1,0.69482421875,0.0007993605115907274,1.0
8790,1251,1,0.69482421875,0.0007993605115907274,1.0
8817,1251,1,0.69482421875,0.0007993605115907274,1.0
8845,1251,1,0.69482421875,0.0007993605115907274,1.0
8872,1251,1,0.69482421875,0.0007993605115907274,1.0
8899,1251,1,0.69482421875,0.0007993605115907274,1.0
8927,1251,1,0.69482421875,0.0007993605115907274,1.0
8954,1251,1,0.69482421875,0.0007993605115907274,1.0
8981,1251,1,0.69482421875,0.0007993605115907274,1.0
9009,1251,1,0.69482421875,0.0007993605115907274,1.0
9036,1251,1,0.69482421875,0.0007993605115907274,1.0
9063,1251,1,0.69482421875,0.0007993605115907274,1.0
9090,1251,1,0.69482421875,0.0007993605115907274,1.0
9118,1251,1,0.69482421875,0.0007993605115907274,1.0
9145,1251,1,0.69482421875,0.0007993605115907274,1.0
9172,1251,1,0.69482421875,0.0007993605115907274,1.0
9200,1251,1,0.69482421875,0.0007993605115907274,1.0
9227,1251,1,0.69482421875,0.0007993605115907274,1.0
9254,1251,1,0.69482421875,0.0007993605115907274,1.0
9282,1251,1,0.69482421875,0.0007993605115907274,1.0
9309,1251,1,0.69482421875,0.0007993605115907274,1.0
9336,1251,1,0.69482421875,0.0007993605115907274,1.0
9363,1251,1,0.69482421875,0.0007993605115907274,1.0
9391,1251,1,0.69482421875,0.0007993605115907274,1.0
9418,1251,1,0.69482421875,0.0007993605115907274,1.0
9445,1251,1,0.69482421875,0.0007993605115907274,1.0
9473,1251,1,0.69482421875,0.0007993605115907274,1.0
9500,1251,1,0.69482421875,0.0007993605115907274,1.0
9527,1251,1,0.69482421875,0.0007993605115907274,1.0
9555,1251,1,0.69482421875,0.0007993605115907274,1.0
9582,1251,1,0.69482421875,0.0007993605115907274,1.0
9609,1251,1,0.69482421875,0.0007993605115907274,1.0
9636,1251,1,0.69482421875,0.0007993605115907274,1.0
9664,1251,1,0.69482421875,0.0007993605115907274,1.0
9691,1251,1,0.69482421875,0.0007993605115907274,1.0
9718,1251,1,0.69482421875,0.0007993605115907274,1.0
9746,1251,1,0.69482421875,0.0007993605115907274,1.0
9773,1251,1,0.69482421875,0.0007993605115907274,1.0
9800,1251,1,0.69482421875,0.0007993605115907274,1.0
9827,1251,1,0.69482421875,0.0007993605115907274,1.0
9855,1251,1,0.69482421875,0.0007993605115907274,1.0
9882,1251,1,0.69482421875,0.0007993605115907274,1.0
9909,1251,1,0.69482421875,0.0007993605115907274,1.0
9937,1251,1,0.69482421875,0.0007993605115907274,1.0
9964,1251,1,0.69482421875,0.0007993605115907274,1.0
9991,1251,1,0.69482421875,0.0007993605115907274,1.0
10019,1251,1,0.69482421875,0.0007993605115907274,1.0
10046,1251,1,0.69482421875,0.0007993605115907274,1.0
10073,1251,1,0.69482421875,0.0007993605115907274,1.0
10100,1251,1,0.69482421875,0.0007993605115907274,1.0
10128,1251,1,0.69482421875,0.0007993605115907274,1.0
10155,1251,1,0.69482421875,0.0007993605115907274,1.0
10182,1251,1,0.69482421875,0.0007993605115907274,1.0
10210,1251,1,0.69482421875,0.0007993605115907274,1.0
10237,1251,1,0.69482421875,0.0007993605115907274,1.0
10264,1251,1,0.69482421875,0.0007993605115907274,1.0
10292,1251,1,0.69482421875,0.0007993605115907274,1.0
10319,1251,1,0.69482421875,0.0007993605115907274,1.0
10346,1251,1,0.69482421875,0.0007993605115907274,1.0
10373,1251,1,0.69482421875,0.0007993605115907274,1.0
10401,1251,1,0.69482421875,0.0007993605115907274,1.0
10428,1251,1,0.69482421875,0.0007993605115907274,1.0
10455,1251,1,0.69482421875,0.0007993605115907274,1.0
10483,1251,1,0.69482421875,0.0007993605115907274,1.0
10510,1251,1,0.69482421875,0.0007993605115907274,1.0
10537,1251,1,0.69482421875,0.0007993605115907274,1.0
10565,1251,1,0.69482421875,0.0007993605115907274,1.0
10592,1251,1,0.69482421875,0.0007993605115907274,1.0
10619,1251,1,0.69482421875,0.0007993605115907274,1.0
10646,1251,1,0.69482421875,0.0007993605115907274,1.0
10674,1251,1,0.69482421875,0.0007993605115907274,1.0
10701,1251,1,0.69482421875,0.0007993605115907274,1.0
10728,1251,1,0.69482421875,0.0007993605115907274,1.0
10756,1251,1,0.69482421875,0.0007993605115907274,1.0
10783,1251,1,0.69482421875,0.0007993605115907274,1.0
10810,1251,1,0.69482421875,0.0007993605115907274,1.0
10838,1251,1,0.69482421875,0.0007993605115907274,1.0
10865,1251,1,0.69482421875,0.0007993605115907274,1.0
10892,1251,1,0.69482421875,0.0007993605115907274,1.0
10919,1251,1,0.69482421875,0.0007993605115907274,1.0
10947,1251,1,0.69482421875,0.0007993605115907274,1.0
10974,1251,1,0.69482421875,0.0007993605115907274,1.0
11001,1251,1,0.69482421875,0.0007993605115907274,1.0
11029,1251,1,0.69482421875,0.0007993605115907274,1.0
11056,1251,1,0.69482421875,0.0007993605115907274,1.0
11083,1251,1,0.69482421875,0.0007993605115907274,1.0
11111,1251,1,0.69482421875,0.0007993605115907274,1.0
11138,1251,1,0.69482421875,0.0007993605115907274,1.0
11165,1251,1,0.69482421875,0.0007993605115907274,1.0
11192,1251,1,0.69482421875,0.0007993605115907274,1.0
11220,1251,1,0.69482421875,0.0007993605115907274,1.0
11247,1251,1,0.69482421875,0.0007993605115907274,1.0
