time,fireArea,predictedFireArea,accuracy,sensitivity,specificity,tp,fp,tn,fn
1556,1,1,1.0,1.0,1.0,1,0,8191,0
1583,1,1,1.0,1.0,1.0,1,0,8191,0
1610,1,1,1.0,1.0,1.0,1,0,8191,0
1637,1,1,1.0,1.0,1.0,1,0,8191,0
1665,1,1,1.0,1.0,1.0,1,0,8191,0
1692,1,1,1.0,1.0,1.0,1,0,8191,0
1719,1,1,1.0,1.0,1.0,1,0,8191,0
1747,1,1,1.0,1.0,1.0,1,0,8191,0
1774,1,1,1.0,1.0,1.0,1,0,8191,0
1801,1,1,1.0,1.0,1.0,1,0,8191,0
1829,1,1,1.0,1.0,1.0,1,0,8191,0
1856,1,1,1.0,1.0,1.0,1,0,8191,0
1883,1,1,1.0,1.0,1.0,1,0,8191,0
1910,1,1,1.0,1.0,1.0,1,0,8191,0
1938,1,1,1.0,1.0,1.0,1,0,8191,0
1965,1,1,1.0,1.0,1.0,1,0,8191,0
1992,1,1,1.0,1.0,1.0,1,0,8191,0
2020,1,1,1.0,1.0,1.0,1,0,8191,0
2047,1,1,1.0,1.0,1.0,1,0,8191,0
2074,1,1,1.0,1.0,1.0,1,0,8191,0
2102,1,1,1.0,1.0,1.0,1,0,8191,0
2129,1,1,1.0,1.0,1.0,1,0,8191,0
2156,1,1,1.0,1.0,1.0,1,0,8191,0
2183,1,1,1.0,1.0,1.0,1,0,8191,0
2211,1,1,1.0,1.0,1.0,1,0,8191,0
2238,1,1,1.0,1.0,1.0,1,0,8191,0
2265,1,1,1.0,1.0,1.0,1,0,8191,0
2293,1,1,1.0,1.0,1.0,1,0,8191,0
2320,1,1,1.0,1.0,1.0,1,0,8191,0
2347,1,1,1.0,1.0,1.0,1,0,8191,0
2375,1,1,1.0,1.0,1.0,1,0,8191,0
2402,1,1,1.0,1.0,1.0,1,0,8191,0
2429,1,1,1.0,1.0,1.0,1,0,8191,0
2457,1,1,1.0,1.0,1.0,1,0,8191,0
2484,1,1,1.0,1.0,1.0,1,0,8191,0
2511,1,1,1.0,1.0,1.0,1,0,8191,0
2538,1,1,1.0,1.0,1.0,1,0,8191,0
2566,1,1,1.0,1.0,1.0,1,0,8191,0
2593,1,1,1.0,1.0,1.0,1,0,8191,0
2620,1,1,1.0,1.0,1.0,1,0,8191,0
2648,1,1,1.0,1.0,1.0,1,0,8191,0
2675,1,1,1.0,1.0,1.0,1,0,8191,0
2702,1,1,1.0,1.0,1.0,1,0,8191,0
2730,1,1,1.0,1.0,1.0,1,0,8191,0
2757,1,1,1.0,1.0,1.0,1,0,8191,0
2784,1,1,1.0,1.0,1.0,1,0,8191,0
2811,1,1,1.0,1.0,1.0,1,0,8191,0
2839,1,1,1.0,1.0,1.0,1,0,8191,0
2866,1,1,1.0,1.0,1.0,1,0,8191,0
2893,1,1,1.0,1.0,1.0,1,0,8191,0
2921,1,1,1.0,1.0,1.0,1,0,8191,0
2948,1,1,1.0,1.0,1.0,1,0,8191,0
2975,1,1,1.0,1.0,1.0,1,0,8191,0
3003,1,1,1.0,1.0,1.0,1,0,8191,0
3030,1,1,1.0,1.0,1.0,1,0,8191,0
3057,1,1,1.0,1.0,1.0,1,0,8191,0
3084,1,1,1.0,1.0,1.0,1,0,8191,0
3112,1,1,1.0,1.0,1.0,1,0,8191,0
3139,1,1,1.0,1.0,1.0,1,0,8191,0
3166,1,1,1.0,1.0,1.0,1,0,8191,0
3194,1,1,1.0,1.0,1.0,1,0,8191,0
3221,1,1,1.0,1.0,1.0,1,0,8191,0
3248,1,1,1.0,1.0,1.0,1,0,8191,0
3276,1,1,1.0,1.0,1.0,1,0,8191,0
3303,1,1,1.0,1.0,1.0,1,0,8191,0
3330,1,1,1.0,1.0,1.0,1,0,8191,0
3357,1,1,1.0,1.0,1.0,1,0,8191,0
3385,1,1,1.0,1.0,1.0,1,0,8191,0
3412,1,1,1.0,1.0,1.0,1,0,8191,0
3439,1,1,1.0,1.0,1.0,1,0,8191,0
3467,1,1,1.0,1.0,1.0,1,0,8191,0
3494,1,1,1.0,1.0,1.0,1,0,8191,0
3521,1,1,1.0,1.0,1.0,1,0,8191,0
3549,1,1,1.0,1.0,1.0,1,0,8191,0
3576,1,1,1.0,1.0,1.0,1,0,8191,0
3603,1,1,1.0,1.0,1.0,1,0,8191,0
3630,1,1,1.0,1.0,1.0,1,0,8191,0
3658,1,1,1.0,1.0,1.0,1,0,8191,0
3685,1,1,1.0,1.0,1.0,1,0,8191,0
3712,1,1,1.0,1.0,1.0,1,0,8191,0
3740,1,1,1.0,1.0,1.0,1,0,8191,0
3767,1,1,1.0,1.0,1.0,1,0,8191,0
3794,9,1,0.9990234375,0.1111111111111111,1.0,1,0,8183,8
3822,9,1,0.9990234375,0.1111111111111111,1.0,1,0,8183,8
3849,9,1,0.9990234375,0.1111111111111111,1.0,1,0,8183,8
3876,16,1,0.9981689453125,0.0625,1.0,1,0,8176,15
3903,16,1,0.9981689453125,0.0625,1.0,1,0,8176,15
3931,16,1,0.9981689453125,0.0625,1.0,1,0,8176,15
3958,24,1,0.9971923828125,0.041666666666666664,1.0,1,0,8168,23
3985,24,1,0.9971923828125,0.041666666666666664,1.0,1,0,8168,23
4013,24,1,0.9971923828125,0.041666666666666664,1.0,1,0,8168,23
4040,40,1,0.9952392578125,0.025,1.0,1,0,8152,39
4067,41,1,0.9951171875,0.024390243902439025,1.0,1,0,8151,40
4095,41,1,0.9951171875,0.024390243902439025,1.0,1,0,8151,40
4122,65,1,0.9921875,0.015384615384615385,1.0,1,0,8127,64
4149,67,1,0.991943359375,0.014925373134328358,1.0,1,0,8125,66
4176,67,1,0.991943359375,0.014925373134328358,1.0,1,0,8125,66
4204,95,1,0.988525390625,0.010526315789473684,1.0,1,0,8097,94
4231,101,1,0.98779296875,0.009900990099009901,1.0,1,0,8091,100
4258,102,1,0.9876708984375,0.00980392156862745,1.0,1,0,8090,101
4286,125,1,0.98486328125,0.008,1.0,1,0,8067,124
4313,128,1,0.9844970703125,0.0078125,1.0,1,0,8064,127
4340,134,1,0.9837646484375,0.007462686567164179,1.0,1,0,8058,133
4368,168,1,0.9796142578125,0.005952380952380952,1.0,1,0,8024,167
4395,170,1,0.9793701171875,0.0058823529411764705,1.0,1,0,8022,169
4422,172,1,0.9791259765625,0.005813953488372093,1.0,1,0,8020,171
4449,221,1,0.97314453125,0.004524886877828055,1.0,1,0,7971,220
4477,226,1,0.9725341796875,0.004424778761061947,1.0,1,0,7966,225
4504,228,1,0.9722900390625,0.0043859649122807015,1.0,1,0,7964,227
4531,273,1,0.966796875,0.003663003663003663,1.0,1,0,7919,272
4559,287,1,0.965087890625,0.003484320557491289,1.0,1,0,7905,286
4586,294,1,0.9642333984375,0.003401360544217687,1.0,1,0,7898,293
4613,342,1,0.9583740234375,0.0029239766081871343,1.0,1,0,7850,341
4641,345,1,0.9580078125,0.002898550724637681,1.0,1,0,7847,344
4668,360,1,0.9561767578125,0.002777777777777778,1.0,1,0,7832,359
4695,424,1,0.9483642578125,0.0023584905660377358,1.0,1,0,7768,423
4722,427,1,0.947998046875,0.00234192037470726,1.0,1,0,7765,426
4750,431,1,0.947509765625,0.002320185614849188,1.0,1,0,7761,430
4777,502,1,0.9388427734375,0.00199203187250996,1.0,1,0,7690,501
4804,512,1,0.9376220703125,0.001953125,1.0,1,0,7680,511
4832,515,1,0.937255859375,0.001941747572815534,1.0,1,0,7677,514
4859,587,1,0.928466796875,0.0017035775127768314,1.0,1,0,7605,586
4886,604,1,0.9263916015625,0.0016556291390728477,1.0,1,0,7588,603
4914,616,1,0.9249267578125,0.0016233766233766235,1.0,1,0,7576,615
4941,670,1,0.9183349609375,0.0014925373134328358,1.0,1,0,7522,669
4968,678,1,0.9173583984375,0.0014749262536873156,1.0,1,0,7514,677
4995,696,1,0.9151611328125,0.0014367816091954023,1.0,1,0,7496,695
5023,756,1,0.9078369140625,0.0013227513227513227,1.0,1,0,7436,755
5050,761,1,0.9072265625,0.001314060446780552,1.0,1,0,7431,760
5077,768,1,0.9063720703125,0.0013020833333333333,1.0,1,0,7424,767
5105,828,1,0.8990478515625,0.0012077294685990338,1.0,1,0,7364,827
5132,843,1,0.897216796875,0.0011862396204033216,1.0,1,0,7349,842
5159,844,1,0.8970947265625,0.001184834123222749,1.0,1,0,7348,843
5187,882,1,0.8924560546875,0.0011337868480725624,1.0,1,0,7310,881
5214,899,1,0.890380859375,0.0011123470522803114,1.0,1,0,7293,898
5241,915,1,0.888427734375,0.001092896174863388,1.0,1,0,7277,914
5268,942,1,0.8851318359375,0.0010615711252653928,1.0,1,0,7250,941
5296,951,1,0.884033203125,0.0010515247108307045,1.0,1,0,7241,950
5323,967,1,0.882080078125,0.001034126163391934,1.0,1,0,7225,966
5350,1005,1,0.87744140625,0.0009950248756218905,1.0,1,0,7187,1004
5378,1009,1,0.876953125,0.0009910802775024777,1.0,1,0,7183,1008
5405,1018,1,0.8758544921875,0.0009823182711198428,1.0,1,0,7174,1017
5432,1048,1,0.8721923828125,0.0009541984732824427,1.0,1,0,7144,1047
5460,1069,1,0.86962890625,0.0009354536950420954,1.0,1,0,7123,1068
5487,1070,1,0.8695068359375,0.0009345794392523365,1.0,1,0,7122,1069
5514,1075,1,0.868896484375,0.0009302325581395349,1.0,1,0,7117,1074
5541,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5569,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5596,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5623,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5651,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5678,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5705,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5733,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5760,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5787,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5814,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5842,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5869,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5896,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5924,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5951,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
5978,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6006,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6033,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6060,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6087,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6115,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6142,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6169,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6197,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6224,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6251,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6279,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6306,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6333,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6360,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6388,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6415,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6442,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6470,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6497,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6524,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6552,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6579,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6606,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6633,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6661,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6688,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6715,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6743,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6770,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6797,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6825,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6852,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6879,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6906,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6934,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6961,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
6988,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7016,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7043,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7070,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7098,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7125,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7152,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7179,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7207,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7234,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7261,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7289,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7316,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7343,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7371,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7398,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7425,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7452,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7480,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7507,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7534,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7562,1080,1,0.8682861328125,0.000925925925925926,1.0,1,0,7112,1079
7589,1086,1,0.8675537109375,0.0009208103130755065,1.0,1,0,7106,1085
7616,1086,1,0.8675537109375,0.0009208103130755065,1.0,1,0,7106,1085
7644,1086,1,0.8675537109375,0.0009208103130755065,1.0,1,0,7106,1085
7671,1094,1,0.8665771484375,0.0009140767824497258,1.0,1,0,7098,1093
7698,1094,1,0.8665771484375,0.0009140767824497258,1.0,1,0,7098,1093
7725,1094,1,0.8665771484375,0.0009140767824497258,1.0,1,0,7098,1093
7753,1101,1,0.86572265625,0.0009082652134423251,1.0,1,0,7091,1100
7780,1101,1,0.86572265625,0.0009082652134423251,1.0,1,0,7091,1100
7807,1101,1,0.86572265625,0.0009082652134423251,1.0,1,0,7091,1100
7835,1104,1,0.8653564453125,0.0009057971014492754,1.0,1,0,7088,1103
7862,1108,1,0.8648681640625,0.0009025270758122744,1.0,1,0,7084,1107
7889,1108,1,0.8648681640625,0.0009025270758122744,1.0,1,0,7084,1107
7917,1109,1,0.86474609375,0.0009017132551848512,1.0,1,0,7083,1108
7944,1112,1,0.8643798828125,0.0008992805755395684,1.0,1,0,7080,1111
7971,1115,1,0.864013671875,0.0008968609865470852,1.0,1,0,7077,1114
7998,1116,1,0.8638916015625,0.0008960573476702509,1.0,1,0,7076,1115
8026,1116,1,0.8638916015625,0.0008960573476702509,1.0,1,0,7076,1115
8053,1119,1,0.863525390625,0.0008936550491510277,1.0,1,0,7073,1118
8080,1122,1,0.8631591796875,0.00089126559714795,1.0,1,0,7070,1121
8108,1123,1,0.863037109375,0.0008904719501335708,1.0,1,0,7069,1122
8135,1123,1,0.863037109375,0.0008904719501335708,1.0,1,0,7069,1122
8162,1126,1,0.8626708984375,0.0008880994671403197,1.0,1,0,7066,1125
8190,1129,1,0.8623046875,0.0008857395925597874,1.0,1,0,7063,1128
8217,1130,1,0.8621826171875,0.0008849557522123894,1.0,1,0,7062,1129
8244,1130,1,0.8621826171875,0.0008849557522123894,1.0,1,0,7062,1129
8271,1133,1,0.86181640625,0.00088261253309797,1.0,1,0,7059,1132
8299,1136,1,0.8614501953125,0.0008802816901408451,1.0,1,0,7056,1135
8326,1137,1,0.861328125,0.0008795074758135445,1.0,1,0,7055,1136
8353,1137,1,0.861328125,0.0008795074758135445,1.0,1,0,7055,1136
8381,1140,1,0.8609619140625,0.0008771929824561404,1.0,1,0,7052,1139
8408,1144,1,0.8604736328125,0.0008741258741258741,1.0,1,0,7048,1143
8435,1144,1,0.8604736328125,0.0008741258741258741,1.0,1,0,7048,1143
8463,1144,1,0.8604736328125,0.0008741258741258741,1.0,1,0,7048,1143
8490,1148,1,0.8599853515625,0.0008710801393728223,1.0,1,0,7044,1147
8517,1151,1,0.859619140625,0.0008688097306689834,1.0,1,0,7041,1150
8544,1151,1,0.859619140625,0.0008688097306689834,1.0,1,0,7041,1150
8572,1152,1,0.8594970703125,0.0008680555555555555,1.0,1,0,7040,1151
8599,1155,1,0.859130859375,0.0008658008658008658,1.0,1,0,7037,1154
8626,1158,1,0.8587646484375,0.0008635578583765112,1.0,1,0,7034,1157
8654,1160,1,0.8585205078125,0.0008620689655172414,1.0,1,0,7032,1159
8681,1160,1,0.8585205078125,0.0008620689655172414,1.0,1,0,7032,1159
8708,1163,1,0.858154296875,0.0008598452278589854,1.0,1,0,7029,1162
8736,1170,1,0.8572998046875,0.0008547008547008547,1.0,1,0,7022,1169
8763,1170,1,0.8572998046875,0.0008547008547008547,1.0,1,0,7022,1169
8790,1170,1,0.8572998046875,0.0008547008547008547,1.0,1,0,7022,1169
8817,1174,1,0.8568115234375,0.0008517887563884157,1.0,1,0,7018,1173
8845,1177,1,0.8564453125,0.0008496176720475786,1.0,1,0,7015,1176
8872,1177,1,0.8564453125,0.0008496176720475786,1.0,1,0,7015,1176
8899,1177,1,0.8564453125,0.0008496176720475786,1.0,1,0,7015,1176
8927,1180,1,0.8560791015625,0.000847457627118644,1.0,1,0,7012,1179
8954,1183,1,0.855712890625,0.0008453085376162299,1.0,1,0,7009,1182
8981,1183,1,0.855712890625,0.0008453085376162299,1.0,1,0,7009,1182
9009,1183,1,0.855712890625,0.0008453085376162299,1.0,1,0,7009,1182
9036,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9063,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9090,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9118,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9145,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9172,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9200,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9227,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9254,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9282,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9309,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9336,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9363,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9391,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9418,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9445,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9473,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9500,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9527,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9555,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9582,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9609,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9636,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9664,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9691,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9718,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9746,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9773,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9800,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9827,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9855,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9882,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9909,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9937,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9964,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
9991,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10019,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10046,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10073,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10100,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10128,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10155,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10182,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10210,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10237,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10264,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10292,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10319,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10346,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10373,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10401,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10428,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10455,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10483,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10510,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10537,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10565,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10592,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10619,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10646,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10674,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10701,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10728,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10756,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10783,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10810,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
10838,1186,1,0.8553466796875,0.0008431703204047217,1.0,1,0,7006,1185
