time,fireArea,predictedFireArea,accuracy,sensitivity,specificity
1637,1140,1,0.721435546875,0.0,0.9996617050067659
1665,1151,1,0.71875,0.0,0.999660441426146
1692,1161,1,0.71630859375,0.0,0.9996592844974447
1719,1175,1,0.712890625,0.0,0.999657651489216
1747,1186,1,0.710205078125,0.0,0.9996563573883162
1774,1197,1,0.70751953125,0.0,0.9996550534667127
1801,1204,1,0.705810546875,0.0,0.9996542185338866
1829,1212,1,0.703857421875,0.0,0.9996532593619972
1856,1214,1,0.703369140625,0.0,0.9996530187369882
1883,1215,1,0.703125,0.0,0.9996528982992017
1910,1216,1,0.702880859375,0.0,0.9996527777777777
1938,1216,1,0.702880859375,0.0,0.9996527777777777
1965,1216,1,0.702880859375,0.0,0.9996527777777777
1992,1216,1,0.702880859375,0.0,0.9996527777777777
2020,1216,1,0.702880859375,0.0,0.9996527777777777
2047,1216,1,0.702880859375,0.0,0.9996527777777777
2074,1216,1,0.702880859375,0.0,0.9996527777777777
2102,1216,1,0.702880859375,0.0,0.9996527777777777
2129,1216,1,0.702880859375,0.0,0.9996527777777777
2156,1216,1,0.702880859375,0.0,0.9996527777777777
2183,1216,1,0.702880859375,0.0,0.9996527777777777
2211,1216,1,0.702880859375,0.0,0.9996527777777777
2238,1216,1,0.702880859375,0.0,0.9996527777777777
2265,1216,1,0.702880859375,0.0,0.9996527777777777
2293,1216,1,0.702880859375,0.0,0.9996527777777777
2320,1216,1,0.702880859375,0.0,0.9996527777777777
2347,1216,1,0.702880859375,0.0,0.9996527777777777
2375,1216,1,0.702880859375,0.0,0.9996527777777777
2402,1216,1,0.702880859375,0.0,0.9996527777777777
2429,1216,1,0.702880859375,0.0,0.9996527777777777
2457,1216,1,0.702880859375,0.0,0.9996527777777777
2484,1216,1,0.702880859375,0.0,0.9996527777777777
2511,1216,1,0.702880859375,0.0,0.9996527777777777
2538,1216,1,0.702880859375,0.0,0.9996527777777777
2566,1216,1,0.702880859375,0.0,0.9996527777777777
2593,1216,1,0.702880859375,0.0,0.9996527777777777
2620,1216,1,0.702880859375,0.0,0.9996527777777777
2648,1216,1,0.702880859375,0.0,0.9996527777777777
2675,1216,1,0.702880859375,0.0,0.9996527777777777
2702,1216,1,0.702880859375,0.0,0.9996527777777777
2730,1216,1,0.702880859375,0.0,0.9996527777777777
2757,1216,1,0.702880859375,0.0,0.9996527777777777
2784,1216,1,0.702880859375,0.0,0.9996527777777777
2811,1216,1,0.702880859375,0.0,0.9996527777777777
2839,1216,1,0.702880859375,0.0,0.9996527777777777
2866,1216,1,0.702880859375,0.0,0.9996527777777777
2893,1216,1,0.702880859375,0.0,0.9996527777777777
2921,1216,1,0.702880859375,0.0,0.9996527777777777
2948,1216,1,0.702880859375,0.0,0.9996527777777777
2975,1216,1,0.702880859375,0.0,0.9996527777777777
3003,1216,1,0.702880859375,0.0,0.9996527777777777
3030,1216,1,0.702880859375,0.0,0.9996527777777777
3057,1216,1,0.702880859375,0.0,0.9996527777777777
3084,1216,1,0.702880859375,0.0,0.9996527777777777
3112,1216,1,0.702880859375,0.0,0.9996527777777777
3139,1216,1,0.702880859375,0.0,0.9996527777777777
3166,1216,1,0.702880859375,0.0,0.9996527777777777
3194,1216,1,0.702880859375,0.0,0.9996527777777777
3221,1216,1,0.702880859375,0.0,0.9996527777777777
3248,1216,1,0.702880859375,0.0,0.9996527777777777
3276,1216,1,0.702880859375,0.0,0.9996527777777777
3303,1216,1,0.702880859375,0.0,0.9996527777777777
3330,1216,1,0.702880859375,0.0,0.9996527777777777
3357,1216,1,0.702880859375,0.0,0.9996527777777777
3385,1216,1,0.702880859375,0.0,0.9996527777777777
3412,1216,1,0.702880859375,0.0,0.9996527777777777
3439,1216,1,0.702880859375,0.0,0.9996527777777777
3467,1216,1,0.702880859375,0.0,0.9996527777777777
3494,1216,1,0.702880859375,0.0,0.9996527777777777
3521,1216,1,0.702880859375,0.0,0.9996527777777777
3549,1216,1,0.702880859375,0.0,0.9996527777777777
3576,1216,1,0.702880859375,0.0,0.9996527777777777
3603,1216,1,0.702880859375,0.0,0.9996527777777777
3630,1216,1,0.702880859375,0.0,0.9996527777777777
3658,1216,1,0.702880859375,0.0,0.9996527777777777
3685,1216,1,0.702880859375,0.0,0.9996527777777777
3712,1216,1,0.702880859375,0.0,0.9996527777777777
3740,1216,1,0.702880859375,0.0,0.9996527777777777
3767,1216,1,0.702880859375,0.0,0.9996527777777777
3794,1216,1,0.702880859375,0.0,0.9996527777777777
3822,1216,1,0.702880859375,0.0,0.9996527777777777
3849,1216,1,0.702880859375,0.0,0.9996527777777777
3876,1218,1,0.702392578125,0.0,0.9996525364836693
3903,1218,1,0.702392578125,0.0,0.9996525364836693
3931,1218,1,0.702392578125,0.0,0.9996525364836693
3958,1221,1,0.70166015625,0.0,0.9996521739130435
3985,1221,1,0.70166015625,0.0,0.9996521739130435
4013,1221,1,0.70166015625,0.0,0.9996521739130435
4040,1223,1,0.701171875,0.0,0.9996519317786287
4067,1223,1,0.701171875,0.0,0.9996519317786287
4095,1223,1,0.701171875,0.0,0.9996519317786287
4122,1224,1,0.700927734375,0.0,0.9996518105849582
4149,1225,1,0.70068359375,0.0,0.9996516893068618
4176,1225,1,0.70068359375,0.0,0.9996516893068618
4204,1225,1,0.70068359375,0.0,0.9996516893068618
4231,1226,1,0.700439453125,0.0,0.9996515679442509
4258,1227,1,0.7001953125,0.0,0.9996514464970373
4286,1227,1,0.7001953125,0.0,0.9996514464970373
4313,1227,1,0.7001953125,0.0,0.9996514464970373
4340,1228,1,0.699951171875,0.0,0.9996513249651325
4368,1229,1,0.69970703125,0.0,0.9996512033484478
4395,1229,1,0.69970703125,0.0,0.9996512033484478
4422,1229,1,0.69970703125,0.0,0.9996512033484478
4449,1230,1,0.699462890625,0.0,0.9996510816468946
4477,1231,1,0.69921875,0.0,0.999650959860384
4504,1231,1,0.69921875,0.0,0.999650959860384
4531,1231,1,0.69921875,0.0,0.999650959860384
4559,1232,1,0.698974609375,0.0,0.9996508379888268
4586,1233,1,0.69873046875,0.0,0.9996507160321342
4613,1233,1,0.69873046875,0.0,0.9996507160321342
4641,1233,1,0.69873046875,0.0,0.9996507160321342
4668,1234,1,0.698486328125,0.0,0.9996505939902166
4695,1235,1,0.6982421875,0.0,0.999650471862985
4722,1235,1,0.6982421875,0.0,0.999650471862985
4750,1235,1,0.6982421875,0.0,0.999650471862985
4777,1236,1,0.697998046875,0.0,0.9996503496503496
4804,1237,1,0.69775390625,0.0,0.9996502273522211
4832,1237,1,0.69775390625,0.0,0.9996502273522211
4859,1237,1,0.69775390625,0.0,0.9996502273522211
4886,1238,1,0.697509765625,0.0,0.9996501049685095
4914,1239,1,0.697265625,0.0,0.999649982499125
4941,1239,1,0.697265625,0.0,0.999649982499125
4968,1239,1,0.697265625,0.0,0.999649982499125
4995,1240,1,0.697021484375,0.0,0.9996498599439776
5023,1242,1,0.696533203125,0.0,0.9996496145760336
5050,1242,1,0.696533203125,0.0,0.9996496145760336
5077,1242,1,0.696533203125,0.0,0.9996496145760336
5105,1246,1,0.695556640625,0.0,0.9996491228070176
5132,1247,1,0.6953125,0.0,0.9996489996489997
5159,1248,1,0.695068359375,0.0,0.9996488764044944
5187,1249,1,0.69482421875,0.0,0.9996487530734106
5214,1250,1,0.694580078125,0.0,0.999648629655657
5241,1251,1,0.6943359375,0.0,0.9996485061511423
5268,1251,1,0.6943359375,0.0,0.9996485061511423
5296,1251,1,0.6943359375,0.0,0.9996485061511423
5323,1251,1,0.6943359375,0.0,0.9996485061511423
5350,1251,1,0.6943359375,0.0,0.9996485061511423
5378,1251,1,0.6943359375,0.0,0.9996485061511423
5405,1251,1,0.6943359375,0.0,0.9996485061511423
5432,1251,1,0.6943359375,0.0,0.9996485061511423
5460,1251,1,0.6943359375,0.0,0.9996485061511423
5487,1251,1,0.6943359375,0.0,0.9996485061511423
5514,1251,1,0.6943359375,0.0,0.9996485061511423
5541,1251,1,0.6943359375,0.0,0.9996485061511423
5569,1251,1,0.6943359375,0.0,0.9996485061511423
5596,1251,1,0.6943359375,0.0,0.9996485061511423
5623,1251,1,0.6943359375,0.0,0.9996485061511423
5651,1251,1,0.6943359375,0.0,0.9996485061511423
5678,1251,1,0.6943359375,0.0,0.9996485061511423
5705,1251,1,0.6943359375,0.0,0.9996485061511423
5733,1251,1,0.6943359375,0.0,0.9996485061511423
5760,1251,1,0.6943359375,0.0,0.9996485061511423
5787,1251,1,0.6943359375,0.0,0.9996485061511423
5814,1251,1,0.6943359375,0.0,0.9996485061511423
5842,1251,1,0.6943359375,0.0,0.9996485061511423
5869,1251,1,0.6943359375,0.0,0.9996485061511423
5896,1251,1,0.6943359375,0.0,0.9996485061511423
5924,1251,1,0.6943359375,0.0,0.9996485061511423
5951,1251,1,0.6943359375,0.0,0.9996485061511423
5978,1251,1,0.6943359375,0.0,0.9996485061511423
6006,1251,1,0.6943359375,0.0,0.9996485061511423
6033,1251,1,0.6943359375,0.0,0.9996485061511423
6060,1251,1,0.6943359375,0.0,0.9996485061511423
6087,1251,1,0.6943359375,0.0,0.9996485061511423
6115,1251,1,0.6943359375,0.0,0.9996485061511423
6142,1251,1,0.6943359375,0.0,0.9996485061511423
6169,1251,1,0.6943359375,0.0,0.9996485061511423
6197,1251,1,0.6943359375,0.0,0.9996485061511423
6224,1251,1,0.6943359375,0.0,0.9996485061511423
6251,1251,1,0.6943359375,0.0,0.9996485061511423
6279,1251,1,0.6943359375,0.0,0.9996485061511423
6306,1251,1,0.6943359375,0.0,0.9996485061511423
6333,1251,1,0.6943359375,0.0,0.9996485061511423
6360,1251,1,0.6943359375,0.0,0.9996485061511423
6388,1251,1,0.6943359375,0.0,0.9996485061511423
6415,1251,1,0.6943359375,0.0,0.9996485061511423
6442,1251,1,0.6943359375,0.0,0.9996485061511423
6470,1251,1,0.6943359375,0.0,0.9996485061511423
6497,1251,1,0.6943359375,0.0,0.9996485061511423
6524,1251,1,0.6943359375,0.0,0.9996485061511423
6552,1251,1,0.6943359375,0.0,0.9996485061511423
6579,1251,1,0.6943359375,0.0,0.9996485061511423
6606,1251,1,0.6943359375,0.0,0.9996485061511423
6633,1251,1,0.6943359375,0.0,0.9996485061511423
6661,1251,1,0.6943359375,0.0,0.9996485061511423
6688,1251,1,0.6943359375,0.0,0.9996485061511423
6715,1251,1,0.6943359375,0.0,0.9996485061511423
6743,1251,1,0.6943359375,0.0,0.9996485061511423
6770,1251,1,0.6943359375,0.0,0.9996485061511423
6797,1251,1,0.6943359375,0.0,0.9996485061511423
6825,1251,1,0.6943359375,0.0,0.9996485061511423
6852,1251,1,0.6943359375,0.0,0.9996485061511423
6879,1251,1,0.6943359375,0.0,0.9996485061511423
6906,1251,1,0.6943359375,0.0,0.9996485061511423
6934,1251,1,0.6943359375,0.0,0.9996485061511423
6961,1251,1,0.6943359375,0.0,0.9996485061511423
6988,1251,1,0.6943359375,0.0,0.9996485061511423
7016,1251,1,0.6943359375,0.0,0.9996485061511423
7043,1251,1,0.6943359375,0.0,0.9996485061511423
7070,1251,1,0.6943359375,0.0,0.9996485061511423
7098,1251,1,0.6943359375,0.0,0.9996485061511423
7125,1251,1,0.6943359375,0.0,0.9996485061511423
7152,1251,1,0.6943359375,0.0,0.9996485061511423
7179,1251,1,0.6943359375,0.0,0.9996485061511423
7207,1251,1,0.6943359375,0.0,0.9996485061511423
7234,1251,1,0.6943359375,0.0,0.9996485061511423
7261,1251,1,0.6943359375,0.0,0.9996485061511423
7289,1251,1,0.6943359375,0.0,0.9996485061511423
7316,1251,1,0.6943359375,0.0,0.9996485061511423
7343,1251,1,0.6943359375,0.0,0.9996485061511423
7371,1251,1,0.6943359375,0.0,0.9996485061511423
7398,1251,1,0.6943359375,0.0,0.9996485061511423
7425,1251,1,0.6943359375,0.0,0.9996485061511423
7452,1251,1,0.6943359375,0.0,0.9996485061511423
7480,1251,1,0.6943359375,0.0,0.9996485061511423
7507,1251,1,0.6943359375,0.0,0.9996485061511423
7534,1251,1,0.6943359375,0.0,0.9996485061511423
7562,1251,1,0.6943359375,0.0,0.9996485061511423
7589,1251,1,0.6943359375,0.0,0.9996485061511423
7616,1251,1,0.6943359375,0.0,0.9996485061511423
7644,1251,1,0.6943359375,0.0,0.9996485061511423
7671,1251,1,0.6943359375,0.0,0.9996485061511423
7698,1251,1,0.6943359375,0.0,0.9996485061511423
7725,1251,1,0.6943359375,0.0,0.9996485061511423
7753,1251,1,0.6943359375,0.0,0.9996485061511423
7780,1251,1,0.6943359375,0.0,0.9996485061511423
7807,1251,1,0.6943359375,0.0,0.9996485061511423
7835,1251,1,0.6943359375,0.0,0.9996485061511423
7862,1251,1,0.6943359375,0.0,0.9996485061511423
7889,1251,1,0.6943359375,0.0,0.9996485061511423
7917,1251,1,0.6943359375,0.0,0.9996485061511423
7944,1251,1,0.6943359375,0.0,0.9996485061511423
7971,1251,1,0.6943359375,0.0,0.9996485061511423
7998,1251,1,0.6943359375,0.0,0.9996485061511423
8026,1251,1,0.6943359375,0.0,0.9996485061511423
8053,1251,1,0.6943359375,0.0,0.9996485061511423
8080,1251,1,0.6943359375,0.0,0.9996485061511423
8108,1251,1,0.6943359375,0.0,0.9996485061511423
8135,1251,1,0.6943359375,0.0,0.9996485061511423
8162,1251,1,0.6943359375,0.0,0.9996485061511423
8190,1251,1,0.6943359375,0.0,0.9996485061511423
8217,1251,1,0.6943359375,0.0,0.9996485061511423
8244,1251,1,0.6943359375,0.0,0.9996485061511423
8271,1251,1,0.6943359375,0.0,0.9996485061511423
8299,1251,1,0.6943359375,0.0,0.9996485061511423
8326,1251,1,0.6943359375,0.0,0.9996485061511423
8353,1251,1,0.6943359375,0.0,0.9996485061511423
8381,1251,1,0.6943359375,0.0,0.9996485061511423
8408,1251,1,0.6943359375,0.0,0.9996485061511423
8435,1251,1,0.6943359375,0.0,0.9996485061511423
8463,1251,1,0.6943359375,0.0,0.9996485061511423
8490,1251,1,0.6943359375,0.0,0.9996485061511423
8517,1251,1,0.6943359375,0.0,0.9996485061511423
8544,1251,1,0.6943359375,0.0,0.9996485061511423
8572,1251,1,0.6943359375,0.0,0.9996485061511423
8599,1251,1,0.6943359375,0.0,0.9996485061511423
8626,1251,1,0.6943359375,0.0,0.9996485061511423
8654,1251,1,0.6943359375,0.0,0.9996485061511423
8681,1251,1,0.6943359375,0.0,0.9996485061511423
8708,1251,1,0.6943359375,0.0,0.9996485061511423
8736,1251,1,0.6943359375,0.0,0.9996485061511423
8763,1251,1,0.6943359375,0.0,0.9996485061511423
8790,1251,1,0.6943359375,0.0,0.9996485061511423
8817,1251,1,0.6943359375,0.0,0.9996485061511423
8845,1251,1,0.6943359375,0.0,0.9996485061511423
8872,1251,1,0.6943359375,0.0,0.9996485061511423
8899,1251,1,0.6943359375,0.0,0.9996485061511423
8927,1251,1,0.6943359375,0.0,0.9996485061511423
8954,1251,1,0.6943359375,0.0,0.9996485061511423
8981,1251,1,0.6943359375,0.0,0.9996485061511423
9009,1251,1,0.6943359375,0.0,0.9996485061511423
9036,1251,1,0.6943359375,0.0,0.9996485061511423
9063,1251,1,0.6943359375,0.0,0.9996485061511423
9090,1251,1,0.6943359375,0.0,0.9996485061511423
9118,1251,1,0.6943359375,0.0,0.9996485061511423
9145,1251,1,0.6943359375,0.0,0.9996485061511423
9172,1251,1,0.6943359375,0.0,0.9996485061511423
9200,1251,1,0.6943359375,0.0,0.9996485061511423
9227,1251,1,0.6943359375,0.0,0.9996485061511423
9254,1251,1,0.6943359375,0.0,0.9996485061511423
9282,1251,1,0.6943359375,0.0,0.9996485061511423
9309,1251,1,0.6943359375,0.0,0.9996485061511423
9336,1251,1,0.6943359375,0.0,0.9996485061511423
9363,1251,1,0.6943359375,0.0,0.9996485061511423
9391,1251,1,0.6943359375,0.0,0.9996485061511423
9418,1251,1,0.6943359375,0.0,0.9996485061511423
9445,1251,1,0.6943359375,0.0,0.9996485061511423
9473,1251,1,0.6943359375,0.0,0.9996485061511423
9500,1251,1,0.6943359375,0.0,0.9996485061511423
9527,1251,1,0.6943359375,0.0,0.9996485061511423
9555,1251,1,0.6943359375,0.0,0.9996485061511423
9582,1251,1,0.6943359375,0.0,0.9996485061511423
9609,1251,1,0.6943359375,0.0,0.9996485061511423
9636,1251,1,0.6943359375,0.0,0.9996485061511423
9664,1251,1,0.6943359375,0.0,0.9996485061511423
9691,1251,1,0.6943359375,0.0,0.9996485061511423
9718,1251,1,0.6943359375,0.0,0.9996485061511423
9746,1251,1,0.6943359375,0.0,0.9996485061511423
9773,1251,1,0.6943359375,0.0,0.9996485061511423
9800,1251,1,0.6943359375,0.0,0.9996485061511423
9827,1251,1,0.6943359375,0.0,0.9996485061511423
9855,1251,1,0.6943359375,0.0,0.9996485061511423
9882,1251,1,0.6943359375,0.0,0.9996485061511423
9909,1251,1,0.6943359375,0.0,0.9996485061511423
9937,1251,1,0.6943359375,0.0,0.9996485061511423
9964,1251,1,0.6943359375,0.0,0.9996485061511423
9991,1251,1,0.6943359375,0.0,0.9996485061511423
10019,1251,1,0.6943359375,0.0,0.9996485061511423
10046,1251,1,0.6943359375,0.0,0.9996485061511423
10073,1251,1,0.6943359375,0.0,0.9996485061511423
10100,1251,1,0.6943359375,0.0,0.9996485061511423
10128,1251,1,0.6943359375,0.0,0.9996485061511423
10155,1251,1,0.6943359375,0.0,0.9996485061511423
10182,1251,1,0.6943359375,0.0,0.9996485061511423
10210,1251,1,0.6943359375,0.0,0.9996485061511423
10237,1251,1,0.6943359375,0.0,0.9996485061511423
10264,1251,1,0.6943359375,0.0,0.9996485061511423
10292,1251,1,0.6943359375,0.0,0.9996485061511423
10319,1251,1,0.6943359375,0.0,0.9996485061511423
10346,1251,1,0.6943359375,0.0,0.9996485061511423
10373,1251,1,0.6943359375,0.0,0.9996485061511423
10401,1251,1,0.6943359375,0.0,0.9996485061511423
10428,1251,1,0.6943359375,0.0,0.9996485061511423
10455,1251,1,0.6943359375,0.0,0.9996485061511423
10483,1251,1,0.6943359375,0.0,0.9996485061511423
10510,1251,1,0.6943359375,0.0,0.9996485061511423
10537,1251,1,0.6943359375,0.0,0.9996485061511423
10565,1251,1,0.6943359375,0.0,0.9996485061511423
10592,1251,1,0.6943359375,0.0,0.9996485061511423
10619,1251,1,0.6943359375,0.0,0.9996485061511423
10646,1251,1,0.6943359375,0.0,0.9996485061511423
10674,1251,1,0.6943359375,0.0,0.9996485061511423
10701,1251,1,0.6943359375,0.0,0.9996485061511423
10728,1251,1,0.6943359375,0.0,0.9996485061511423
10756,1251,1,0.6943359375,0.0,0.9996485061511423
10783,1251,1,0.6943359375,0.0,0.9996485061511423
10810,1251,1,0.6943359375,0.0,0.9996485061511423
10838,1251,1,0.6943359375,0.0,0.9996485061511423
10865,1251,1,0.6943359375,0.0,0.9996485061511423
10892,1251,1,0.6943359375,0.0,0.9996485061511423
10919,1251,1,0.6943359375,0.0,0.9996485061511423
10947,1251,1,0.6943359375,0.0,0.9996485061511423
10974,1251,1,0.6943359375,0.0,0.9996485061511423
11001,1251,1,0.6943359375,0.0,0.9996485061511423
11029,1251,1,0.6943359375,0.0,0.9996485061511423
11056,1251,1,0.6943359375,0.0,0.9996485061511423
11083,1251,1,0.6943359375,0.0,0.9996485061511423
11111,1251,1,0.6943359375,0.0,0.9996485061511423
11138,1251,1,0.6943359375,0.0,0.9996485061511423
11165,1251,1,0.6943359375,0.0,0.9996485061511423
11192,1251,1,0.6943359375,0.0,0.9996485061511423
11220,1251,1,0.6943359375,0.0,0.9996485061511423
11247,1251,1,0.6943359375,0.0,0.9996485061511423
